pid	median_psi	mean_psi	sd_psi	exon_id
chr7_72925126_72925765_+	0.04762	0.05480771488469602	0.059769278761189884	ENSG00000196313.11_5
chr7_72926262_72926477_+	1	0.8926410386965377	0.2247002690904643	ENSG00000196313.11_6
chr7_72926802_72926963_+	1	0.9027873535353536	0.2055127539627714	ENSG00000196313.11_7
chr7_72928385_72928465_+	1	0.902032935222672	0.20601052530489167	ENSG00000196313.11_8
chr7_72929940_72930111_+	1	0.9075454233870968	0.1968927060856226	ENSG00000196313.11_9
chr7_72938590_72938681_+	1	0.8894983266129032	0.2021534305687872	ENSG00000196313.11_10
chr7_72939336_72939409_+	1	0.8891292121212121	0.2045861784909722	ENSG00000196313.11_11
chr7_72939847_72939968_+	1	0.8970940524193548	0.1942689346187088	ENSG00000196313.11_12
chr7_72940414_72940516_+	1	0.9051559072580645	0.2011504368035176	ENSG00000196313.11_13
chr7_72940817_72940993_+	1	0.8897825553319919	0.18309622935533815	ENSG00000196313.11_14
chr7_72941837_72943522_+	1	0.9221596981891348	0.16283286707080188	ENSG00000196313.11_15
chr7_72945586_72945708_+	1	0.9234440241448693	0.15788279620849233	ENSG00000196313.11_16
chr7_72946137_72947580_+	1	0.8917657746478873	0.2154022505513679	ENSG00000196313.11_17
chr7_72949103_72949312_+	1	0.8899475614754099	0.2238320861900942	ENSG00000196313.11_19
chr7_72952152_72952295_-	0.62162	0.6261998993963782	0.1884928534716075	ENSG00000106133.17_5
chr7_72953326_72953430_-	0.71111	0.7054173440643863	0.15489222888687698	ENSG00000106133.17_4
chr7_72953511_72953677_-	0.50459	0.5216767002012073	0.19355089145399915	ENSG00000106133.17_3
chr7_72954359_72954479_-	0.46873	0.49275004032258063	0.1946222700514984	ENSG00000106133.17_2
chr7_72954625_72954790_-	0.72414	0.7302183434343434	0.27739258454254606	ENSG00000106133.17_1
chr7_72959485_72959908_-	0.0543	0.10958766666666667	0.22064295580716695	ENSG00000155428.12_6
chr7_72960021_72960251_-	0.15831	0.34835312865497076	0.38717017203731324	ENSG00000155428.12_5
chr7_72961350_72961445_-	0.16854	0.3645731502890173	0.38715745936084267	ENSG00000155428.12_4
chr7_72965759_72966175_-	0.07342499999999999	0.16125264084507043	0.26907003580070527	ENSG00000155428.12_3
chr7_72970075_72970119_-	0.30693	0.5268009026128266	0.3890783209918667	ENSG00000174353.17_8
chr7_72979944_72980017_-	0.46667	0.6067056616052061	0.36254250958162976	ENSG00000174353.17_7
chr7_72997059_72998364_-	0.24752	0.28563	0.16259490042971517	ENSG00000174353.17_6
chr7_72998484_72999550_-	0.66667	0.7185445564516129	0.26085362663743794	ENSG00000174353.17_5
chr7_72999761_72999859_-	0.78788	0.801517505030181	0.1940957675064654	ENSG00000174353.17_4
chr7_73000358_73000481_-	0.3617	0.3722018913480885	0.130956536920237	ENSG00000174353.17_3
chr7_73003021_73003137_-	0.79747	0.7962123742454729	0.19220863332796267	ENSG00000174353.17_2
chr7_73003645_73003730_-	0.81073	0.8133391348088531	0.18719498459929146	ENSG00000174353.17_1
chr7_73005923_73006174_+	1	0.8110794923857868	0.3180330549590105	ENSG00000229018.5_2
chr7_73009444_73009583_+	1	0.8866209898989899	0.16365331185467014	ENSG00000229018.5_3
chr7_73011469_73011555_+	1	0.9112437298387097	0.13364314094035515	ENSG00000229018.5_4
chr7_73011732_73011834_+	0.41667	0.4643387122736419	0.21365625537021446	ENSG00000229018.5_5
chr7_73013092_73013277_+	0.59302	0.6263010261569416	0.1709280927674862	ENSG00000229018.5_6
chr7_73016329_73016417_+	0.32877	0.36765177062374244	0.1764797612199361	ENSG00000229018.5_7
chr7_73037371_73037525_+	0.33333	0.3676809657947686	0.16675286369316664	ENSG00000273897.1_1
chr7_73039416_73039502_+	0.48731	0.5120589939637827	0.1278309315079708	ENSG00000273897.1_2
chr7_73039679_73039781_+	0.35294	0.3900309657947686	0.15653053152619079	ENSG00000273897.1_3
chr7_73041238_73041421_+	0.53398	0.5610113480885311	0.13131308183145407	ENSG00000273897.1_4
chr7_73044472_73044560_+	0.27635	0.3037394366197183	0.140223592127709	ENSG00000273897.1_5
chr7_73065529_73065670_+	0.29114	0.31305207243460764	0.14207150920771996	ENSG00000277125.1_1
chr7_73067562_73067648_+	0.39615	0.41421587525150905	0.1234812846375288	ENSG00000277125.1_2
chr7_73067825_73067927_+	0.5	0.5124488329979879	0.1648851780573081	ENSG00000277125.1_3
chr7_73069348_73069531_+	0.67265	0.6820100804828974	0.11097598363948649	ENSG00000277125.1_4
chr7_73072582_73072670_+	0.40465	0.42945233400402416	0.17286187314641308	ENSG00000277125.1_5
chr7_73093657_73093796_+	0.9083	0.8395269959677419	0.18603142706382167	ENSG00000174384.9_1
chr7_73095682_73095768_+	0.92073	0.859555291750503	0.1630742047746005	ENSG00000174384.9_2
chr7_73095935_73096047_+	0.91724000000000006	0.8628972233400403	0.15991864278695903	ENSG00000174384.9_3
chr7_73097384_73097567_+	0.93043	0.8855680684104628	0.13216792402020175	ENSG00000174384.9_4
chr7_73100618_73100706_+	1	0.8345416700201207	0.2267344819774185	ENSG00000174384.9_5
chr7_73154938_73155343_+	1	0.8980186503067484	0.21035592025588246	ENSG00000233369.7_1
chr7_73175415_73175525_+	1	0.906428490945674	0.15605022622080666	ENSG00000233369.7_2
chr7_73176857_73176922_+	1	0.9257976861167002	0.1294039618077063	ENSG00000233369.7_3
chr7_73179087_73179270_+	1	0.9174777062374245	0.13795146235870595	ENSG00000233369.7_4
chr7_73180539_73180597_+	1	0.9132803219315896	0.1411922551188319	ENSG00000233369.7_5
chr7_73182077_73182148_+	1	0.9312894969818913	0.11774858203699214	ENSG00000233369.7_6
chr7_73183115_73183298_+	0.9801	0.9377330382293763	0.09740681573192304	ENSG00000233369.7_7
chr7_73184661_73184719_+	1	0.9513560764587525	0.08684169443787308	ENSG00000233369.7_8
chr7_73190066_73190137_+	1	0.9520751710261569	0.08446105259863555	ENSG00000233369.7_9
chr7_73191371_73191554_+	1	0.9459580684104628	0.09332203892049062	ENSG00000233369.7_10
chr7_73192497_73192555_+	1	0.9446471830985915	0.09460720475761383	ENSG00000233369.7_11
chr7_73192951_73193025_+	1	0.9574665995975855	0.07455879542555065	ENSG00000233369.7_12
chr7_73194626_73194727_+	1	0.9671661770623743	0.059565721756221116	ENSG00000233369.7_13
chr7_73195636_73195701_+	1	0.969304245472837	0.05582957531743462	ENSG00000233369.7_14
chr7_73195879_73196062_+	1	0.9669235412474849	0.05789304566026372	ENSG00000233369.7_15
chr7_73197964_73198019_+	1	0.967370985915493	0.056104915050073915	ENSG00000233369.7_16
chr7_73198693_73198773_+	1	0.9686366800804829	0.05241703233756067	ENSG00000233369.7_17
chr7_73199696_73199779_+	1	0.9684292957746479	0.052360911548333666	ENSG00000233369.7_18
chr7_73200449_73200632_+	1	0.9620202615694164	0.06102452506168339	ENSG00000233369.7_19
chr7_73202112_73202140_+	1	0.9440793158953722	0.08661141900436924	ENSG00000233369.7_20
chr7_73203423_73203464_+	1	0.9394564185110664	0.09179845373048702	ENSG00000233369.7_21
chr7_73204563_73204604_+	1	0.9703002615694165	0.046770483124138396	ENSG00000233369.7_22
chr7_73205383_73205458_+	1	0.9753265392354125	0.03836252299128703	ENSG00000233369.7_23
chr7_73206152_73207283_+	1	0.9448382092555332	0.08128100423473948	ENSG00000233369.7_24
chr7_73223878_73223956_+	0.36603	0.5169125833333333	0.41022968365243295	ENSG00000182487.12_2
chr7_73225711_73225786_+	0.46237	0.5445853263707572	0.38909959849442	ENSG00000182487.12_3
chr7_73227409_73227478_+	0.2973	0.4672902089552239	0.4074413258978002	ENSG00000182487.12_5
chr7_73229567_73230268_+	0.44722	0.5554044240837697	0.40203125423163777	ENSG00000182487.12_6
chr7_73248577_73248605_-	0.09565	0.21995537704918033	0.3157957622148124	ENSG00000214544.7_13
chr7_73249890_73250073_-	0.42466	0.5819522993492408	0.37184218917544637	ENSG00000214544.7_12
chr7_73251373_73251456_-	0.58974	0.6559145154639175	0.3343988486371592	ENSG00000214544.7_11
chr7_73253528_73253605_-	0.6	0.6639652880658437	0.32695830711761376	ENSG00000214544.7_10
chr7_73255699_73255764_-	0.57055	0.6488965217391305	0.336945964307306	ENSG00000214544.7_9
chr7_73257483_73257539_-	0.55844	0.6395487840670859	0.3428768878456034	ENSG00000214544.7_8
chr7_73259321_73259398_-	0.55	0.6369933194154489	0.34277007225107714	ENSG00000214544.7_7
chr7_73266112_73266155_-	0.67232	0.706662738336714	0.28968648852255247	ENSG00000214544.7_6
chr7_73266527_73266581_-	0.63636	0.6906939263803681	0.3016757191697753	ENSG00000214544.7_5
chr7_73268979_73269007_-	0.28205	0.4318395804195804	0.34748978154855814	ENSG00000214544.7_4
chr7_73269176_73269359_-	0.15517	0.3420132011331445	0.37756047204569937	ENSG00000214544.7_3
chr7_73271495_73271614_-	0.25	0.47519	0.39314899763543537	ENSG00000214544.7_2
chr7_73279980_73280119_-	0.25	0.47450445520581114	0.3925540056086848	ENSG00000214544.7_1
chr7_73294240_73294314_+	1	0.6343360407239819	0.40026048849672324	ENSG00000205578.5_2
chr7_73294754_73294876_+	1	0.748681135902637	0.3273678596906899	ENSG00000205578.5_3
chr7_73295322_73295423_+	1	0.757371963562753	0.32056246316348846	ENSG00000205578.5_4
chr7_73295724_73295900_+	0.87451	0.6612313146551724	0.3782936935085965	ENSG00000205578.5_5
chr7_73302517_73303740_-	1	0.9789123943661971	0.07824606232557052	ENSG00000130305.16_9
chr7_73303826_73304036_-	1	0.9861803018108652	0.05505094518567457	ENSG00000130305.16_8
chr7_73304230_73304408_-	1	0.9882348490945674	0.039224372469066994	ENSG00000130305.16_7
chr7_73304747_73304862_-	1	0.9908637625754527	0.031184434705008444	ENSG00000130305.16_6
chr7_73304959_73305097_-	1	0.9907280684104628	0.03183370322756676	ENSG00000130305.16_5
chr7_73307394_73307502_-	1	0.9873350301810865	0.04239314506422692	ENSG00000130305.16_4
chr7_73307583_73307757_-	1	0.9842197786720321	0.05332398886485312	ENSG00000130305.16_3
chr7_73308431_73308553_-	1	0.9816203018108652	0.0649053306165915	ENSG00000130305.16_2
chr7_73539882_73540052_-	0.98137	0.9778317102615695	0.025727075962753747	ENSG00000106635.7_7
chr7_73543548_73543644_-	0.93043	0.9238425150905433	0.04527445471688827	ENSG00000106635.7_5
chr7_73553548_73553669_-	0.07937	0.08274991951710262	0.041698202038209224	ENSG00000106635.7_3
chr7_73557041_73557251_-	0.05263	0.05492905432595573	0.03634149527942157	ENSG00000106635.7_2
chr7_73571584_73572035_-	0	0.03044010080645161	0.038603538742246944	ENSG00000106638.15_8
chr7_73576541_73576701_-	0.055575	0.07309202928870293	0.0854450986842707	ENSG00000106638.15_3
chr7_73683568_73683673_+	1	0.8207693561368209	0.2604776881612445	ENSG00000071462.11_1
chr7_73683767_73684000_+	0.93333	0.8026424144869215	0.2541270187315792	ENSG00000071462.11_2
chr7_73686636_73686734_+	1	0.8239887122736419	0.2522907162501223	ENSG00000071462.11_3
chr7_73686818_73686900_+	1	0.8937116498993963	0.16901041576062345	ENSG00000071462.11_4
chr7_73686999_73687095_+	0.95041	0.8674916096579477	0.17182499481439914	ENSG00000071462.11_5
chr7_73690916_73691012_+	0.94737	0.8668306237424547	0.17328135047951734	ENSG00000071462.11_6
chr7_73692596_73692646_+	1	0.8981861971830986	0.16394747317697295	ENSG00000071462.11_7
chr7_73693329_73693414_+	0.96353	0.88928953722334	0.15278038035480207	ENSG00000071462.11_8
chr7_73693624_73693669_+	0.96166	0.8837584708249497	0.15916309405559587	ENSG00000071462.11_9
chr7_73693992_73694465_+	0.91781	0.8123208651911469	0.22568333792728237	ENSG00000071462.11_10
chr7_73696406_73696740_+	0	0.002022837022132797	0.004931537682192509	ENSG00000071462.11_11
chr7_73697466_73697516_+	0.02353	0.031725211267605635	0.029691852288875293	ENSG00000071462.11_12
chr7_73697605_73697694_+	1	0.8893337022132797	0.1735185532447091	ENSG00000071462.11_13
chr7_73697832_73698212_+	1	0.8255346881287726	0.25130062115300955	ENSG00000071462.11_14
chr7_73735241_73735499_+	0.047415	0.25662072784810125	0.37462041846458355	ENSG00000225969.1_2
chr7_73735728_73735848_+	0.14286	0.37921528455284553	0.4245803128915605	ENSG00000225969.1_3
chr7_73735930_73736054_+	0.01818	0.16335602787456446	0.3066785111005992	ENSG00000225969.1_4
chr7_73736929_73737220_-	1	0.9339727565392354	0.1427657102473367	ENSG00000106077.18_5
chr7_73737221_73737391_-	0.89796	0.8609159356136821	0.15695013740366112	ENSG00000106077.18_4
chr7_74036555_74036584_+	0.97132	0.9582633196721312	0.054647957449785206	ENSG00000049540.16_3
chr7_74041216_74041251_+	1	0.9757352620967742	0.04269473057084475	ENSG00000049540.16_5
chr7_74043545_74043778_+	0	0.006902052845528455	0.018181372185708273	ENSG00000049540.16_9
chr7_74047675_74047716_+	0.91429	0.9131843838383839	0.05680363328366276	ENSG00000049540.16_14
chr7_74054716_74054769_+	1	0.9788562575452716	0.03522490869281861	ENSG00000049540.16_21
chr7_74057640_74057696_+	0.653275	0.6459968548387097	0.08630899300140316	ENSG00000049540.16_25
chr7_74065694_74065732_+	1	0.9931329979879275	0.020735204190180132	ENSG00000049540.16_33
chr7_74065944_74065997_+	0.4114	0.40520494969818915	0.08868917723440448	ENSG00000049540.16_34
chr7_74066732_74066776_+	0.96648	0.9653560965794769	0.03133357411772001	ENSG00000049540.16_35
chr7_74093079_74093299_+	0	0.014176024590163934	0.037624410139869446	ENSG00000106683.14_4
chr7_74187611_74187798_+	1	0.9986041046277666	0.005125222817060233	ENSG00000106682.14_3
chr7_74190247_74190306_+	0.08235	0.0981202615694165	0.06652484135623148	ENSG00000106682.14_6
chr7_74233775_74233894_-	0	0.0019338229376257546	0.0064520546140573905	ENSG00000049541.10_12
chr7_74237289_74237442_-	1	0.9531248289738431	0.1505405835701257	ENSG00000049541.10_10
chr7_74238923_74238988_-	1	0.9660308651911469	0.11395574066142294	ENSG00000049541.10_9
chr7_74239938_74240095_-	1	0.95174476861167	0.11799487466485217	ENSG00000049541.10_8
chr7_74246662_74246763_-	0.91209	0.8874974446680081	0.135081127947355	ENSG00000049541.10_6
chr7_74249012_74249220_-	1	0.9148350414937759	0.20243952124486114	ENSG00000049541.10_5
chr7_74252429_74252498_-	1	0.94840307070707075	0.15768412679654253	ENSG00000049541.10_3
chr7_74372932_74373036_+	0	0.03485733966745843	0.07047080912758315	ENSG00000106665.15_9
chr7_74544755_74544802_+	1	0.9880028571428572	0.04298093290557081	ENSG00000006704.10_16
chr7_74555393_74555494_+	1	0.9759164788732394	0.04278028563000409	ENSG00000006704.10_20
chr7_74714857_74714916_+	0.0363	0.03770050301810865	0.030548164837647378	ENSG00000263001.5_10
chr7_74718879_74718941_+	0.24561	0.24986589537223342	0.08173100431651262	ENSG00000263001.5_12
chr7_74736500_74736683_+	1	0.991320060362173	0.018358790178300558	ENSG00000263001.5_18
chr7_74744139_74744250_+	0.02098	0.022873782696177063	0.016900169347341253	ENSG00000263001.5_22
chr7_74779082_74779157_+	1	0.9608732303370786	0.1195698026551868	ENSG00000158517.13_6
chr7_74779257_74779422_+	1	0.971211475	0.0986805331747021	ENSG00000158517.13_7
chr7_74803298_74803481_-	1	0.9689788405797102	0.09088787540334219	ENSG00000196275.13_14
chr7_74822427_74822455_-	0.78759	0.7730122139303482	0.22793644798063545	ENSG00000196275.13_6
chr7_74822624_74822807_-	1	0.9433971954022988	0.133133733003866	ENSG00000196275.13_5
chr7_74882163_74883463_-	1	0.9540066379310345	0.12161641363550368	ENSG00000277072.4_9
chr7_74883728_74883835_-	1	0.8817904268292683	0.17065434936040139	ENSG00000277072.4_8
chr7_74884144_74884223_-	1	0.9626172233820459	0.10256212071041315	ENSG00000277072.4_7
chr7_74884434_74884524_-	1	0.9729794545454545	0.0746231719006884	ENSG00000277072.4_6
chr7_74885023_74885146_-	0.52239	0.5255201209677419	0.13715607072437952	ENSG00000277072.4_5
chr7_74887683_74887799_-	1	0.9745431451612904	0.05214393286213077	ENSG00000277072.4_4
chr7_74888312_74888397_-	1	0.9859820724346077	0.04183628728027821	ENSG00000277072.4_3
chr7_74890388_74890610_-	1	0.9696616427104723	0.08391359656362282	ENSG00000277072.4_1
chr7_74896146_74896232_+	1	0.9220867892156863	0.2071270500801948	ENSG00000123965.13_2
chr7_74896409_74896511_+	0.68	0.7208337455830389	0.28393511532566534	ENSG00000123965.13_3
chr7_75042183_75043109_-	1	0.9892832595573441	0.03734364230770049	ENSG00000274523.4_13
chr7_75052711_75052796_-	1	0.9952260362173039	0.02086924299074478	ENSG00000274523.4_12
chr7_75055901_75056074_-	1	0.9924250100603622	0.02127322599901436	ENSG00000274523.4_11
chr7_75123136_75123319_+	1	0.9407352051835853	0.10795400968188816	ENSG00000174428.16_6
chr7_75123488_75123516_+	0.73684	0.7441452439024391	0.22416493423896813	ENSG00000174428.16_7
chr7_75142482_75142665_+	1	0.9754328719008264	0.06771002033712552	ENSG00000174428.16_15
chr7_75201865_75201923_-	0.0094	0.009912736418511066	0.0088273565891356	ENSG00000277053.4_11
chr7_75209376_75209559_-	1	0.9910652515090543	0.015470512989698764	ENSG00000277053.4_7
chr7_75295941_75296126_-	1	0.9523447283702213	0.08859936002677385	ENSG00000276840.1_4
chr7_75297395_75297497_-	0.94594	0.8005670362903226	0.2615193242810382	ENSG00000276840.1_3
chr7_75297674_75297760_-	0.91176	0.8381884049079754	0.19318583862858787	ENSG00000276840.1_2
chr7_75299654_75299795_-	0.9	0.8004540246406571	0.2434181494577079	ENSG00000276840.1_1
chr7_75323869_75324054_-	0.62462	0.6448280443548388	0.1507931056364344	ENSG00000273598.1_4
chr7_75325364_75325476_-	0.69935	0.6672546478873239	0.20366746256876764	ENSG00000273598.1_3
chr7_75325643_75325729_-	0.71852	0.7251066398390342	0.13645908680461502	ENSG00000273598.1_2
chr7_75327624_75327765_-	0.5082	0.5266244827586207	0.21073226886512395	ENSG00000273598.1_1
chr7_75351836_75352021_-	0.66265	0.6860965191146882	0.22716369693815297	ENSG00000278416.1_6
chr7_75353290_75353402_-	0.71681	0.7065317102615695	0.2393126960106118	ENSG00000278416.1_5
chr7_75353569_75353655_-	0.74879	0.7416476861167002	0.21917606631666342	ENSG00000278416.1_4
chr7_75355549_75355688_-	0.33824	0.40470790931989925	0.3192290630707077	ENSG00000278416.1_3
chr7_75361374_75361459_+	1	0.9738045674044266	0.07223988528278086	ENSG00000205583.13_2
chr7_75361972_75362088_+	1	0.9562284475806452	0.08660590570882411	ENSG00000205583.13_3
chr7_75364633_75364756_+	1	0.9202229090909091	0.14755834141201574	ENSG00000205583.13_4
chr7_75365255_75365353_+	1	0.9683948088531187	0.0857460875107482	ENSG00000205583.13_5
chr7_75365564_75365643_+	1	0.9669488732394366	0.08686993892625015	ENSG00000205583.13_6
chr7_75365952_75366059_+	1	0.9290718712273642	0.12463123372444378	ENSG00000205583.13_7
chr7_75366324_75366438_+	1	0.9482771169354839	0.09677545555111426	ENSG00000205583.13_8
chr7_75366750_75366859_+	0.37313	0.40031668016194333	0.14723158722842097	ENSG00000205583.13_9
chr7_75410997_75411574_+	0.81081	0.8054876458752515	0.15085505385261158	ENSG00000223705.9_2
chr7_75411655_75411759_+	0.92053	0.9030232394366198	0.08674744290742424	ENSG00000223705.9_3
chr7_75416790_75418893_-	0.54084	0.6121889919354838	0.32554793608047106	ENSG00000272391.5_18
chr7_75419320_75419442_-	0.70149	0.7083707243460765	0.2657175625878339	ENSG00000272391.5_17
chr7_75421509_75423203_-	0.72881	0.7219978672032193	0.25886991771517476	ENSG00000272391.5_16
chr7_75424049_75424225_-	0.71875	0.7123143058350101	0.2684709313572733	ENSG00000272391.5_15
chr7_75424526_75424628_-	0.70496	0.6954218951612903	0.2818279772270955	ENSG00000272391.5_14
chr7_75425074_75425195_-	0.71138	0.6970263306451613	0.2795737740858567	ENSG00000272391.5_13
chr7_75425635_75425708_-	0.65542	0.675151129032258	0.29020963373022923	ENSG00000272391.5_12
chr7_75426362_75426453_-	0.58333	0.6168387576374745	0.32025857261429114	ENSG00000272391.5_11
chr7_75437515_75437686_-	0.608005	0.63582918699187	0.31403826833649706	ENSG00000272391.5_10
chr7_75439144_75439224_-	0.67647	0.6790432193158954	0.2902191863476509	ENSG00000272391.5_9
chr7_75440954_75441115_-	0.6701	0.6786015959595959	0.2924558576658626	ENSG00000272391.5_7
chr7_75441432_75441647_-	0.657115	0.6681101016260163	0.29538075634497685	ENSG00000272391.5_6
