pid	median_psi	mean_psi	sd_psi	exon_id
chr9_133412299_133412492_-	0.88278	0.8574229827586207	0.13251289873892708	ENSG00000148300.11_5
chr9_133412778_133412921_-	1	0.9616636379310345	0.05797324132041527	ENSG00000148300.11_4
chr9_133457910_133458094_+	1	0.946630870712401	0.1443137164407582	ENSG00000160323.18_30
chr9_133465322_133465853_+	0.68421	0.7405696741854637	0.22850527717566996	ENSG00000160325.14_5
chr9_134136088_134136200_+	1	0.8744249507389162	0.18898049005676837	ENSG00000196363.9_2
chr9_134822097_134822150_+	1	0.9856148020654045	0.030533420872484493	ENSG00000130635.15_62
chr9_134822998_134823033_+	1	0.9852906024096385	0.031065722847147585	ENSG00000130635.15_63
chr9_134823416_134823469_+	1	0.9876708950086058	0.02563162938080254	ENSG00000130635.15_64
chr9_134829976_134830044_+	0.67188	0.6742269191049914	0.12907818317743813	ENSG00000130635.15_67
chr9_134830108_134830176_+	0.37058	0.3728612048192771	0.13700732631276874	ENSG00000130635.15_68
chr9_135076057_135076487_+	0	0.024998327586206896	0.032479254488904506	ENSG00000130558.19_2
chr9_135087669_135088139_+	0.17647	0.18744022413793104	0.08757530044165054	ENSG00000130558.19_6
chr9_135097781_135098107_+	0.33333	0.33813791379310343	0.07713663997226074	ENSG00000130558.19_10
chr9_135483363_135483553_+	0	0.04821317191283293	0.09212521318947278	ENSG00000196422.10_5
chr9_135502069_135502266_+	0	0.005427951807228916	0.013485278899769556	ENSG00000122140.10_4
chr9_135862467_135862608_-	1	0.9176816007905139	0.1433511362292761	ENSG00000130559.18_6
chr9_135932969_135933515_-	1	0.9607557831325301	0.05173634197192189	ENSG00000130560.8_11
chr9_135938222_135938360_-	1	0.9931422547332186	0.021094942789368337	ENSG00000130560.8_10
chr9_135939673_135939759_-	1	0.9918273321858864	0.025008310258960477	ENSG00000130560.8_9
chr9_135942162_135942289_-	0	0.002543407917383821	0.008227710647805146	ENSG00000130560.8_8
chr9_135945028_135945673_-	1	0.9840660929432014	0.048403921952650114	ENSG00000130560.8_7
chr9_135945889_135945997_-	1	0.9925351635111876	0.02287145993370515	ENSG00000130560.8_6
chr9_135946269_135946371_-	1	0.9926598278829604	0.02261787805921146	ENSG00000130560.8_5
chr9_135953680_135953893_-	1	0.9835253012048193	0.04884645917482392	ENSG00000130560.8_3
chr9_135955295_135955415_-	1	0.9896740103270224	0.031381837316707684	ENSG00000130560.8_2
chr9_135961025_135961380_-	1	0.9785217900172117	0.06399039609701117	ENSG00000130560.8_1
chr9_136224861_136224909_-	1	0.9628598903508772	0.09641274575689439	ENSG00000165661.16_3
chr9_136408999_136409067_-	0.14286	0.14959328695652174	0.10007583131502393	ENSG00000165689.16_3
chr9_136445052_136445111_-	0.42391	0.42934106712564546	0.12097479278429911	ENSG00000148396.18_28
chr9_136445645_136445719_-	0.86147	0.8530381411359724	0.08578537071239364	ENSG00000148396.18_27
chr9_136451256_136451408_-	1	0.9902300516351119	0.025893699316777315	ENSG00000148396.18_20
chr9_136453428_136453510_-	1	0.985817091222031	0.03741890205968113	ENSG00000148396.18_19
chr9_136454109_136454327_-	1	0.9841367814113597	0.041800502968456374	ENSG00000148396.18_18
chr9_136662927_136663108_+	0.96998	0.9654648709122203	0.028324927601798045	ENSG00000172889.15_2
chr9_136663408_136663623_+	0.03467	0.03747533562822719	0.024222506136875113	ENSG00000172889.15_3
chr9_136664692_136664785_+	1	0.9944840963855421	0.014978557377856128	ENSG00000172889.15_4
chr9_136665788_136665817_+	0.00826	0.009885043029259896	0.008780887250347638	ENSG00000172889.15_5
chr9_136668241_136668362_+	0.79102	0.7811135972461274	0.0860715716212261	ENSG00000172889.15_6
chr9_136668557_136668673_+	1	0.998966282271945	0.005934111874651071	ENSG00000172889.15_7
chr9_136669606_136669721_+	0.88478	0.8749950946643718	0.06154428357890782	ENSG00000172889.15_8
chr9_136669914_136670009_+	1	0.9987478313253012	0.005338798661759981	ENSG00000172889.15_9
chr9_136670169_136670330_+	0.92809	0.9187578657487091	0.04946771582441819	ENSG00000172889.15_10
chr9_136670950_136671014_+	0.9856	0.9831808950086058	0.016720182659381917	ENSG00000172889.15_11
chr9_136671926_136672088_+	1	0.9970593459552496	0.007600438752247158	ENSG00000172889.15_12
chr9_136676585_136676680_-	0.93841	0.9348368846815834	0.02984181299559839	ENSG00000169692.12_4
chr9_136724658_136724939_-	0.85882	0.8489697590361446	0.11893889067548195	ENSG00000233016.6_6
chr9_136740836_136741014_-	1	0.9584114512471655	0.08949364350803715	ENSG00000187922.13_4
chr9_136741252_136741361_-	0.82895	0.831070278372591	0.13606904179617813	ENSG00000187922.13_3
chr9_136791626_136791777_+	0.74713	0.7465513941480206	0.10439647273710713	ENSG00000244187.7_2
chr9_136791947_136792030_+	0.9635	0.960909604130809	0.040763216553757566	ENSG00000244187.7_3
chr9_136792819_136793257_+	0.94839	0.9430128399311531	0.056574452386063394	ENSG00000244187.7_5
chr9_136889670_136889736_+	0	0.05647253561253561	0.12371544728636996	ENSG00000127191.17_6
chr9_136890349_136890542_+	0	0.05446409604519774	0.13065659820848255	ENSG00000127191.17_7
chr9_136980183_136980284_+	1	0.9938140963855422	0.014086620813712368	ENSG00000107317.12_8
chr9_136992640_136992700_+	1	0.9897923580034423	0.028791690140635567	ENSG00000148362.10_2
chr9_136992925_136992974_+	0.83544	0.8352843201376936	0.08877381700098809	ENSG00000148362.10_3
chr9_137023838_137023840_-	1	0.9200592366412214	0.11997558405444769	ENSG00000107331.16_4
chr9_137039470_137039864_-	0.96958	0.9682929604130809	0.01832176078103291	ENSG00000107281.9_9
chr9_137040514_137040598_-	1	0.9979478313253012	0.003976038027004953	ENSG00000107281.9_6
chr9_137040671_137040737_-	1	0.998292495697074	0.003791835848976707	ENSG00000107281.9_5
chr9_137040814_137040984_-	0.97579	0.9698919965576592	0.02708151594098929	ENSG00000107281.9_4
chr9_137088268_137088398_+	0	0.017801273666092944	0.027022646864202467	ENSG00000177239.14_3
chr9_137111873_137112029_-	0.98542	0.9788676936316696	0.027675754754355263	ENSG00000176978.13_11
chr9_137112720_137112805_-	1	0.9874432013769363	0.020918835475822975	ENSG00000176978.13_9
chr9_137113206_137113287_-	0.96702	0.9651195352839931	0.023835063398226147	ENSG00000176978.13_7
chr9_137113361_137113715_-	1	0.9951335456110155	0.015885301495844023	ENSG00000176978.13_6
chr9_137198987_137200798_-	0.71429	0.7462610964083176	0.20658006295969603	ENSG00000176058.11_1
chr9_137215407_137215521_+	1	0.9740493240901213	0.05950753425157251	ENSG00000188566.13_10
chr9_137266944_137267086_+	1	0.9975017211703958	0.007560631687578985	ENSG00000188986.6_9
chr9_137267240_137267346_+	1	0.9975582099827883	0.007215171221518671	ENSG00000188986.6_10
chr9_137307608_137307646_-	1	0.9751456649395509	0.04851791406789865	ENSG00000187609.15_31
chr9_137309607_137309700_-	1	0.9888328571428572	0.03401742534848723	ENSG00000187609.15_30
chr9_137352066_137352201_-	1	0.9696989137931035	0.05436231102321995	ENSG00000187609.15_20
chr9_137352873_137352944_-	0.11111	0.1176256338028169	0.10340898663075518	ENSG00000187609.15_18
chr9_137353900_137354101_-	0	0.025933362831858407	0.053831153461518476	ENSG00000187609.15_16
chr9_137354567_137354773_-	0.75	0.7672638986013987	0.1434048853755439	ENSG00000187609.15_14
chr9_137365127_137366361_-	0.08621	0.09211216404886562	0.07170661273790353	ENSG00000187609.15_12
chr9_137374612_137374763_-	0.31915	0.31970570680628274	0.14542410462990787	ENSG00000187609.15_7
chr9_137377074_137377281_-	0.18605	0.19767929947460597	0.11952942951952372	ENSG00000187609.15_6
chr9_137381193_137381246_-	0	0.02308706093189964	0.060643633588015666	ENSG00000187609.15_5
chr9_137391802_137393235_-	0.09091	0.10265141114982579	0.10748044804018853	ENSG00000187609.15_3
chr9_137429276_137429383_+	1	0.9709353846153846	0.06997036441987214	ENSG00000188747.8_5
chr9_137452553_137452586_-	1	0.9825421170395869	0.023751563480154215	ENSG00000165802.21_11
chr9_137453731_137453820_-	0.93208	0.928721686746988	0.050553303943103194	ENSG00000165802.21_8
chr9_137455239_137455307_-	0.77778	0.7722166092943201	0.0861650892745443	ENSG00000165802.21_6
chr9_137455629_137455634_-	0	0.012607986230636832	0.027624534252397435	ENSG00000165802.21_5
chr9_137480960_137481023_-	1	0.9894538235294118	0.033678747935134645	ENSG00000130653.15_23
chr9_137546830_137546909_-	1	0.9281597570093458	0.15280039267619952	ENSG00000130653.15_4
chr9_137547309_137547396_-	1	0.9259544299065421	0.1569458459741494	ENSG00000130653.15_3
chr9_137547585_137547659_-	1	0.914703705882353	0.17123300799697844	ENSG00000130653.15_2
chr9_137550168_137550534_-	1	0.8433884905660377	0.25950526482476133	ENSG00000130653.15_1
chr9_137554904_137555648_-	1	0.958673195164076	0.08913328171327148	ENSG00000148399.12_9
chr9_137576309_137576402_-	0.61818	0.6287500173310225	0.16045561808217138	ENSG00000148399.12_4
chr9_137577470_137577603_-	0.80952	0.8118977777777778	0.11222634352876222	ENSG00000148399.12_3
chr9_137710967_137711030_+	0.88462	0.8754184642233857	0.1337993233846745	ENSG00000181090.19_15
chr9_137752331_137752408_+	0.88158	0.8837386058519794	0.08414678701603506	ENSG00000181090.19_24
chr9_137800379_137800413_+	0	0.006417160068846816	0.01742302391773962	ENSG00000181090.19_37
chr9_137800443_137800575_+	0	0.012997022375215146	0.02577896413707372	ENSG00000181090.19_38
chr9_138244794_138244925_+	1	0.9884128620689655	0.03580793144666017	ENSG00000233013.9_6
chr9_138248216_138248431_+	1	0.9845547848537005	0.03611709289906227	ENSG00000233013.9_7
chr9_138249315_138249380_+	1	0.9938732702237522	0.02033283267180478	ENSG00000233013.9_8
chr9_138252689_138252994_+	1	0.9525829714285714	0.11330643416848926	ENSG00000233013.9_10
chr10_135484_135559_+	0.85507	0.852583417721519	0.15304126232367565	ENSG00000015171.19_3
chr10_221195_221356_+	0.6431	0.6446513597246127	0.0961140501052303	ENSG00000015171.19_8
chr10_237585_237677_+	1	0.9729855249569708	0.04222953804782342	ENSG00000015171.19_10
chr10_242021_242139_+	1	0.9935184509466437	0.021104468974597414	ENSG00000015171.19_14
chr10_311537_311566_-	0.25	0.2530605739130435	0.12498372877311838	ENSG00000151240.16_35
chr10_484781_484948_-	0.30435	0.2911976412776413	0.16972594991694967	ENSG00000151240.16_3
chr10_870009_870083_-	0	0.02540480357142857	0.05187217060893324	ENSG00000107929.14_7
chr10_1007018_1007320_+	1	0.9881886402753872	0.03464319600375892	ENSG00000107937.18_11
chr10_1103602_1103836_+	1	0.9387339539748955	0.12681464377731325	ENSG00000047056.14_13
chr10_1105126_1105267_+	1	0.9655129173989455	0.08101699741626468	ENSG00000047056.14_14
chr10_3125097_3125249_+	0	0.003939483648881239	0.008605164452243966	ENSG00000067057.16_22
chr10_3136450_3136802_+	1	0.9952527538726333	0.012955244071604137	ENSG00000067057.16_28
chr10_3783216_3783281_-	0	7.09104991394148e-4	0.002124717317747731	ENSG00000067082.14_2
chr10_4235560_4235782_-	0.36364	0.38249232673267325	0.2107849295645815	ENSG00000233117.2_4
chr10_4242950_4243109_-	0.25424	0.2875318467583497	0.17044733590021408	ENSG00000233117.2_3
chr10_4833350_4833476_+	1	0.9316323360655737	0.1348780365637922	ENSG00000165568.17_5
chr10_4839729_4839826_+	0.48485	0.5102225617977528	0.27477224800724315	ENSG00000165568.17_8
chr10_4841785_4841857_+	0.274665	0.316972599009901	0.2629116666005288	ENSG00000165568.17_9
chr10_4845778_4846199_+	0	0.03213325635103926	0.08233075101253662	ENSG00000165568.17_11
chr10_4847148_4847345_+	0.36842	0.40308760932944604	0.25564984809979696	ENSG00000165568.17_12
chr10_4847488_4848062_+	0.29412	0.3347248286604361	0.27078601493277615	ENSG00000165568.17_13
chr10_4963253_4963528_+	1	0.991100413080895	0.022513052455487965	ENSG00000187134.13_1
chr10_4963789_4963893_+	0	9.145955249569707e-4	0.0030737339501756976	ENSG00000187134.13_2
chr10_4965491_4966081_+	1	0.9896860068846816	0.01837451076224008	ENSG00000187134.13_3
chr10_4966927_4968386_+	1	0.9981348709122203	0.005855961435729907	ENSG00000187134.13_4
chr10_4968822_4968944_+	1	0.998944991394148	0.004075522713451226	ENSG00000187134.13_5
chr10_4969675_4969941_+	0	1.9796901893287435e-4	5.325168014871501e-4	ENSG00000187134.13_6
chr10_4972201_4972310_+	1	0.9967221170395869	0.015885477194054632	ENSG00000187134.13_7
chr10_4972584_4972749_+	1	0.996641239242685	0.0161209516226633	ENSG00000187134.13_8
chr10_4975851_4975933_+	1	0.9939560757314975	0.01940053360680416	ENSG00000187134.13_9
chr10_4977700_4983283_+	1	0.9904259896729777	0.03145483891714185	ENSG00000187134.13_10
chr10_4987400_4990038_-	1	0.9936976764199655	0.01873144320171976	ENSG00000151632.17_18
chr10_4991831_4991913_-	0.99851	0.9933470567986231	0.021960517332135967	ENSG00000151632.17_17
chr10_4995319_4995484_-	1	0.9980600860585198	0.007539383457791205	ENSG00000151632.17_16
chr10_4995756_4995865_-	1	0.9976692943201377	0.009223927973470849	ENSG00000151632.17_15
chr10_4998625_4998747_-	1	0.9980898450946644	0.00983195540291597	ENSG00000151632.17_14
chr10_4999200_4999277_-	0.93064	0.921199139414802	0.04919146088586618	ENSG00000151632.17_13
chr10_4999911_5000460_-	0	3.17039586919105e-4	0.0011068422839472759	ENSG00000151632.17_12
chr10_5000550_5000666_-	1	0.9958287091222031	0.014025959905182813	ENSG00000151632.17_11
chr10_5001514_5001681_-	1	0.9952616695352839	0.017032921433291288	ENSG00000151632.17_10
chr10_5003752_5004023_-	0.77852	0.802599586919105	0.11664786759288402	ENSG00000151632.17_9
chr10_5007407_5007506_-	0	0.02145412017167382	0.11957457621037552	ENSG00000151632.17_6
chr10_5010344_5010653_-	0	0.012852516129032258	0.09032592792975319	ENSG00000151632.17_5
chr10_5017900_5018031_-	0	0.013526099137931034	0.095861092248089	ENSG00000151632.17_1
chr10_5048789_5048895_+	1	0.9414464644714038	0.15223139843254524	ENSG00000196139.13_2
chr10_5093793_5094528_+	0.68439	0.678932908777969	0.06383890211364969	ENSG00000196139.13_6
chr10_5096410_5096577_+	1	0.9898056110154906	0.04632821146744787	ENSG00000196139.13_7
chr10_5097434_5097550_+	1	0.9903580722891566	0.04411418101107085	ENSG00000196139.13_8
chr10_5098802_5098879_+	1	0.9892060240963856	0.04133712442486366	ENSG00000196139.13_9
chr10_5099327_5099449_+	1	0.9933898623063683	0.033474614287623175	ENSG00000196139.13_10
chr10_5102101_5102210_+	1	0.9974209638554217	0.015272101410191526	ENSG00000196139.13_11
chr10_5105595_5105677_+	1	0.9985609122203098	0.004856032831033432	ENSG00000196139.13_13
chr10_5446609_5446858_+	0.69492	0.6951863385146805	0.1446625267836438	ENSG00000173848.18_4
chr10_5735304_5735546_+	1	0.9182978761061947	0.11983379728639505	ENSG00000108021.19_15
chr10_5742097_5742526_+	1	0.9816499825479931	0.05395376659923244	ENSG00000108021.19_17
chr10_5746179_5750027_+	1	0.9886006196213425	0.03304361976541938	ENSG00000108021.19_18
chr10_5773842_5773941_-	1	0.9948193459552496	0.010989571918450614	ENSG00000057608.16_11
chr10_5794885_5795019_-	0.96377	0.9635756626506025	0.019337767356325766	ENSG00000057608.16_8
chr10_5880298_5880376_-	1	0.9694202097902098	0.08581941707892667	ENSG00000134461.15_6
chr10_5894386_5894511_+	0	0.012790823117338004	0.034728069447737854	ENSG00000134452.19_3
chr10_5895056_5895187_+	0	0.041899106830122594	0.06484164799312249	ENSG00000134452.19_4
chr10_5903020_5903175_+	0.74713	0.7485540554592721	0.13671350384099967	ENSG00000134452.19_5
chr10_5905218_5905287_+	0	0.02716461937716263	0.03516343990085111	ENSG00000134452.19_6
chr10_5906037_5906632_+	1	0.96581752151463	0.046543928564962284	ENSG00000134452.19_7
chr10_5921258_5921357_+	1	0.985621273666093	0.01987175214223859	ENSG00000134452.19_18
chr10_5924751_5924801_+	0.0411	0.042991790017211706	0.029195203589843025	ENSG00000134452.19_21
chr10_5928336_5928673_+	0	0.001384750430292599	0.0039564315794387225	ENSG00000134452.19_24
chr10_5943790_5943915_-	0.07407	0.11307460567823344	0.1357714492959049	ENSG00000232807.2_2
chr10_5952371_5953326_-	0.7931	0.8045441074856046	0.19699175991069146	ENSG00000134470.20_13
chr10_5963743_5963841_-	0.57143	0.5747707056798623	0.10916759092150291	ENSG00000134470.20_7
chr10_5966145_5966339_-	0.76957	0.7482215798611112	0.17331892283183234	ENSG00000134470.20_6
chr10_5968776_5968928_-	0.03371	0.049686577540106955	0.0632642123223379	ENSG00000134470.20_4
chr10_5977405_5977611_-	0.25373	0.2712082310469314	0.14660012007466686	ENSG00000134470.20_2
chr10_6112702_6113068_+	0.1215	0.12830153184165233	0.058279853535906014	ENSG00000134453.15_10
chr10_6202866_6203336_+	0.88923	0.8552400860585198	0.11348511703497008	ENSG00000170525.19_4
chr10_6221641_6221745_+	1	0.995338743545611	0.009425779907619126	ENSG00000170525.19_13
chr10_6224506_6224623_+	0.0344	0.034638089500860586	0.01641447998164541	ENSG00000170525.19_17
chr10_6226192_6226365_+	0.92415	0.9240916179001721	0.02574037947765627	ENSG00000170525.19_19
chr10_6228196_6228295_+	0.01126	0.011802805507745267	0.009242679146503518	ENSG00000170525.19_20
chr10_6232895_6235532_+	1	0.9871893631669535	0.025796990464151775	ENSG00000170525.19_23
chr10_7569668_7569784_-	1	0.9982849569707402	0.005852006717994747	ENSG00000123243.14_17
chr10_7571405_7572398_-	0.04444	0.04699958691910499	0.02169910605583035	ENSG00000123243.14_15
chr10_7573142_7573195_-	1	0.9973406712564544	0.007534949767378264	ENSG00000123243.14_14
chr10_7585901_7586069_-	0.94937	0.9387230808950086	0.05993278856474887	ENSG00000123243.14_11
chr10_7600529_7600565_-	0.02227	0.025161652323580034	0.021109580265586937	ENSG00000123243.14_10
chr10_7609420_7609494_-	0.03158	0.0336884165232358	0.02078443627528497	ENSG00000123243.14_9
chr10_7655631_7655675_-	1	0.9972139070567986	0.011885817050163922	ENSG00000123243.14_2
chr10_7783081_7783175_-	0.772965	0.7652375	0.1810743146416866	ENSG00000151657.11_2
chr10_7796121_7796588_+	0.97222	0.96838082616179	0.02944382113635021	ENSG00000165629.19_2
chr10_7799772_7799915_+	1	0.9914185714285715	0.01329365753063738	ENSG00000165629.19_6
chr10_7801513_7801569_+	0.00268	0.005008898450946644	0.006596575038061302	ENSG00000165629.19_8
chr10_7806974_7807010_+	0.46369	0.47301936316695353	0.1163996353225148	ENSG00000165629.19_11
chr10_11017923_11018163_+	0.74194	0.7507397972972973	0.222038154850048	ENSG00000048740.18_5
chr10_11165030_11165317_+	0.30097	0.32094367673179397	0.1690759564293735	ENSG00000048740.18_7
chr10_11217425_11217507_+	1	0.9615708635578584	0.04824469075560739	ENSG00000048740.18_9
chr10_11266598_11266677_+	0.8080350000000001	0.8122011206896552	0.10945074966089798	ENSG00000048740.18_12
chr10_11563187_11565638_-	0	0.044313250564334085	0.08401602153714664	ENSG00000148429.14_4
chr10_11742366_11742905_+	0	0.014971303258145363	0.043569074393695596	ENSG00000134463.14_1
chr10_11747275_11747470_+	0.885605	0.8597227931034482	0.1406884687461143	ENSG00000134463.14_2
chr10_11749495_11749592_+	0.94265	0.9242352151462995	0.08348339750593926	ENSG00000134463.14_3
