pid	median_psi	mean_psi	sd_psi	exon_id
chr11_10801661_10801774_-	0.7963	0.7963862114537444	0.04454165056596949	ENSG00000110321.16_16
chr11_10806820_10806885_-	1	0.9963062555066079	0.009478837378108257	ENSG00000110321.16_5
chr11_11880177_11880380_+	1	0.9663298795180723	0.09871627294538536	ENSG00000170242.17_4
chr11_12249184_12249246_+	0.2	0.2104264705882353	0.17908597503778542	ENSG00000133816.13_35
chr11_13326413_13326467_+	0.39261999999999997	0.38885464705882355	0.2043442063442043	ENSG00000133794.17_5
chr11_13355226_13355296_+	0.18519	0.18364480392156862	0.1385900127923155	ENSG00000133794.17_9
chr11_13445024_13445181_-	0.306905	0.3005330303030303	0.1608647376720692	ENSG00000148925.10_4
chr11_14507656_14507766_-	1	0.9987581938325991	0.0030999403073551824	ENSG00000129084.17_11
chr11_14880135_14880768_-	1	0.9730142477876106	0.06983044712960493	ENSG00000186104.10_5
chr11_14890432_14890531_-	0.7	0.7414444360902256	0.23662644821760967	ENSG00000186104.10_3
chr11_16748097_16748421_+	0.96429	0.959486872246696	0.03455706333030312	ENSG00000110696.9_6
chr11_16752785_16752894_+	0.98866	0.9890801321585903	0.009717880494731886	ENSG00000110696.9_7
chr11_17101278_17101434_-	1	0.9859330097087379	0.04736387504406865	ENSG00000011405.13_28
chr11_17276984_17277095_+	0	0.033620954545454544	0.04884354330747284	ENSG00000070081.15_10
chr11_17286634_17286717_+	0.03961	0.051471238938053096	0.0634631582802389	ENSG00000070081.15_14
chr11_17291240_17291365_+	0.04419	0.04824995575221239	0.05385812698395903	ENSG00000070081.15_15
chr11_17315386_17315475_+	0.93711	0.9411653744493392	0.03808768585074922	ENSG00000070081.15_24
chr11_17331412_17334480_+	1	0.9724331718061674	0.04108379411115406	ENSG00000070081.15_28
chr11_17846562_17846761_-	0	0.0041114537444933924	0.011703933349172727	ENSG00000129158.10_22
chr11_17959453_17959636_-	0.46341	0.45902797356828196	0.1100496842273083	ENSG00000129158.10_13
chr11_17999494_17999572_-	0.05128	0.05989079295154185	0.05232725636473291	ENSG00000129158.10_9
chr11_18010071_18010342_-	0	0.0767934328358209	0.09921501788366878	ENSG00000129158.10_2
chr11_18083535_18083731_-	1	0.9634490308370044	0.06915670200844518	ENSG00000166788.9_11
chr11_18291442_18292019_-	1	0.9735016071428572	0.0634620612777489	ENSG00000110756.17_17
chr11_18351572_18351969_+	1	0.9773313656387665	0.07097488778997361	ENSG00000110768.11_12
chr11_18399431_18399548_+	1	0.9953540088105727	0.009703368417054471	ENSG00000134333.13_5
chr11_18400630_18400745_+	0	0.0010706607929515419	0.002253728278728596	ENSG00000134333.13_6
chr11_18405449_18405572_+	1	0.9988112775330397	0.0035748004025693263	ENSG00000134333.13_10
chr11_18519519_18519603_-	1	0.9926880616740088	0.02240078759155229	ENSG00000074319.12_3
chr11_18525661_18525702_-	0	0.012379691629955947	0.02369113355659713	ENSG00000074319.12_2
chr11_18534330_18534453_-	1	0.9218686138613862	0.12800897585933818	ENSG00000151116.16_15
chr11_30328036_30331374_+	1	0.9746783700440529	0.05724859598297371	ENSG00000152219.4_2
chr11_30331644_30331800_+	0.0365	0.03626674008810573	0.028679990773043867	ENSG00000152219.4_3
chr11_31408110_31408330_+	0	0.03266835227272727	0.07483693883264407	ENSG00000170946.14_7
chr11_31429483_31429866_+	0	0.034465833333333334	0.08960920040720734	ENSG00000170946.14_12
chr11_31449030_31449091_-	0	0.00766726872246696	0.02290271840210742	ENSG00000148950.9_10
chr11_31452198_31453092_-	0	0.020841189427312775	0.038169518162017656	ENSG00000148950.9_9
chr11_31456260_31456386_-	0.46154	0.4440375330396476	0.16583570282110655	ENSG00000148950.9_8
chr11_31460626_31460714_-	0.42373	0.4143293832599119	0.1747544988028358	ENSG00000148950.9_7
chr11_31463172_31463305_-	0.42857	0.4291525110132159	0.17233280420118482	ENSG00000148950.9_6
chr11_31469740_31469797_-	0	0.06907360360360361	0.12156405015514538	ENSG00000148950.9_5
chr11_31473724_31473786_-	0	0.05125804545454545	0.11616007435536747	ENSG00000148950.9_4
chr11_31488197_31488241_-	0	0.010252624434389141	0.03887761228158695	ENSG00000148950.9_2
chr11_32103004_32103202_+	0	0.007445903083700441	0.011052663253687558	ENSG00000049449.8_10
chr11_32416490_32416540_-	0.62264	0.6263505829596413	0.11370208696540823	ENSG00000184937.13_7
chr11_32586934_32587144_+	0.88785	0.8833240528634361	0.04223029437675797	ENSG00000149100.12_3
chr11_32588594_32588732_+	0.93556	0.9316312334801762	0.025522173567400913	ENSG00000149100.12_4
chr11_32589012_32589135_+	0.9305	0.9277158149779736	0.025619174211425122	ENSG00000149100.12_5
chr11_32602079_32602114_+	0	0.0034712775330396476	0.013208273742747103	ENSG00000149100.12_11
chr11_33156708_33156803_-	0	0.00922568281938326	0.015462728549639494	ENSG00000176102.11_3
chr11_33348166_33348228_+	0.25806	0.2612985549132948	0.18233718335689925	ENSG00000110422.11_15
chr11_33731424_33731468_-	0.27273	0.2779206607929515	0.06383968639029314	ENSG00000085063.14_3
chr11_33733495_33733610_-	0	0.0024873127753303964	0.004929530062863678	ENSG00000085063.14_2
chr11_33763206_33763286_-	0.04348	0.055742844444444446	0.06289838944322491	ENSG00000110429.13_5
chr11_34091619_34092056_+	0.9375	0.9352455066079295	0.06589929334819065	ENSG00000135387.20_22
chr11_34460733_34461389_+	1	0.9944305726872247	0.01525021247865188	ENSG00000121691.4_9
chr11_34895010_34895110_-	1	0.9367111453744493	0.0975717830444331	ENSG00000149089.12_2
chr11_34916572_34916815_+	1	0.9756331578947368	0.08596399402997437	ENSG00000110435.11_3
chr11_34994914_34996122_+	1	0.9085436574074074	0.148592116868286	ENSG00000110435.11_14
chr11_35204512_35204640_+	0.00452	0.006774845814977974	0.008775683638146362	ENSG00000026508.17_12
chr11_35208105_35208206_+	0.02128	0.026285903083700442	0.02596120704424402	ENSG00000026508.17_14
chr11_35209965_35210065_+	0.01481	0.016656828193832598	0.015584538758083617	ENSG00000026508.17_15
chr11_35211246_35211449_+	0.07728	0.08191585903083701	0.049728959027535866	ENSG00000026508.17_16
chr11_36276137_36276240_-	1	0.980959295154185	0.03300672098943555	ENSG00000110442.11_5
chr11_36277089_36277123_-	1	0.9945528634361234	0.01474769096052357	ENSG00000110442.11_4
chr11_36376381_36376704_+	1	0.9571456796116505	0.09794510653384435	ENSG00000135362.13_9
chr11_36380520_36380588_+	0	0.007367909090909091	0.023680387337765056	ENSG00000135362.13_12
chr11_36393846_36394011_+	0.6	0.6033700440528634	0.15072699645003082	ENSG00000135362.13_14
chr11_36396114_36396196_+	0	0.03234537444933921	0.052268919987418935	ENSG00000135362.13_16
chr11_36398412_36398827_+	0.05405	0.056015066079295156	0.052417390888750935	ENSG00000135362.13_17
chr11_36403298_36403378_+	1	0.9907898237885463	0.02083694266476802	ENSG00000135362.13_19
chr11_36451209_36451335_+	0.86	0.8589755506607929	0.060370380916991796	ENSG00000135362.13_24
chr11_36633284_36633438_+	0.84615	0.8494498666666667	0.1514550428565473	ENSG00000166352.15_4
chr11_36636051_36636117_+	0.8240449999999999	0.8276274778761062	0.15390062728718296	ENSG00000166352.15_5
chr11_43318421_43318482_+	0	0.009422095238095238	0.030040676688051715	ENSG00000166181.12_2
chr11_43405786_43405951_+	1	0.955926872246696	0.06919397115788811	ENSG00000052841.14_14
chr11_43436164_43436334_+	1	0.9704260352422908	0.039748931895914	ENSG00000052841.14_18
chr11_43445931_43446719_+	0.51111	0.5227691189427313	0.12878446832066448	ENSG00000052841.14_21
chr11_43892041_43892129_+	0.792	0.7670659911894273	0.1451003160412625	ENSG00000166199.12_7
chr11_43897195_43897354_+	0	0.015700616740088106	0.023723013295004067	ENSG00000166199.12_8
chr11_43901516_43901725_+	1	0.9660690748898678	0.04108086805237743	ENSG00000166199.12_9
chr11_44067129_44067296_+	0.03311	0.03475706666666667	0.037371547539060856	ENSG00000110455.13_3
chr11_44071256_44071315_+	0.9564	0.9541809292035398	0.04899089207438312	ENSG00000110455.13_5
chr11_44073447_44073517_+	0.81909	0.826876017699115	0.09565902817393614	ENSG00000110455.13_6
chr11_44083424_44083577_+	0.98851	0.9824132158590309	0.019768776081338056	ENSG00000110455.13_16
chr11_44095549_44095852_+	1	0.9184215584415585	0.18519387766433526	ENSG00000151348.13_1
chr11_44566273_44566330_+	0	0.0021087665198237884	0.006916792588384628	ENSG00000085117.11_3
chr11_44604428_44604501_+	0.01905	0.021660398230088494	0.02190597980909011	ENSG00000085117.11_11
chr11_44618640_44618723_+	1	0.991588898678414	0.018599868258248546	ENSG00000085117.11_15
chr11_44897752_44897828_+	0.13043	0.1513909433962264	0.1528313030340285	ENSG00000157570.11_7
chr11_44936218_44936689_-	0.096	0.10040136563876652	0.03654072887492598	ENSG00000175274.18_12
chr11_44937555_44937613_-	1	0.9959914096916299	0.012976459105793477	ENSG00000175274.18_9
chr11_44939114_44939281_-	0.09677	0.0972730396475771	0.060644102121604454	ENSG00000175274.18_7
chr11_44941003_44941077_-	0	0.01287044052863436	0.023005271477082798	ENSG00000175274.18_5
chr11_45208874_45209295_+	1	0.8518925203252032	0.21251644209328682	ENSG00000019485.13_8
chr11_45910898_45910962_-	1	0.9835010572687225	0.025049625696800405	ENSG00000121680.15_13
chr11_45911899_45912015_-	0.03448	0.03625643171806167	0.026369033042239268	ENSG00000121680.15_12
chr11_45914123_45914203_-	1	0.9857353303964758	0.040708926281385456	ENSG00000121680.15_10
chr11_45914316_45914468_-	1	0.9931145814977974	0.01980681265599207	ENSG00000121680.15_9
chr11_45915468_45915568_-	1	0.9878898237885463	0.019561759470894502	ENSG00000121680.15_7
chr11_45916974_45917141_-	0	0.008386519823788546	0.013947887896482226	ENSG00000121680.15_4
chr11_45935121_45935246_-	0.17526	0.17400339207048457	0.04970044145599536	ENSG00000135365.15_27
chr11_45938157_45938312_-	0.90654	0.9046940528634361	0.05956470991763843	ENSG00000135365.15_24
chr11_45945840_45946003_-	1	0.9870316740088105	0.02914630545993876	ENSG00000135365.15_23
chr11_45946076_45946098_-	0.09524	0.10176409691629956	0.0616520457888882	ENSG00000135365.15_22
chr11_46090455_46090581_-	0.25543499999999997	0.257136880733945	0.1200903691538053	ENSG00000135365.15_7
chr11_46117922_46118145_-	0	0.052164652406417114	0.0790172587943832	ENSG00000135365.15_5
chr11_46118742_46118800_-	0	0.03692064864864865	0.07721894350123248	ENSG00000135365.15_4
chr11_46119724_46119862_-	0	0.014001032608695653	0.04467192838088245	ENSG00000135365.15_3
chr11_46347463_46347820_+	0.57627	0.5673547577092511	0.13437089315332235	ENSG00000149091.15_4
chr11_46366244_46366984_+	0.06207	0.06763740088105727	0.04763210225613167	ENSG00000149091.15_6
chr11_46369941_46370009_+	0.95652	0.9576036563876652	0.028348403637313738	ENSG00000149091.15_11
chr11_46374157_46374235_+	1	0.995586255506608	0.008630649776392626	ENSG00000149091.15_20
chr11_46377073_46377212_+	1	0.9969858149779736	0.00767015198826839	ENSG00000149091.15_29
chr11_46508191_46508370_-	1	0.9326720089285714	0.10741828221602723	ENSG00000110497.14_13
chr11_46512727_46512813_-	0.57895	0.6000382242990654	0.2070690999851573	ENSG00000110497.14_12
chr11_46618260_46618375_+	0.25843	0.2647444933920705	0.09557840684917428	ENSG00000175224.16_2
chr11_46625301_46625417_+	0	0.012021762114537446	0.025490006326890743	ENSG00000175224.16_4
chr11_46630045_46630100_+	0.825	0.8293017621145374	0.0983670129814813	ENSG00000175224.16_6
chr11_46667773_46667887_+	1	0.9863449339207049	0.026613581640979874	ENSG00000175224.16_23
chr11_46682051_46682182_-	1	0.9744464317180617	0.03148883982732933	ENSG00000175220.11_6
chr11_46697021_46697284_-	0	0.012004801762114537	0.023378103898419704	ENSG00000175220.11_2
chr11_46987208_46987310_+	1	0.8999045132743363	0.11713596322975299	ENSG00000149179.13_3
chr11_47172710_47172751_-	0.07407	0.07403127753303965	0.040585765254348004	ENSG00000149182.14_7
chr11_47173426_47173482_-	0.97975	0.963345462555066	0.052700093760996665	ENSG00000149182.14_6
chr11_47173759_47173958_-	0.94828	0.9209062555066079	0.10810917455351508	ENSG00000149182.14_5
chr11_47175015_47175098_-	1	0.992109691629956	0.020728485602938117	ENSG00000149182.14_4
chr11_47175182_47175413_-	1	0.9897513215859031	0.030955541528828526	ENSG00000149182.14_3
chr11_47232814_47232959_+	1	0.970796255506608	0.05168093883214193	ENSG00000134574.11_5
chr11_47234573_47234672_+	1	0.9841864317180616	0.039873592432764456	ENSG00000134574.11_7
chr11_47234757_47234934_+	0.87952	0.8588068281938326	0.10621638669795479	ENSG00000134574.11_8
chr11_47235270_47235412_+	1	0.9815502202643172	0.041409113575629826	ENSG00000134574.11_9
chr11_47237619_47237712_+	0.04918	0.06803625550660793	0.07274857611711154	ENSG00000134574.11_10
chr11_47257917_47259259_+	0.94815	0.9406080616740088	0.07276310985934603	ENSG00000025434.18_6
chr11_47259786_47259979_+	1	0.9821355947136564	0.04994784703939114	ENSG00000025434.18_8
chr11_47270148_47270246_+	0.381965	0.38160733333333335	0.19018628994200598	ENSG00000110514.19_4
chr11_47273827_47273976_+	1	0.9621644808743169	0.10087530951041704	ENSG00000110514.19_6
chr11_47282813_47282969_+	1	0.9832128193832599	0.049706756569435046	ENSG00000110514.19_14
chr11_47288968_47289027_+	0.04167	0.0657184140969163	0.08078866372189454	ENSG00000110514.19_20
chr11_47293883_47293983_+	1	0.9569981057268723	0.0555518009268724	ENSG00000110514.19_26
chr11_47326544_47326552_+	0	0.0032034361233480176	0.008784935043358855	ENSG00000110514.19_39
chr11_47326738_47326807_+	0.87817	0.8731885022026432	0.05062491602487294	ENSG00000110514.19_40
chr11_47359853_47360040_-	1	0.998536255506608	0.004779440166599948	ENSG00000066336.11_3
chr11_47378309_47378576_-	0.75524	0.744352114537445	0.09007669191082365	ENSG00000066336.11_1
chr11_47413400_47413507_+	0.96319	0.9517659911894273	0.06487820025533696	ENSG00000165915.13_7
chr11_47420631_47420727_-	1	0.9982113656387666	0.005011807684695376	ENSG00000165916.8_9
chr11_47494331_47494521_-	0	0.04650050847457627	0.07350538691817073	ENSG00000149187.17_9
chr11_47499453_47499763_-	0.18812	0.20490927272727272	0.12111990464786072	ENSG00000149187.17_8
chr11_47500861_47500932_-	0.23333	0.22813419161676646	0.14634347338231937	ENSG00000149187.17_7
chr11_47506858_47506897_-	0	0.06765547770700638	0.09448391215959398	ENSG00000149187.17_6
chr11_47569700_47569891_+	0.65563	0.6555576651982379	0.05796719899709514	ENSG00000110536.13_2
chr11_47579016_47579158_+	1	0.9835471365638766	0.041504878817534924	ENSG00000213619.9_1
chr11_47625674_47625741_-	0.97279	0.9721729955947137	0.026204946483254762	ENSG00000109919.9_11
chr11_47631654_47631711_-	1	0.9836388105726872	0.03994619163894236	ENSG00000109919.9_6
chr11_47635545_47635571_-	0.94702	0.9458985022026432	0.04109689668595067	ENSG00000109919.9_4
chr11_47722976_47723316_-	0.97381	0.9722284140969163	0.017857485035974858	ENSG00000109920.12_17
chr11_47725737_47725836_-	0.16384	0.1829331718061674	0.11696871337068834	ENSG00000109920.12_14
chr11_47729968_47730190_-	0	0.002396035242290749	0.007112299091744799	ENSG00000109920.12_13
chr11_47743953_47744163_-	0.93916	0.9452618502202643	0.03894372051252933	ENSG00000109920.12_8
chr11_48131511_48132720_+	0.416035	0.4394090566037736	0.2298834773825935	ENSG00000149177.12_11
chr11_48146876_48146963_+	1	0.9763653153153153	0.05682506596428928	ENSG00000149177.12_19
chr11_49148639_49148731_-	0.79451	0.8146559803921568	0.16530833763648325	ENSG00000086205.16_22
chr11_49157952_49158043_-	1	0.8497100709219858	0.20750386332546902	ENSG00000086205.16_18
chr11_57311238_57311469_-	0.08404	0.09232725663716815	0.08046097953111916	ENSG00000149115.13_7
chr11_57415214_57415397_-	0.03448	0.03641845814977974	0.0359512433450452	ENSG00000134802.17_15
chr11_57420972_57421064_-	1	0.973883039647577	0.049757438462129266	ENSG00000134802.17_12
chr11_57421297_57421373_-	1	0.9735656828193833	0.051029267897594204	ENSG00000134802.17_11
chr11_57426886_57427043_-	0	0.021226162162162162	0.058255673710206825	ENSG00000134802.17_5
chr11_57491224_57491362_-	1	0.9848790308370045	0.04209496830475931	ENSG00000149150.8_15
chr11_57491716_57491862_-	1	0.9843839207048458	0.045095666521128557	ENSG00000149150.8_13
chr11_57496031_57496164_-	1	0.9689400452488688	0.08249283054521514	ENSG00000149150.8_11
chr11_57497753_57497845_-	1	0.9763719806763285	0.07307567928092462	ENSG00000149150.8_10
chr11_57514781_57514885_-	0	0.10782215189873418	0.12757278360355293	ENSG00000149150.8_3
chr11_57567010_57567326_-	0	8.703964757709251e-4	0.002594802552139429	ENSG00000156587.15_3
chr11_57567585_57567807_-	0.94093	0.9382719383259912	0.0366151938907866	ENSG00000156587.15_2
chr11_57599864_57600377_+	0.98801	0.98459859030837	0.01846099422399806	ENSG00000149131.15_3
chr11_57605603_57606213_+	1	0.9977070484581497	0.00431049979776023	ENSG00000149131.15_5
chr11_57606381_57606547_+	1	0.9977525550660793	0.0041718883895409025	ENSG00000149131.15_6
chr11_57682422_57682543_+	1	0.9842266519823789	0.03603334762346636	ENSG00000156599.10_5
chr11_57696761_57696873_+	0.97959	0.9681551982378854	0.03632425866482376	ENSG00000156599.10_12
chr11_57737786_57738026_+	0.81818	0.8155835682819383	0.07794357160735027	ENSG00000213593.9_3
chr11_57738354_57738430_+	1	0.989953744493392	0.02640671596973219	ENSG00000213593.9_4
chr11_57789037_57789155_+	0.9006149999999999	0.861154247311828	0.15669403934479179	ENSG00000198561.13_5
chr11_57791385_57791673_+	1	0.9224468571428571	0.108289090985375	ENSG00000198561.13_6
chr11_57794010_57794081_+	1	0.9459032888888889	0.0789144358219661	ENSG00000198561.13_7
chr11_57814311_57814373_+	0.98681	0.9833726872246696	0.020010840741249484	ENSG00000198561.13_21
chr11_58564155_58564201_-	1	0.9960313215859031	0.012091289485887068	ENSG00000110031.12_4
chr11_58575760_58575861_-	1	0.9074685333333333	0.13325260967385538	ENSG00000110031.12_2
chr11_59655956_59656045_-	0.77778	0.7837059192825112	0.150610134183787	ENSG00000166889.13_7
chr11_59787037_59787136_+	1	0.9863088546255506	0.03630921101975369	ENSG00000166900.15_3
chr11_59797283_59797396_+	1	0.9233873777777778	0.1056480925803259	ENSG00000166900.15_11
chr11_59800855_59802706_+	1	0.9749325742574257	0.07405695511095095	ENSG00000166900.15_13
chr11_59810240_59810300_-	0	0.025292114537444933	0.04255905723851353	ENSG00000166902.4_2
chr11_60177019_60177415_-	0.01377	0.013776651982378854	0.009196350337913398	ENSG00000110077.14_8
chr11_60178260_60178316_-	1	0.9950550220264317	0.017053992820680774	ENSG00000110077.14_7
chr11_60179491_60179965_-	0.95023	0.9474477092511013	0.04735119560072106	ENSG00000110077.14_5
chr11_60183722_60183966_-	0	0.0139358	0.03471819029378069	ENSG00000110077.14_2
chr11_60282594_60282739_+	0.115715	0.11811158878504673	0.06144059791848776	ENSG00000110079.16_2
chr11_60297197_60297325_+	1	0.9973797247706422	0.007140466165927605	ENSG00000110079.16_6
chr11_60301001_60301057_+	1	0.9961352314814815	0.009513793801859835	ENSG00000110079.16_7
chr11_60302559_60302717_+	0.938815	0.938287247706422	0.04356210352310496	ENSG00000110079.16_8
chr11_60385088_60385222_+	0.480745	0.44902101769911507	0.2258941570329484	ENSG00000166927.12_3
chr11_60386717_60386774_+	0.910345	0.9089819469026549	0.04579002334538061	ENSG00000166927.12_4
chr11_60389390_60389596_+	0.98023	0.979288986784141	0.014524875712224761	ENSG00000166927.12_5
chr11_60392685_60392786_+	0.88455	0.8807174008810572	0.0580863471448379	ENSG00000166927.12_6
chr11_60404546_60404666_+	0	0.04547732323232323	0.07641516383125092	ENSG00000166928.10_6
chr11_60458049_60458208_+	0.00248	0.0028669162995594716	0.0031109487223578963	ENSG00000156738.17_2
