pid	median_psi	mean_psi	sd_psi	exon_id
chr6_42937717_42937839_+	1	0.9074466831683168	0.10889248813635395	ENSG00000137161.16_4
chr6_42938090_42938207_+	1	0.9113527227722772	0.10554688258727925	ENSG00000137161.16_5
chr6_42938568_42939287_+	0.92915	0.8348468316831683	0.1754909542221263	ENSG00000137161.16_6
chr6_42940773_42940929_+	0	0.08884669565217392	0.17691745488113117	ENSG00000231113.2_2
chr6_42941510_42941615_+	0	0.05365957983193277	0.10607824931924321	ENSG00000231113.2_3
chr6_42962212_42962339_+	0.0964	0.229802	0.33828911293977226	ENSG00000124713.5_2
chr6_42962762_42962878_+	0.137765	0.30756141666666664	0.37500940781766756	ENSG00000124713.5_3
chr6_42963072_42963214_+	0.06494	0.17297394495412843	0.28200385125101457	ENSG00000124713.5_4
chr6_42963328_42963449_+	0.13235	0.3020994117647059	0.3796025519334621	ENSG00000124713.5_5
chr6_42966044_42966105_-	1	0.9944619306930693	0.018016973940848734	ENSG00000124587.13_12
chr6_42966242_42966447_-	1	0.9899889603960396	0.024163516584713354	ENSG00000124587.13_11
chr6_43008693_43008746_+	1	0.9909129850746269	0.02089794289026497	ENSG00000112640.14_10
chr6_43017519_43017695_+	1	0.9948292079207921	0.010368885256335005	ENSG00000124702.17_3
chr6_43017853_43017968_+	1	0.9958258415841584	0.008584107932086185	ENSG00000124702.17_4
chr6_43019288_43019366_+	1	0.9988239108910891	0.0038939996003521157	ENSG00000124702.17_10
chr6_43024985_43025132_+	1	0.9773450510204081	0.04820506615036937	ENSG00000124541.6_2
chr6_43025263_43025329_+	1	0.9853181188118811	0.03117149733642529	ENSG00000124541.6_3
chr6_43047947_43047989_-	0	0.0366648	0.08601280220553405	ENSG00000044090.8_11
chr6_43055545_43055618_-	0.8007	0.7817160891089109	0.09122607196967814	ENSG00000112651.11_7
chr6_43055897_43056007_-	0.82564	0.809360099009901	0.07967907368983246	ENSG00000112651.11_6
chr6_43056081_43056196_-	0.815355	0.7986292574257425	0.08659721223060536	ENSG00000112651.11_5
chr6_43056307_43056445_-	0.80736	0.7894385643564357	0.09480830139471733	ENSG00000112651.11_4
chr6_43059857_43060605_+	0.11628	0.11475988304093568	0.10431884752717509	ENSG00000137171.14_6
chr6_43071567_43071619_+	1	0.9908077227722772	0.025854281894898412	ENSG00000137171.14_15
chr6_43186960_43187095_+	1	0.9498712380952381	0.12354589851467565	ENSG00000112659.13_5
chr6_43187246_43187439_+	1	0.909829203539823	0.164418667763674	ENSG00000112659.13_6
chr6_43206321_43206510_+	1	0.9703894117647058	0.06881493702081692	ENSG00000112659.13_26
chr6_43269643_43270096_+	0.27778	0.2857850867052023	0.12007239153952713	ENSG00000146216.11_15
chr6_43306446_43306517_-	1	0.8671203649635036	0.19939437109808572	ENSG00000146215.13_2
chr6_43336070_43340502_-	0.33333	0.3632125174825175	0.22650916896054146	ENSG00000171467.15_10
chr6_43340790_43340908_-	0.48148	0.5011437179487179	0.2402791987619831	ENSG00000171467.15_9
chr6_43342112_43342211_-	0.421215	0.4274724657534247	0.25490747915208617	ENSG00000171467.15_8
chr6_43342676_43342879_-	1	0.9603807006369427	0.10623746167415475	ENSG00000171467.15_7
chr6_43478087_43478232_+	1	0.9379205847953216	0.10916542237899973	ENSG00000137221.14_2
chr6_43478659_43478718_+	0.15789	0.14406607954545456	0.11466255256671044	ENSG00000137221.14_3
chr6_43489584_43489803_+	0	0.0629408	0.08906486067693756	ENSG00000137221.14_4
chr6_43508298_43508420_-	1	0.9710318652849741	0.043562803282570374	ENSG00000204052.4_4
chr6_43515595_43515701_-	1	0.9969463366336634	0.007753782350687659	ENSG00000137207.11_4
chr6_43521182_43521526_+	1	0.9091081909547739	0.12176109892680151	ENSG00000171453.17_8
chr6_43635819_43635921_+	1	0.9754525694444445	0.08011900814026444	ENSG00000124688.13_3
chr6_43771992_43772101_+	0	0.0029674489795918366	0.011128473972027859	ENSG00000112715.21_3
chr6_43780732_43780854_+	0.06024	0.05996131313131313	0.042820445686906496	ENSG00000112715.21_8
chr6_43781956_43782087_+	0.84615	0.841768855721393	0.0916042918982734	ENSG00000112715.21_9
chr6_44116541_44116629_-	1	0.9859274752475248	0.040111532268876184	ENSG00000180992.6_2
chr6_44135328_44135366_+	0.38062	0.46354	0.2583314086243972	ENSG00000137216.18_5
chr6_44154073_44154188_+	1	0.9923713366336634	0.016917659521256442	ENSG00000137216.18_24
chr6_44225973_44226167_+	0.113995	0.12904622950819672	0.15513971403743243	ENSG00000112759.16_3
chr6_44247087_44247195_+	1	0.9961233830845772	0.009214611793098635	ENSG00000096384.19_2
chr6_44247866_44248079_+	0.003125	0.004835990099009901	0.005722449399014341	ENSG00000096384.19_3
chr6_44256342_44256496_-	1	0.98096715	0.07117294491459927	ENSG00000157593.18_5
chr6_44257182_44257352_-	0	0.030866011560693643	0.061356867631191	ENSG00000157593.18_3
chr6_46122948_46123109_-	0	0.04160676056338028	0.07854212653408013	ENSG00000231769.2_2
chr6_46325393_46325672_-	0.16418	0.18658550264550264	0.11298387693951398	ENSG00000172348.14_4
chr6_46491173_46491362_-	0.68466	0.7041484722222222	0.16798385798374832	ENSG00000172348.14_2
chr6_46664774_46664886_+	1	0.9840824875621891	0.04242132825338092	ENSG00000153291.15_5
chr6_46670135_46670227_+	1	0.9682553731343283	0.043357981491128884	ENSG00000153291.15_7
chr6_46671126_46671228_+	1	0.9643110945273632	0.04649985324488691	ENSG00000153291.15_8
chr6_46676383_46678193_+	0.843495	0.8094947530864197	0.2164208143662075	ENSG00000153291.15_9
chr6_46704320_46704696_-	1	0.9422784444444444	0.11947942722972972	ENSG00000146070.16_13
chr6_46709327_46709418_-	0.73333	0.7501147014925373	0.23270900562135244	ENSG00000146070.16_10
chr6_49552468_49552570_+	1	0.9945047252747252	0.01916534648069828	ENSG00000197261.11_2
chr6_49552977_49553207_+	0.222415	0.22143478494623656	0.07716593296937828	ENSG00000197261.11_3
chr6_49560534_49560934_+	0.20346	0.2707309947643979	0.21411774808945655	ENSG00000197261.11_5
chr6_52265235_52265385_-	0	0.023829601990049753	0.054785058728094804	ENSG00000112118.18_17
chr6_52284597_52284881_-	0.58258	0.6437396825396825	0.28728750272279235	ENSG00000112118.18_1
chr6_52373548_52373626_+	0	0.02165564245810056	0.04982025598838138	ENSG00000170915.8_3
chr6_52481546_52482587_+	0	0.019459009900990098	0.032717728515498014	ENSG00000096093.15_18
chr6_52488557_52488675_+	0.035879999999999995	0.04073950495049505	0.045597802161318715	ENSG00000096093.15_20
chr6_52578502_52578594_+	0.36842	0.3840635220125786	0.19236903697386204	ENSG00000225791.6_2
chr6_52684078_52684165_+	0.9893000000000001	0.9890673762376238	0.011257397105860417	ENSG00000096092.5_4
chr6_52982574_52982705_-	1	0.9972206930693069	0.007499929718732167	ENSG00000170899.10_7
chr6_52985451_52985583_-	1	0.9968296534653466	0.01171190224123187	ENSG00000170899.10_5
chr6_52987357_52988002_-	0.93651	0.9090310659898477	0.10863022450919953	ENSG00000170899.10_4
chr6_53066037_53066150_+	0	0.0030047715736040608	0.010329698149056262	ENSG00000112146.16_6
chr6_53067905_53068006_+	0	0.0062645685279187815	0.015442979662578087	ENSG00000112146.16_7
chr6_53078799_53078898_+	0.97333	0.9645672636815921	0.04826000401963436	ENSG00000112146.16_11
chr6_53080968_53081098_+	1	0.9723635	0.03699122160906089	ENSG00000112146.16_12
chr6_53094692_53094841_+	0	0.005005247524752475	0.009918933409806617	ENSG00000112146.16_18
chr6_53273220_53273344_-	0.86955	0.867953	0.07293492781567269	ENSG00000012660.13_11
chr6_53294088_53294491_-	0	0.006090515463917525	0.015967377712957663	ENSG00000012660.13_3
chr6_53883951_53884145_+	0.13043	0.1311240740740741	0.14638631062280266	ENSG00000137269.14_6
chr6_55499236_55499299_-	1	0.9752891304347826	0.08331718422233873	ENSG00000146151.12_9
chr6_55512075_55514196_-	1	0.8714172727272728	0.1715831340138109	ENSG00000146151.12_8
chr6_55516508_55516603_-	0.63636	0.6038885443037975	0.25552351469148166	ENSG00000146151.12_7
chr6_56463046_56463156_-	0.742505	0.7508157425742574	0.13483791903852516	ENSG00000151914.19_112
chr6_56464685_56464756_-	0.374335	0.37148465346534654	0.10565131971415219	ENSG00000151914.19_110
chr6_56468982_56468999_-	1	0.9943934158415841	0.012929817239470785	ENSG00000151914.19_107
chr6_56471851_56472222_-	1	0.9954074257425742	0.021808279050197294	ENSG00000151914.19_103
chr6_56529448_56529774_-	0.56195	0.5642241414141415	0.1697486538332281	ENSG00000151914.19_75
chr6_56540280_56541572_-	0	0.006514	0.014975431129879807	ENSG00000151914.19_70
chr6_56981711_56981930_+	0.89286	0.89783043715847	0.1010803715080403	ENSG00000151917.17_2
chr6_57008181_57010944_+	0.10667	0.12140162303664921	0.07712885240730395	ENSG00000151917.17_4
chr6_57014462_57014525_+	0.17241	0.16835727272727272	0.08693199400239059	ENSG00000151917.17_6
chr6_57017207_57017399_+	1	0.9540410052910053	0.06126943467217438	ENSG00000151917.17_8
chr6_57018421_57018557_+	1	0.953170052631579	0.060452222645230654	ENSG00000151917.17_9
chr6_57050774_57050854_+	1	0.9180225735294117	0.14758134073061677	ENSG00000168116.13_3
chr6_57168423_57170192_+	1	0.9693547976878613	0.08602363915639022	ENSG00000112200.16_22
chr6_57946074_57947177_-	0.38462	0.3949676984126984	0.24818546906428732	ENSG00000215190.9_5
chr6_57948873_57950399_-	0.33333	0.3201384482758621	0.21612786458826697	ENSG00000215190.9_4
chr6_61659117_61659150_-	1	0.9073612871287129	0.17224253075047039	ENSG00000250686.2_3
chr6_61661282_61661364_-	1	0.9098509708737864	0.1685953591662045	ENSG00000250686.2_2
chr6_61678887_61678947_-	1	0.972199349593496	0.08738390520054648	ENSG00000250686.2_1
chr6_61681050_61681060_-	1	0.9914707784431138	0.03008326583210865	ENSG00000112232.8_9
chr6_61697195_61697253_-	1	0.9842474269005848	0.0285813116510274	ENSG00000112232.8_8
chr6_69338916_69339014_+	0.92308	0.8706530366492147	0.1649228670627694	ENSG00000135298.13_26
chr6_70254740_70254758_-	0	0.007564365482233502	0.026169318930654512	ENSG00000112280.15_29
chr6_70791689_70791769_+	0.8625400000000001	0.847075652173913	0.16210109978156229	ENSG00000112305.14_6
chr6_72260705_72260767_+	1	0.9841757857142858	0.04892384712350229	ENSG00000079841.18_22
chr6_72265960_72266049_+	1	0.977004126984127	0.061473465641947875	ENSG00000079841.18_25
chr6_72274349_72274432_+	0	0.027402833333333335	0.06848871184894845	ENSG00000079841.18_26
chr6_72284047_72284118_+	0.42857	0.44678430894308946	0.17419782236918482	ENSG00000079841.18_27
chr6_72290679_72290861_+	0.45455	0.4651893798449612	0.19871411308771555	ENSG00000079841.18_28
chr6_72295937_72295966_+	0	0.04526308724832215	0.06416213141699757	ENSG00000079841.18_30
chr6_72307258_72307370_+	0.3494	0.384472	0.18681613195589142	ENSG00000079841.18_31
chr6_72313506_72313672_+	0.359245	0.3820103947368421	0.17626928438347306	ENSG00000079841.18_32
chr6_72333600_72333835_+	0.375	0.3911528758169935	0.1620471665810249	ENSG00000079841.18_33
chr6_73262774_73263184_-	0.62162	0.6549446327683616	0.20126326261495295	ENSG00000135314.12_4
chr6_73274139_73275556_-	0.3	0.32381380597014925	0.16014064948580828	ENSG00000135314.12_3
chr6_73471460_73471557_+	0.120975	0.12162208333333334	0.10968286429877473	ENSG00000135297.15_4
chr6_73473365_73473654_+	1	0.9301279885057471	0.10852621684262875	ENSG00000135297.15_5
chr6_73480293_73480367_+	0.158655	0.17251989583333333	0.1308923238782583	ENSG00000135297.15_8
chr6_73480997_73481116_+	0	0.008066989247311827	0.024208363499394227	ENSG00000135297.15_10
chr6_73482040_73482244_+	1	0.983281216931217	0.05315491394690326	ENSG00000135297.15_11
chr6_73497736_73497896_+	0.978415	0.928335	0.08328215405786385	ENSG00000135297.15_15
chr6_73515750_73517934_-	1	0.9996997524752476	4.367057118073774e-4	ENSG00000156508.17_9
chr6_73518026_73518264_-	1	0.9994689108910891	6.738799825088055e-4	ENSG00000156508.17_8
chr6_73518354_73518610_-	1	0.9999478217821782	1.559059798341667e-4	ENSG00000156508.17_7
chr6_73518698_73518848_-	1	0.9999445544554455	1.705888236992559e-4	ENSG00000156508.17_6
chr6_73593379_73595214_-	1	0.9693500684931506	0.10986405455581709	ENSG00000119899.12_11
chr6_73638412_73638499_-	1	0.950222380952381	0.0975928734087825	ENSG00000119899.12_4
chr6_73644407_73644603_-	0.8125	0.7982818803418803	0.20895317772390204	ENSG00000119899.12_2
chr6_75240277_75240385_-	0.9944900000000001	0.993859801980198	0.0067014040231126995	ENSG00000112695.11_5
chr6_75241822_75241938_-	0	3.139108910891089e-4	7.50619678977216e-4	ENSG00000112695.11_3
chr6_75267641_75267748_-	1	0.9968096464646464	0.009438104826553788	ENSG00000112697.15_4
chr6_75622751_75622858_+	0	0.042074193548387095	0.07536345773762035	ENSG00000112701.17_4
chr6_75640684_75640704_+	0.65432	0.649788622754491	0.20081682543904797	ENSG00000112701.17_8
chr6_75702645_75703072_+	0.9180649999999999	0.9195460396039604	0.05875895992358873	ENSG00000112701.17_22
chr6_75711328_75711416_+	1	0.9936676237623763	0.014575507408524408	ENSG00000112701.17_24
chr6_75713675_75713825_+	0.9775149999999999	0.9786271782178217	0.023719347319678993	ENSG00000112701.17_26
chr6_75867431_75867523_+	0	0.0485503125	0.07459466019591995	ENSG00000196586.13_19
chr6_75895231_75895260_+	0.15447	0.16122658291457287	0.1287934871360683	ENSG00000196586.13_31
chr6_75898373_75898411_+	0.1847	0.18935474747474748	0.13579790920651086	ENSG00000196586.13_32
chr6_75911672_75911698_+	0.744995	0.7428582178217822	0.14485545458894955	ENSG00000196586.13_35
chr6_78897829_78897959_+	0.6	0.6162393846153846	0.2637032743981397	ENSG00000146243.13_4
chr6_79202063_79202155_-	0.00615	0.007625742574257426	0.0073196693162038695	ENSG00000118418.14_5
chr6_79202276_79202389_-	1	0.9972556435643565	0.005404821951742073	ENSG00000118418.14_4
chr6_79631283_79631506_+	0.36585	0.3714277181208054	0.20501935089658035	ENSG00000198478.7_1
chr6_83153894_83154043_+	1	0.9898626020408163	0.05119705988017427	ENSG00000083097.14_32
chr6_83164660_83164719_+	0.20612999999999998	0.2045029702970297	0.0587691913829862	ENSG00000083097.14_39
chr6_83171937_83172059_-	1	0.9901262814070352	0.030832343526147176	ENSG00000013375.15_13
chr6_83178673_83178756_-	1	0.9554711052631579	0.10268185825215594	ENSG00000013375.15_10
chr6_83179810_83179967_-	1	0.9563103703703704	0.10009633801180108	ENSG00000013375.15_9
chr6_83223760_83223933_-	1	0.9958280693069307	0.012730607913446984	ENSG00000065833.8_12
chr6_83556143_83556245_-	0.95349	0.9179664766839378	0.10789500394394197	ENSG00000065609.14_36
chr6_83591211_83591294_-	1	0.9779351704545455	0.05555712549361815	ENSG00000065609.14_28
chr6_83592455_83592538_-	0.980155	0.9630586206896552	0.05481133384910205	ENSG00000065609.14_27
chr6_83593182_83593259_-	1	0.9839435593220339	0.03657728836574771	ENSG00000065609.14_25
chr6_83594374_83594481_-	1	0.9876229411764705	0.04209746068389425	ENSG00000065609.14_23
chr6_83601585_83601599_-	0.929365	0.8696880357142858	0.16744321381949856	ENSG00000065609.14_21
chr6_83614857_83614862_-	0.81967	0.7731802453987731	0.20215101766232768	ENSG00000065609.14_17
chr6_83857242_83857515_+	1	0.9850622564102564	0.03780461513903036	ENSG00000203877.8_4
chr6_83926269_83926331_+	0	0.07253755555555555	0.09594376988528748	ENSG00000065615.13_12
chr6_85538838_85538864_-	1	0.9481361224489796	0.07983822761678805	ENSG00000135317.12_19
chr6_85565332_85565419_-	1	0.9551227710843373	0.07547553643903038	ENSG00000135317.12_8
chr6_85567534_85567577_-	1	0.9554129411764706	0.0754618126368975	ENSG00000135317.12_7
chr6_85641292_85641451_-	0.75439	0.7631881218274111	0.11413092129630895	ENSG00000135316.17_3
chr6_85676990_85677191_-	0.89595	0.8844703465346535	0.07652793332167204	ENSG00000203875.10_5
chr6_85677329_85677492_-	0.9841949999999999	0.9740458910891089	0.03216061749809425	ENSG00000203875.10_4
chr6_85677954_85678032_-	0.868225	0.853849702970297	0.06710002831527968	ENSG00000203875.10_2
chr6_87330692_87330950_+	0.13961	0.16111292134831462	0.17942250195975032	ENSG00000111850.10_2
chr6_87477362_87477539_+	1	0.9463064880952381	0.09598564109893473	ENSG00000164414.17_3
chr6_87500508_87500667_+	0.839355	0.8534051086956522	0.14999339149373014	ENSG00000164414.17_4
chr6_87518169_87518264_-	1	0.9645997524752475	0.04661593553933122	ENSG00000146282.17_18
chr6_87541918_87541994_-	1	0.9824016062176166	0.06396899801702745	ENSG00000146282.17_9
chr6_87545616_87545699_-	1	0.9673883050847457	0.08781675607257956	ENSG00000146282.17_8
chr6_87548591_87548646_-	1	0.9433443859649123	0.11777132647661705	ENSG00000146282.17_7
chr6_89081836_89082735_+	0	0.0049149009900990095	0.014372260569261374	ENSG00000146278.10_2
chr6_89106681_89107027_-	0	0.06741111842105263	0.09716026270245323	ENSG00000154548.8_3
chr6_89107154_89107258_-	1	0.9288269565217391	0.1282597692732499	ENSG00000154548.8_2
chr6_89154748_89154902_+	1	0.9468653125	0.12859053856855251	ENSG00000146281.5_4
chr6_89372437_89372585_-	1	0.9602317910447761	0.05653787438324967	ENSG00000025039.14_7
chr6_89612272_89612370_+	1	0.9273757692307693	0.13959791393493348	ENSG00000135299.16_12
chr6_89613792_89613890_+	1	0.9129183760683761	0.15294649393439155	ENSG00000135299.16_13
chr6_89633835_89637353_-	1	0.9457279679144385	0.08646331543032146	ENSG00000083099.10_4
chr6_89638272_89638497_-	0	0.013136373056994818	0.020680117522274957	ENSG00000083099.10_2
chr6_89662792_89662967_-	1	0.9869794923857867	0.037556163448977574	ENSG00000112159.11_84
chr6_89865953_89869082_+	1	0.965438488372093	0.1084498091744855	ENSG00000118412.12_8
chr6_90544552_90544632_-	0.31429	0.34811732620320857	0.18843995374676037	ENSG00000135341.17_11
chr6_96522863_96522964_+	0	0.08926310924369747	0.13312907534780877	ENSG00000014123.9_3
chr6_97085126_97085341_+	1	0.9564952409638554	0.09665522273557077	ENSG00000186231.16_8
chr6_97113783_97114509_+	1	0.9845503389830509	0.04663730286011677	ENSG00000186231.16_10
chr6_97816709_97816756_+	0.65	0.6605497709923664	0.2766790981693292	ENSG00000271860.6_17
chr6_97969406_97969466_+	1	0.9203105882352941	0.1645160039176932	ENSG00000271860.6_21
chr6_98292564_98292680_+	0	0.0734845390070922	0.10700809890227386	ENSG00000271860.6_26
chr6_98294187_98294310_+	0	0.06928570422535212	0.09767944119296575	ENSG00000271860.6_27
chr6_98361338_98361412_+	0	0.02688268115942029	0.06558746798735632	ENSG00000271860.6_28
chr6_98880553_98880624_-	1	0.9466439037433155	0.09641295625383338	ENSG00000112234.8_8
chr6_98917374_98917719_-	1	0.8311164492753623	0.20495251010477825	ENSG00000112234.8_5
chr6_99323444_99323667_-	0.76923	0.7819153072625699	0.1552079834232245	ENSG00000146267.11_5
chr6_99333351_99333547_-	1	0.9792105232558139	0.06275219661833645	ENSG00000146267.11_4
chr6_99349107_99349655_-	1	0.9723923387096775	0.08191025927294313	ENSG00000146267.11_2
chr6_99375940_99376182_-	0.94326	0.941676815920398	0.06418150370481315	ENSG00000132423.11_6
chr6_99380189_99380341_-	1	0.9881256770833333	0.040467928333717894	ENSG00000132423.11_4
chr6_99383008_99383130_-	0.16484	0.17212803278688524	0.11061647435805172	ENSG00000132423.11_3
chr6_99383698_99383824_-	1	0.9462784745762712	0.09769018415401941	ENSG00000132423.11_2
chr6_99531363_99531536_+	0.66667	0.7023660818713451	0.2019440037802392	ENSG00000228439.5_3
chr6_99543780_99544273_-	0.051754999999999995	0.0526578	0.039935205349308736	ENSG00000112237.12_14
chr6_99550218_99550309_-	1	0.9778913989637306	0.05061795349736963	ENSG00000112237.12_9
chr6_102063962_102064048_+	0.0625	0.061066166666666664	0.04969224987373752	ENSG00000164418.19_17
chr6_104780353_104780457_-	0	0.03918317365269461	0.06872048965849557	ENSG00000085382.11_19
chr6_104811311_104811393_-	1	0.9681121367521367	0.08010035744925474	ENSG00000085382.11_10
chr6_105322255_105323111_-	0	0.015525760869565218	0.0397940049781974	ENSG00000085377.13_11
chr6_106308364_106308491_-	0.59459	0.5997591477272727	0.1592250242710819	ENSG00000057663.14_4
