pid	median_psi	mean_psi	sd_psi	exon_id
chr17_6624755_6624861_-	0.7989900000000001	0.8091055223880597	0.1829260324138898	ENSG00000198920.9_6
chr17_6635401_6635634_-	0	0.030116495726495728	0.07221516510564036	ENSG00000198920.9_3
chr17_6635898_6636428_-	0	0.057773304347826085	0.07988008804563557	ENSG00000198920.9_2
chr17_6649982_6650078_-	0.65644	0.6518452380952381	0.08155567546441278	ENSG00000108590.10_4
chr17_6758470_6758716_+	0	0.004809115646258503	0.008214254893728163	ENSG00000132530.16_3
chr17_6758862_6758959_+	0	0.007566054421768708	0.013907466436484738	ENSG00000132530.16_4
chr17_6759256_6759718_+	0.93496	0.9334793197278911	0.05481216391671369	ENSG00000132530.16_5
chr17_6760406_6760601_+	0.98946	0.9823114285714286	0.022331182265385392	ENSG00000132530.16_7
chr17_6761886_6762037_+	0.54887	0.5270456462585034	0.13992207747341642	ENSG00000132530.16_8
chr17_6762155_6762240_+	0.98338	0.9822971428571429	0.018866288917915114	ENSG00000132530.16_9
chr17_6999467_6999586_-	0.08034	0.11396318181818182	0.12884773652344206	ENSG00000215067.9_6
chr17_7001812_7002620_-	0.8090900000000001	0.8243248550724638	0.1637516397343009	ENSG00000215067.9_4
chr17_7009848_7009889_-	0.580175	0.6005415671641791	0.15054148857786617	ENSG00000215067.9_3
chr17_7013231_7013535_+	0.00698	0.007286530612244898	0.0032440870664340094	ENSG00000219200.11_2
chr17_7014533_7014878_+	1	0.997667619047619	0.006726554954247486	ENSG00000258315.5_1
chr17_7015774_7015817_+	0.85047	0.8467420408163265	0.03747025709865651	ENSG00000258315.5_3
chr17_7191893_7192002_-	0.63043	0.63174864	0.15871459092195203	ENSG00000132535.18_24
chr17_7204946_7205168_-	0	0.027573809523809525	0.046315673456956544	ENSG00000132535.18_8
chr17_7220464_7220529_+	0.99083	0.9726184353741497	0.0765334356218452	ENSG00000072778.19_3
chr17_7220891_7221058_+	0.97674	0.9766307482993197	0.015386626780512625	ENSG00000072778.19_6
chr17_7221519_7221682_+	1	0.9985297278911565	0.005166025995190483	ENSG00000072778.19_7
chr17_7223644_7223730_+	1	0.9992248979591837	0.0020137099842021155	ENSG00000072778.19_12
chr17_7224146_7224243_+	0.98869	0.9878561904761904	0.0070786084590754835	ENSG00000072778.19_15
chr17_7224642_7224714_+	1	0.9973516326530613	0.004411758267949056	ENSG00000072778.19_18
chr17_7238053_7238171_-	0.04615	0.047928367346938776	0.03444077716258392	ENSG00000040633.12_7
chr17_7238212_7238258_-	0.01714	0.022293945578231292	0.02598760380352665	ENSG00000040633.12_6
chr17_7239246_7239506_-	1	0.9417874149659864	0.09114309657645937	ENSG00000040633.12_2
chr17_7241601_7242199_-	0.99057	0.9904857823129252	0.007770469470238219	ENSG00000170296.9_1
chr17_7246026_7246137_-	0.98635	0.9867372789115646	0.007432782398859714	ENSG00000175826.11_9
chr17_7246791_7246862_-	1	0.9983724489795919	0.005652231780315318	ENSG00000175826.11_7
chr17_7252082_7252082_+	0.18349500000000002	0.18883381818181819	0.14194405674715022	ENSG00000170291.14_1
chr17_7256857_7257038_+	0.98127	0.9814155102040817	0.02233340793163123	ENSG00000170291.14_7
chr17_7307373_7307752_+	0.96871	0.9674591836734694	0.010465778512704721	ENSG00000132507.17_2
chr17_7307974_7308133_+	0.00171	0.0017217687074829932	8.44697968783e-4	ENSG00000132507.17_3
chr17_7308371_7308575_+	0.00145	0.0015314965986394557	8.118542565586887e-4	ENSG00000132507.17_4
chr17_7309597_7309800_+	1	0.9997443537414966	9.905685844933839e-4	ENSG00000132507.17_5
chr17_7313380_7313469_-	1	0.9922149659863946	0.016131492103920057	ENSG00000132522.15_7
chr17_7313568_7313721_-	1	0.9920942857142857	0.01612949383064691	ENSG00000132522.15_6
chr17_7313906_7313988_-	1	0.9957431292517007	0.013796974246547387	ENSG00000132522.15_5
chr17_7318495_7318741_-	0.9	0.9029769387755102	0.11116092621018946	ENSG00000215041.9_23
chr17_7327165_7327230_-	0.9	0.9034451773049645	0.0886784604995795	ENSG00000215041.9_3
chr17_7337263_7337369_+	0.91519	0.9149006802721088	0.028315093865815648	ENSG00000072818.11_2
chr17_7344049_7344123_+	1	0.9987197278911565	0.00302772733286238	ENSG00000072818.11_9
chr17_7344539_7344648_+	1	0.997084081632653	0.004285560776768039	ENSG00000072818.11_10
chr17_7348995_7349167_+	0.97554	0.9736242176870749	0.013140028873697458	ENSG00000072818.11_18
chr17_7349945_7350054_+	1	0.9943434013605442	0.007590694510123927	ENSG00000072818.11_19
chr17_7350317_7350599_+	0	0.0010634013605442176	0.002228479577698058	ENSG00000072818.11_21
chr17_7393144_7393364_-	0.66851	0.6622249659863946	0.08402389527524216	ENSG00000187838.16_4
chr17_7393601_7393836_-	0.76431	0.7632856462585034	0.07451003929845676	ENSG00000187838.16_2
chr17_7439420_7439813_+	0.82927	0.8447264122137405	0.1220313569353808	ENSG00000161958.10_3
chr17_7442594_7442792_+	0.8004249999999999	0.8259711805555555	0.14191891245560811	ENSG00000161958.10_6
chr17_7479456_7479625_-	0.6551450000000001	0.652038115942029	0.16211905079293137	ENSG00000174282.11_2
chr17_7496210_7496346_+	1	0.9952024489795919	0.015046748185163517	ENSG00000181222.15_3
chr17_7496440_7496613_+	1	0.9967604081632653	0.011081327369526533	ENSG00000181222.15_4
chr17_7500940_7501108_+	1	0.9944544217687075	0.011944352372636812	ENSG00000181222.15_12
chr17_7501289_7501383_+	1	0.9980922448979592	0.006210355558161889	ENSG00000181222.15_13
chr17_7503121_7503292_+	1	0.9960796598639455	0.008892379946695471	ENSG00000181222.15_17
chr17_7508251_7508475_+	1	0.9983721088435374	0.004562378650109622	ENSG00000181222.15_20
chr17_7508944_7509190_+	1	0.9986393197278911	0.004032441841526432	ENSG00000181222.15_21
chr17_7509532_7509632_+	1	0.9976161904761904	0.005274082187677248	ENSG00000181222.15_22
chr17_7553587_7553825_+	0.15231499999999998	0.14819930555555555	0.06485179748685932	ENSG00000239697.10_7
chr17_7556778_7556902_+	1	0.985495	0.03274123706402613	ENSG00000239697.10_8
chr17_7557099_7557819_+	1	0.9733855555555555	0.06038535363774012	ENSG00000239697.10_9
chr17_7558292_7559297_+	1	0.9599112142857142	0.08794856722501038	ENSG00000161955.16_1
chr17_7559624_7559702_+	0.872	0.8706118881118882	0.10130641491410085	ENSG00000161955.16_2
chr17_7559846_7559893_+	0.97251	0.9537938620689655	0.05378094241388196	ENSG00000161955.16_3
chr17_7565695_7565764_+	0.89189	0.895766462585034	0.04253554413426785	ENSG00000161956.12_6
chr17_7570883_7570933_+	1	0.9909560544217687	0.011789482749631866	ENSG00000161956.12_10
chr17_7572706_7572864_+	1	0.996691768707483	0.004115413010562509	ENSG00000161960.14_1
chr17_7573235_7573547_+	0.0021	0.002001292517006803	0.0012594015061027036	ENSG00000161960.14_2
chr17_7573844_7574308_+	1	0.9996530612244898	9.311692548389878e-4	ENSG00000161960.14_4
chr17_7574522_7574678_+	0.99774	0.9969939455782313	0.003103751498893076	ENSG00000161960.14_5
chr17_7575119_7575658_+	1	0.9994912244897959	0.001166219684865913	ENSG00000161960.14_6
chr17_7576524_7576692_+	0.99934	0.9990786394557823	0.0011725435643136699	ENSG00000161960.14_7
chr17_7577344_7577487_+	1	0.9997808163265306	0.0015252071542230748	ENSG00000161960.14_9
chr17_7578092_7578244_+	0.99336	0.9931642176870749	0.003619667343598741	ENSG00000161960.14_11
chr17_7582472_7582531_-	0.5	0.5261865413533835	0.28136523218118364	ENSG00000233223.2_2
chr17_7582876_7583518_-	0.29618500000000003	0.3375467857142857	0.21705953070680029	ENSG00000233223.2_1
chr17_7585695_7585797_+	1	0.989402380952381	0.02611065463346578	ENSG00000129255.15_3
chr17_7585946_7586214_+	1	0.9853874829931972	0.029951287251215864	ENSG00000129255.15_4
chr17_7586656_7586838_+	1	0.9348228368794326	0.11838689273085115	ENSG00000129255.15_6
chr17_7586899_7587043_+	0.89796	0.9010874149659864	0.0520382245978783	ENSG00000129255.15_7
chr17_7587161_7587271_+	1	0.9965210884353741	0.009176556948950467	ENSG00000129255.15_8
chr17_7587426_7588177_+	1	0.9944016326530613	0.014687658179425297	ENSG00000129255.15_9
chr17_7592071_7592157_-	0.06061	0.059210068027210884	0.03602374600208504	ENSG00000129245.11_16
chr17_7594238_7594347_-	1	0.9909968027210885	0.022614018321362013	ENSG00000129245.11_10
chr17_7626707_7626793_-	1	0.9939754421768707	0.01755851587603274	ENSG00000141504.11_5
chr17_7626943_7627044_-	0.73267	0.7258231292517007	0.13654490017614468	ENSG00000141504.11_4
chr17_7627363_7627414_-	1	0.9955008163265306	0.012130348023229308	ENSG00000141504.11_2
chr17_7668402_7669690_-	1	0.9959555782312925	0.012454950500017214	ENSG00000141510.16_11
chr17_7673207_7673339_-	0.00862	0.010429251700680271	0.010509205038065593	ENSG00000141510.16_9
chr17_7839904_7840024_+	0.48276	0.5112976470588235	0.21018914458457746	ENSG00000132510.10_1
chr17_7844207_7844353_+	0.23288	0.25954466666666665	0.1352066149125826	ENSG00000132510.10_3
chr17_7851648_7851796_+	1	0.991888231292517	0.018977770799582332	ENSG00000132510.10_19
chr17_7866491_7866558_-	0.04396	0.042593082191780825	0.03472939727755383	ENSG00000183011.13_3
chr17_7885165_7885238_-	1	0.9809098591549296	0.0482414495416621	ENSG00000183011.13_1
chr17_7888791_7889100_+	0	0.005216277372262774	0.012924435532519925	ENSG00000170004.16_2
chr17_7890424_7890491_+	0	0.0038841379310344828	0.006296173395427365	ENSG00000170004.16_4
chr17_7895339_7895542_+	1	0.9864020279720279	0.023310302671717915	ENSG00000170004.16_12
chr17_7907601_7907702_+	0.81643	0.8147724827586207	0.07448146433780833	ENSG00000170004.16_35
chr17_7910428_7910591_+	0.971625	0.969808493150685	0.027387099866416235	ENSG00000170004.16_40
chr17_7931506_7931576_-	0.99328	0.9927113605442177	0.004619902839436109	ENSG00000170043.11_2
chr17_8123320_8123505_-	0	0.025686893203883496	0.05174206410741966	ENSG00000179111.8_2
chr17_8124043_8124092_-	0.23077	0.2338678350515464	0.1841171815675799	ENSG00000179111.8_1
chr17_8145958_8146137_-	1	0.9673853741496599	0.052301368015216995	ENSG00000179094.15_19
chr17_8152337_8152435_-	0.5	0.5600429850746269	0.21662512661218258	ENSG00000179094.15_3
chr17_8153930_8153980_-	0	0.018099462365591398	0.059487266747957	ENSG00000179094.15_2
chr17_8175959_8176026_-	0.82301	0.8181644897959184	0.0687283012450652	ENSG00000179029.14_2
chr17_8206750_8206934_-	0.97749	0.9787860544217687	0.019338524492092578	ENSG00000178999.12_7
chr17_8207176_8207370_-	1	0.99236	0.01651786131633734	ENSG00000178999.12_6
chr17_8209954_8210055_-	0.00792	0.008261224489795918	0.007039752184496424	ENSG00000178999.12_3
chr17_8210177_8210254_-	0.74536	0.7460589795918368	0.05143002816348481	ENSG00000178999.12_2
chr17_8228727_8228892_-	0.91525	0.911343537414966	0.05524704866353609	ENSG00000178971.13_21
chr17_8229142_8229206_-	0.80374	0.8029297959183673	0.07847286927959092	ENSG00000178971.13_20
chr17_8231276_8231469_-	0.93127	0.9293815646258503	0.04450111889774927	ENSG00000178971.13_15
chr17_8235831_8235959_-	0.934605	0.9286247945205479	0.07431141111815386	ENSG00000178971.13_7
chr17_8238031_8238242_-	0.98905	0.9609864383561644	0.05443554268331683	ENSG00000178971.13_4
chr17_8242985_8243148_-	1	0.986199724137931	0.026568145999821217	ENSG00000178971.13_2
chr17_8249286_8249339_+	1	0.9788381428571429	0.057242788676994186	ENSG00000178921.13_2
chr17_8255502_8255691_+	1	0.9852502777777777	0.027053608188303015	ENSG00000178921.13_7
chr17_8291333_8291485_-	1	0.9707872413793104	0.09469784103638629	ENSG00000125434.10_3
chr17_8379145_8379936_-	0.99833	0.9983144217687074	6.633994326151575e-4	ENSG00000161970.12_5
chr17_8380587_8380703_-	9e-5	1.0210884353741497e-4	1.0748833190908974e-4	ENSG00000161970.12_4
chr17_8382143_8382554_-	1	0.9999587755102041	1.2173909874508265e-4	ENSG00000161970.12_2
chr17_8444954_8445040_+	0.02662	0.02952204081632653	0.02471577439664232	ENSG00000166579.15_8
chr17_8454796_8454887_+	1	0.9945425170068027	0.011525105463727927	ENSG00000166579.15_13
chr17_8466930_8468160_+	1	0.9783083673469388	0.04404954453826413	ENSG00000166579.15_17
chr17_8623424_8623497_-	0.17647	0.15803089743589743	0.13091367368966622	ENSG00000133026.12_2
chr17_8802723_8803429_-	1	0.9988427210884354	0.003782752958127643	ENSG00000276231.4_21
chr17_8803662_8803802_-	0.00184	0.0025417006802721086	0.0031132294764131593	ENSG00000276231.4_20
chr17_8819083_8819198_-	0.90713	0.9035208843537414	0.02699244873920462	ENSG00000276231.4_18
chr17_8827172_8827294_-	0.95031	0.9439294557823129	0.0281508112679593	ENSG00000276231.4_13
chr17_8828112_8828190_-	1	0.9951252380952381	0.00721184436096329	ENSG00000276231.4_12
chr17_8828567_8828990_-	1	0.9952167346938775	0.006664172883685652	ENSG00000276231.4_11
chr17_8829706_8829792_-	1	0.9932983673469388	0.009096396474595644	ENSG00000276231.4_10
chr17_8832889_8833045_-	1	0.9911769387755102	0.012377720628693285	ENSG00000276231.4_9
chr17_8836547_8836716_-	1	0.9974959863945578	0.006011984681287269	ENSG00000276231.4_7
chr17_8839614_8839697_-	1	0.9965212925170068	0.006027748082666887	ENSG00000276231.4_3
chr17_8849782_8849885_-	1	0.9992147619047619	0.0022716822362840315	ENSG00000276231.4_2
chr17_8884707_8884783_-	1	0.9969174829931973	0.009115337582213976	ENSG00000141506.13_19
chr17_8887521_8887683_-	1	0.996228231292517	0.011754055417942152	ENSG00000141506.13_14
chr17_8911392_8911988_-	1	0.9923199295774647	0.0246977334503322	ENSG00000141506.13_4
chr17_9505038_9505162_-	1	0.9901074829931973	0.014935974446362042	ENSG00000170310.14_9
chr17_9545172_9545282_-	0.97101	0.969945306122449	0.022376860978892035	ENSG00000170310.14_7
chr17_9557434_9557528_-	0.97403	0.9728686394557823	0.02029945814242259	ENSG00000170310.14_5
chr17_9568371_9568470_-	1	0.9966517006802721	0.00854063072116302	ENSG00000170310.14_4
chr17_9569498_9569942_-	0	0.002462517006802721	0.0063561891791826105	ENSG00000170310.14_3
chr17_9969677_9969762_-	1	0.970507	0.04305479693526252	ENSG00000007237.18_11
chr17_10692764_10692961_-	1	0.9913508843537415	0.013278413831105581	ENSG00000133028.10_4
chr17_11993502_11993654_-	0	0.030405420560747663	0.08682167498786705	ENSG00000154957.13_5
chr17_11995558_11995679_-	0	0.036553921568627454	0.08039489095334186	ENSG00000154957.13_4
chr17_11996810_11997110_-	0	0.0704078947368421	0.10793522547180034	ENSG00000154957.13_3
chr17_12054889_12054991_+	1	0.9624919047619047	0.06617682988898192	ENSG00000065559.14_4
chr17_12081356_12081530_+	0.95161	0.9486870068027211	0.05972978228948494	ENSG00000065559.14_6
chr17_13002274_13002359_-	1	0.9984517006802721	0.005495993481450848	ENSG00000006744.18_15
chr17_13011663_13011782_-	0.97846	0.9763497959183673	0.024003895330840696	ENSG00000006744.18_8
chr17_14102118_14102242_+	1	0.9851727891156462	0.03215445819623741	ENSG00000006695.10_4
chr17_15536980_15538153_-	1	0.9675033333333334	0.05416027842765148	ENSG00000175106.16_9
chr17_15553685_15553829_-	0.89796	0.8914580952380953	0.04718600932266986	ENSG00000175106.16_4
chr17_15562193_15563428_-	0.03867	0.04151721088435374	0.03423926358633718	ENSG00000175106.16_2
chr17_15632509_15632674_-	1	0.9848222448979592	0.04255736477956207	ENSG00000221926.11_13
chr17_15651091_15651589_-	0.29412	0.3128458741258741	0.14518820475181332	ENSG00000221926.11_9
chr17_15658802_15658876_-	0.17949	0.18890611510791366	0.1265700668903368	ENSG00000221926.11_7
chr17_15677175_15677280_-	0.67742	0.7186237795275591	0.22136563269392734	ENSG00000221926.11_6
chr17_15677575_15677721_-	0.8125	0.828425	0.1670257230359257	ENSG00000221926.11_5
chr17_15682854_15682964_-	1	0.9298346956521739	0.13843494974568657	ENSG00000221926.11_2
chr17_15980243_15980367_-	0	0.008149387755102041	0.017888784434016147	ENSG00000214941.7_6
chr17_15986800_15986892_-	0.12245	0.12288448979591837	0.07290005029578732	ENSG00000214941.7_4
chr17_15990865_15991104_-	0	0.007090068027210884	0.022317411118596094	ENSG00000214941.7_2
chr17_16024489_16024582_+	0	0.014254285714285714	0.019933412611897752	ENSG00000011295.15_8
chr17_16067894_16068121_-	1	0.979925850340136	0.02507710206006414	ENSG00000141027.20_37
chr17_16087172_16087345_-	0.19286	0.19802930555555556	0.07405866292851317	ENSG00000141027.20_27
chr17_16151590_16151616_-	0.325235	0.32554020833333336	0.0794847684794767	ENSG00000141027.20_11
chr17_16198171_16198719_-	0.23077	0.22839340425531915	0.07741646084494459	ENSG00000141027.20_3
chr17_16217548_16217864_+	0.06897	0.07059931972789116	0.042823515506739726	ENSG00000108474.16_2
chr17_16233971_16234070_+	1	0.982912380952381	0.03386135612778651	ENSG00000108474.16_4
chr17_16284021_16284068_+	0.108115	0.11152465753424658	0.05003602816680691	ENSG00000108474.16_6
chr17_16316681_16317688_+	1	0.9879127891156463	0.03448029488444432	ENSG00000108474.16_10
chr17_16348802_16349333_-	0.08247	0.08323448979591837	0.03014423057963014	ENSG00000166582.9_3
chr17_16381290_16381679_+	0	1.3319727891156463e-4	2.0024979740915588e-4	ENSG00000170315.13_2
chr17_16426099_16426269_+	1	0.985758231292517	0.0281057947445026	ENSG00000187688.14_6
chr17_16426722_16426877_+	1	0.9862081632653061	0.03135735870945503	ENSG00000187688.14_7
chr17_16431784_16431850_+	0.9802	0.9779088435374149	0.019079709351229813	ENSG00000187688.14_11
chr17_16431966_16432300_+	0.98459	0.9829089115646259	0.01872293565002933	ENSG00000187688.14_12
chr17_16433574_16433698_+	0.95611	0.9486796598639455	0.0348554390994436	ENSG00000187688.14_13
chr17_16434859_16434969_+	0.95745	0.9567690476190476	0.03632641184753725	ENSG00000187688.14_14
chr17_16439577_16439703_+	0.11192	0.11337353741496599	0.03684637670710763	ENSG00000175061.17_2
chr17_16441074_16441225_+	0.9081	0.9058079591836735	0.019617656952339968	ENSG00000175061.17_4
chr17_16460893_16461245_+	0.13339499999999999	0.1346384090909091	0.11311452340137369	ENSG00000175061.17_6
chr17_16462833_16462941_+	0.786575	0.8019456428571429	0.16186603368444796	ENSG00000175061.17_7
chr17_16463164_16463317_+	0.541955	0.563068	0.21760828527804582	ENSG00000175061.17_8
chr17_16463719_16463986_+	0.39877	0.41151704	0.2867826505837568	ENSG00000175061.17_9
chr17_16568043_16568117_-	0.10728	0.11478854545454545	0.12594774637211065	ENSG00000141040.14_2
chr17_16737538_16737675_+	0	0.0863274025974026	0.11953353755770582	ENSG00000170160.17_16
chr17_16791663_16792053_+	0.17359999999999998	0.1659731111111111	0.08967084738704721	ENSG00000188933.14_3
chr17_16925846_16926137_-	1	0.9655250340136055	0.08860418929591594	ENSG00000128438.10_10
chr17_16926424_16926489_-	0.96552	0.9633051700680272	0.03460474427751164	ENSG00000128438.10_9
chr17_16929521_16929815_-	1	0.9454200684931506	0.09398831492666467	ENSG00000128438.10_4
chr17_16932783_16932786_-	0.32584	0.35393374100719427	0.15549061744037937	ENSG00000240505.8_6
chr17_16933177_16934531_-	0.12	0.1440203846153846	0.1462531566793879	ENSG00000128438.10_2
chr17_16934635_16934839_-	0.35484	0.36507803738317757	0.23757008103842192	ENSG00000128438.10_1
chr17_16939085_16939797_-	1	0.9968243537414966	0.005081560954768087	ENSG00000240505.8_5
chr17_16940326_16941477_-	1	0.9965155782312926	0.005447342588175223	ENSG00000240505.8_4
chr17_16952446_16952583_-	0.6699	0.6659061224489796	0.051267326125050645	ENSG00000240505.8_2
chr17_16980201_16980716_-	1	0.9820655056179776	0.07680545602381081	ENSG00000230709.1_2
chr17_16988915_16989050_+	1	0.9684643902439024	0.0752028117266829	ENSG00000230969.2_2
chr17_16990109_16990177_+	0	0.06751231707317074	0.09086301946837651	ENSG00000230969.2_3
chr17_17057636_17057950_+	0.02273	0.025696802721088437	0.02866191067024377	ENSG00000133030.20_3
chr17_17096768_17097337_+	0.03226	0.04319945578231293	0.048508883719395136	ENSG00000133030.20_6
chr17_17143556_17143669_+	1	0.9828273469387755	0.02185013292102545	ENSG00000133030.20_14
chr17_17164109_17167915_+	0.25714	0.25800482993197277	0.057509331873526165	ENSG00000133030.20_21
chr17_17175293_17175412_+	0.90572	0.895854693877551	0.04087962303974195	ENSG00000133030.20_26
chr17_17180607_17180669_+	0.01521	0.01597857142857143	0.011708661470238925	ENSG00000133030.20_31
