pid	median_psi	mean_psi	sd_psi	exon_id
chr14_106470264_106470571_-	0.06956	0.09695898734177215	0.0935045172992815	ENSG00000232216.1_2
chr14_106470675_106470800_-	0.03027	0.06907835443037975	0.12526245955152887	ENSG00000232216.1_1
chr14_106478348_106478393_-	0	4.4166666666666665e-4	0.0010423530033293823	ENSG00000283562.1_1
chr14_106506996_106507302_-	0	3.269230769230769e-5	8.477124415840455e-5	ENSG00000211961.3_2
chr14_106507388_106507491_-	0	8.397435897435898e-5	2.4761899798918534e-4	ENSG00000211961.3_1
chr14_106511117_106511421_-	0.02757	0.04503620253164557	0.11056960485923645	ENSG00000211962.2_2
chr14_106511507_106511856_-	0.0261	0.04473658227848101	0.11062511711001857	ENSG00000211962.2_1
chr14_106537810_106538116_-	0.053075	0.1029515	0.2092244331709282	ENSG00000211964.3_2
chr14_106538220_106538344_-	0.092885	0.144353875	0.2019667314156427	ENSG00000211964.3_1
chr14_106556936_106557248_-	0.034449999999999995	0.03492868421052631	0.01713398364592856	ENSG00000211965.4_2
chr14_106557352_106557477_-	0.02454	0.02692684210526316	0.016537845745281846	ENSG00000211965.4_1
chr14_106578744_106579048_-	0.0542	0.105777625	0.20772315694756485	ENSG00000211966.2_2
chr14_106579132_106579236_-	0.05457	0.105581875	0.20773739501185937	ENSG00000211966.2_1
chr14_106586376_106586682_-	0.00266	0.003272236842105263	0.0038212450322494666	ENSG00000253545.1_2
chr14_106586781_106586826_-	0.00193	0.0028257894736842103	0.002866565546972146	ENSG00000253545.1_1
chr14_106592676_106592979_-	0.002365	0.0069347368421052635	0.01433544506679712	ENSG00000211967.3_2
chr14_106593081_106593347_-	0.00964	0.014686578947368422	0.021874854943679457	ENSG00000211967.3_1
chr14_106601346_106601652_-	0.00166	0.0023436363636363637	0.002661836974075427	ENSG00000275475.1_2
chr14_106601747_106601792_-	6.4e-4	0.0012764935064935065	0.001583440429997926	ENSG00000275475.1_1
chr14_106606101_106606422_-	0.09137	0.12792303797468355	0.16032620075041584	ENSG00000254395.1_2
chr14_106606506_106606551_-	0.06733	0.10246481012658228	0.16337091997032602	ENSG00000254395.1_1
chr14_106609762_106610066_-	1.2e-4	4.0324675324675323e-4	6.731474413420677e-4	ENSG00000253131.1_2
chr14_106610151_106610196_-	7.7e-4	0.001747922077922078	0.0026170641132375085	ENSG00000253131.1_1
chr14_106622357_106622663_-	0.00199	0.0030583116883116882	0.003246306161015285	ENSG00000211968.3_2
chr14_106622749_106622855_-	0.00185	0.002942987012987013	0.003209838930593782	ENSG00000211968.3_1
chr14_106627249_106627552_-	0.19593	0.27588423529411765	0.24336284511372877	ENSG00000224373.3_2
chr14_106627635_106627825_-	0.25394	0.31673576470588233	0.22882240549832356	ENSG00000224373.3_1
chr14_106631197_106631504_-	0.0058	0.006665064935064935	0.0054841699519177405	ENSG00000253742.1_2
chr14_106631608_106631653_-	0.002495	0.004375128205128205	0.006713265167124654	ENSG00000253742.1_1
chr14_106639119_106639428_-	0.21726	0.29308746987951806	0.24496954747450117	ENSG00000211970.3_2
chr14_106639511_106639657_-	0.315935	0.3853146341463415	0.26027502205677483	ENSG00000211970.3_1
chr14_106643142_106643436_-	0	0.002901842105263158	0.008518218234744685	ENSG00000253132.1_2
chr14_106657725_106658029_-	0.01564	0.034687638888888886	0.06762814514293139	ENSG00000223648.4_2
chr14_106658133_106658258_-	0.019264999999999997	0.04238847222222222	0.07203831256987292	ENSG00000223648.4_1
chr14_106666092_106666390_-	0.02355	0.07310287671232876	0.15627538410233333	ENSG00000253209.1_2
chr14_106675017_106675318_-	0.01353	0.07405545454545455	0.20399118581026365	ENSG00000211972.2_2
chr14_106675420_106675544_-	0.06066	0.1512961038961039	0.25323606866734905	ENSG00000211972.2_1
chr14_106680603_106680913_-	0	0.003416338028169014	0.006902218533493751	ENSG00000253274.1_2
chr14_106714684_106714988_-	0.23707499999999998	0.3267525	0.26989403894768343	ENSG00000211973.2_2
chr14_106715075_106715181_-	0.21139999999999998	0.29726	0.2666575777749624	ENSG00000211973.2_1
chr14_106723574_106723885_-	0.00882	0.03043054794520548	0.07787198822230999	ENSG00000211974.3_2
chr14_106723972_106724093_-	0.00882	0.030526438356164386	0.07788244521873733	ENSG00000211974.3_1
chr14_106728163_106728466_-	0.03087	0.0951825	0.2026769795059781	ENSG00000282600.2_2
chr14_106728570_106728615_-	0.1552	0.21255592105263157	0.19919815914261613	ENSG00000282600.2_1
chr14_106737110_106737416_-	0.001	0.01866081081081081	0.042258373175539654	ENSG00000281990.1_2
chr14_106737502_106737547_-	0.009330000000000001	0.02308337837837838	0.039362484617710886	ENSG00000281990.1_1
chr14_106762092_106762398_-	0.54598	0.5693153086419753	0.25935056528802103	ENSG00000280411.1_2
chr14_106762485_106762588_-	0.55056	0.5740861728395061	0.256835334804072	ENSG00000280411.1_1
chr14_106770577_106770888_-	0.1	0.19645945945945947	0.24114856775691343	ENSG00000274576.2_2
chr14_106770975_106771020_-	0.1	0.19674756756756756	0.24114273982300335	ENSG00000274576.2_1
chr14_106775157_106775469_-	0.05622	0.12207915492957747	0.18846987882680336	ENSG00000254056.1_2
chr14_106775573_106775618_-	0.00237	0.0056177464788732395	0.013013301458472962	ENSG00000254056.1_1
chr14_106790691_106791004_-	0.19156	0.29108666666666666	0.2531113575800897	ENSG00000225698.3_2
chr14_106791108_106791233_-	0.22192	0.30389453333333333	0.21302489051557139	ENSG00000225698.3_1
chr14_106802694_106803004_-	0.14511	0.24376155844155845	0.24497813259052184	ENSG00000211976.2_2
chr14_106803108_106803233_-	0.26357	0.3961774025974026	0.282466532024977	ENSG00000211976.2_1
chr14_106810442_106810746_-	0.35025	0.4788534567901235	0.31466217628259874	ENSG00000224650.2_2
chr14_106810850_106811131_-	0.71278	0.7069712195121951	0.25035873558738503	ENSG00000224650.2_1
chr14_106823687_106823999_-	0.05267	0.1060150909090909	0.13197240867461832	ENSG00000254176.1_2
chr14_106824103_106824147_-	0.05267	0.10513563636363636	0.13197084774555376	ENSG00000254176.1_1
chr15_19972782_19973088_-	1	0.9276586153846154	0.11531887938826575	ENSG00000259337.4_2
chr15_20452368_20452588_-	1	0.9819324	0.050583310221551304	ENSG00000180229.12_19
chr15_20457827_20457959_-	1	0.9841673529411765	0.05060664310727467	ENSG00000180229.12_12
chr15_20461192_20461342_-	0.9288050000000001	0.931353431372549	0.05372402855840902	ENSG00000180229.12_10
chr15_20466195_20466370_-	0.92857	0.9236808910891089	0.08167868124668774	ENSG00000180229.12_7
chr15_20476925_20477056_-	0.15150999999999998	0.1493372	0.0811904108270344	ENSG00000180229.12_6
chr15_20477202_20477393_-	0.065495	0.06674189999999999	0.055460111422352895	ENSG00000180229.12_5
chr15_20483403_20483517_-	0.90909	0.9084199009900991	0.10041479765945903	ENSG00000180229.12_4
chr15_21718200_21718245_-	1	0.815714696969697	0.2532950778362276	ENSG00000281179.1_1
chr15_21735900_21735945_-	0.255125	0.3621393333333333	0.337711639098505	ENSG00000281550.1_1
chr15_21742364_21742670_-	0.67779	0.7112038888888889	0.24195320910442816	ENSG00000278263.2_2
chr15_21742754_21742799_-	0.67779	0.7112038888888889	0.24195320910442816	ENSG00000278263.2_1
chr15_22160431_22160737_-	1	0.9341645454545454	0.11787327875153199	ENSG00000270505.1_2
chr15_22160823_22160868_-	1	0.7725454545454545	0.29080213537033056	ENSG00000270505.1_1
chr15_22178497_22178542_-	0.301855	0.4387682142857143	0.3599473651628281	ENSG00000271288.1_1
chr15_22184967_22185273_-	0.656475	0.6958064285714286	0.2801208803875374	ENSG00000259261.2_2
chr15_22185357_22185402_-	0.656475	0.6955495714285714	0.28032170902730236	ENSG00000259261.2_1
chr15_22516876_22516990_+	1	0.9808609900990098	0.050727934740238546	ENSG00000276550.4_2
chr15_22534068_22534243_+	1	0.9442310891089108	0.08413146275800737	ENSG00000276550.4_3
chr15_22547881_22548072_+	1	0.989039603960396	0.03026439729850215	ENSG00000276550.4_15
chr15_22562643_22562731_+	0	0.0052548039215686276	0.008961205246289312	ENSG00000276550.4_23
chr15_22579348_22579477_+	0.012605	0.014027843137254902	0.011579654368843792	ENSG00000276550.4_34
chr15_22587344_22587876_+	1	0.9835377450980393	0.023210758938661168	ENSG00000276550.4_36
chr15_22676805_22676934_+	0.74734	0.77440075	0.19825417919693555	ENSG00000276141.4_7
chr15_22839655_22839790_+	0.49091	0.5032148484848485	0.18178676039195854	ENSG00000140157.14_2
chr15_22845146_22845267_+	0.44506999999999997	0.47026	0.1437924500553812	ENSG00000140157.14_3
chr15_22853212_22853268_+	1	0.9849170588235294	0.026896820511727215	ENSG00000140157.14_5
chr15_22872637_22872972_-	1	0.988881568627451	0.0217555571025377	ENSG00000273749.4_33
chr15_22873491_22873729_-	1	0.9967791176470588	0.009090919863590272	ENSG00000273749.4_32
chr15_22980287_22980382_-	1	0.9822510784313726	0.05415360531056452	ENSG00000273749.4_2
chr15_22999176_22999866_-	1	0.9552460824742268	0.09179047504775824	ENSG00000275835.4_24
chr15_23024737_23024830_-	1	0.9731872631578947	0.08760883818770926	ENSG00000275835.4_9
chr15_24967029_24967240_+	0	0.004320490196078431	0.005999095208586467	ENSG00000128739.21_9
chr15_24974288_24974456_+	1	0.9966083333333333	0.010460691918441217	ENSG00000128739.21_10
chr15_24974642_24974957_+	0.009649999999999999	0.010061470588235293	0.009313328189985249	ENSG00000128739.21_11
chr15_24998366_24998486_+	1	0.9070375324675325	0.1415784322256139	ENSG00000224078.13_5
chr15_25083396_25083527_+	1	0.9058618987341772	0.13623963698135036	ENSG00000224078.13_36
chr15_25085190_25085322_+	0.83333	0.7806671232876712	0.22443261549020957	ENSG00000224078.13_37
chr15_25087467_25087660_+	0.446515	0.5828319230769231	0.3525784451890324	ENSG00000224078.13_38
chr15_25088897_25089866_+	1	0.9036259259259259	0.14893692287142737	ENSG00000224078.13_39
chr15_25089912_25089922_+	0	0.015262435897435898	0.037424916458309185	ENSG00000224078.13_40
chr15_25095627_25095828_+	1	0.9623517857142857	0.08734852436544649	ENSG00000224078.13_43
chr15_25354528_25354683_-	1	0.984418137254902	0.03331345646498335	ENSG00000114062.18_17
chr15_25407067_25408713_-	0.21212	0.2233380612244898	0.1376722344313326	ENSG00000114062.18_8
chr15_25409088_25409412_-	0.44	0.44273955056179776	0.2038078761409098	ENSG00000114062.18_7
chr15_25411908_25411971_-	0.57143	0.5773172340425532	0.18886539501792796	ENSG00000114062.18_6
chr15_28196461_28196569_-	1	0.8901995918367347	0.2856464541940721	ENSG00000128731.15_53
chr15_28233664_28233796_-	1	0.9801674257425742	0.06370548308667733	ENSG00000128731.15_30
chr15_28320122_28320464_-	0	0.046375729166666664	0.08780624226394927	ENSG00000128731.15_3
chr15_28612059_28612173_+	1	0.987429898989899	0.04047923681660758	ENSG00000206149.10_2
chr15_28618219_28618378_+	0.77778	0.8093884946236559	0.16567836838904781	ENSG00000206149.10_3
chr15_28618524_28618655_+	0.68421	0.7140245569620253	0.21006627765344202	ENSG00000206149.10_4
chr15_28636975_28637107_+	1	0.988053137254902	0.044763514071622885	ENSG00000206149.10_10
chr15_28655495_28655691_+	0.5	0.5199196907216495	0.2003022147513061	ENSG00000206149.10_23
chr15_28673672_28673781_+	0.01174	0.013586176470588235	0.011533569861527176	ENSG00000206149.10_33
chr15_28681796_28681843_+	1	0.9889105882352941	0.017756206993028274	ENSG00000206149.10_35
chr15_29719777_29720016_-	0.79167	0.7838736633663367	0.1245729810570717	ENSG00000104067.16_25
chr15_30091535_30091610_+	0.1	0.10674452631578947	0.09191581595629522	ENSG00000179938.12_15
chr15_30092042_30092133_+	0.10769	0.11521305263157895	0.09503065346523255	ENSG00000179938.12_16
chr15_30092708_30092808_+	0	0.01876021052631579	0.036341181492841323	ENSG00000179938.12_17
chr15_30092891_30092988_+	0.15686	0.16431831578947367	0.08409181794960452	ENSG00000179938.12_18
chr15_30093084_30093239_+	0.15686	0.16431831578947367	0.08409181794960452	ENSG00000179938.12_19
chr15_30100936_30101175_-	0	0.016623333333333334	0.027406420977984538	ENSG00000261792.1_2
chr15_30103720_30104008_+	0	0.013247684210526316	0.027072400936237768	ENSG00000178081.12_1
chr15_30110302_30110426_+	0	0.014391894736842105	0.028751552716432954	ENSG00000178081.12_2
chr15_30116892_30116938_+	0	0.016351157894736842	0.03409534035247925	ENSG00000178081.12_5
chr15_30127685_30127785_+	0	0.016912842105263157	0.03664862441652811	ENSG00000178081.12_6
chr15_30131128_30131757_+	0.05128	0.06405515789473684	0.0708004449268259	ENSG00000178081.12_7
chr15_30137881_30137940_+	0	0.03517515789473684	0.061587049029966395	ENSG00000261247.1_4
chr15_30138122_30138202_+	0	0.05532747368421053	0.08849564542680775	ENSG00000261247.1_5
chr15_30139058_30139096_+	0	0.061337684210526315	0.10856462307741767	ENSG00000261247.1_6
chr15_30139359_30139406_+	0	0.06746178947368421	0.09819798278661056	ENSG00000261247.1_7
chr15_30139495_30139579_+	0	0.040856947368421055	0.06539047036878073	ENSG00000261247.1_8
chr15_30139675_30139784_+	0	0.044207157894736844	0.07635735822173567	ENSG00000261247.1_9
chr15_30140842_30140928_+	0	0.03348610526315789	0.06970092968174413	ENSG00000261247.1_10
chr15_30141035_30141142_+	0	0.029881473684210527	0.04308986092837186	ENSG00000261247.1_11
chr15_30141338_30141425_+	0.07895	0.089562	0.08922245418650974	ENSG00000261247.1_12
chr15_30141802_30142058_+	0.08	0.10140326315789473	0.09905609000408858	ENSG00000261247.1_13
chr15_30142314_30142382_+	0	0.0214096875	0.0343356795998787	ENSG00000261247.1_14
chr15_30143606_30143681_+	0.06195	0.08775288659793815	0.1086238966760112	ENSG00000261247.1_15
chr15_30144113_30144204_+	0.12318499999999999	0.14765561224489795	0.14157592230105545	ENSG00000261247.1_16
chr15_30144779_30144876_+	0.067045	0.07085229166666666	0.05089407628603521	ENSG00000261247.1_17
chr15_30144959_30145056_+	0.08903	0.09754041666666667	0.047660606924966244	ENSG00000261247.1_18
chr15_30145152_30145307_+	0.11995	0.13130041666666667	0.06431170463849308	ENSG00000261247.1_19
chr15_30145392_30145567_+	0.036699999999999997	0.04112958333333333	0.037325358246714985	ENSG00000261247.1_20
chr15_30357766_30362811_-	0	0.010202911392405064	0.019713746547868227	ENSG00000166664.13_9
chr15_30367418_30367527_-	0.02128	0.09990635294117647	0.25295749339820417	ENSG00000166664.13_8
chr15_30371098_30371184_-	0.02899	0.10854682352941177	0.25428505120665446	ENSG00000166664.13_7
chr15_30372147_30372341_-	0.01987	0.0811743373493976	0.21578063512649165	ENSG00000166664.13_6
chr15_30372978_30373145_-	0.00781	0.050246296296296296	0.16137030720864082	ENSG00000166664.13_5
chr15_30377030_30377109_-	0	0.015735822784810127	0.036343670933775406	ENSG00000166664.13_4
chr15_30386863_30386883_-	0	0.01455987341772152	0.04136058880618152	ENSG00000166664.13_3
chr15_30393252_30393661_-	0	0.017447974683544303	0.048439743519714897	ENSG00000166664.13_2
chr15_30396071_30396368_+	0	0.009053854166666667	0.016037212933463395	ENSG00000274966.1_2
chr15_30403740_30403915_-	0.166925	0.30990791666666667	0.3325650442906396	ENSG00000186399.10_13
chr15_30404001_30404156_-	0.28332500000000005	0.4098525510204082	0.3117120917892856	ENSG00000186399.10_12
chr15_30404252_30404349_-	0.24778	0.3843516326530612	0.32431724542457063	ENSG00000186399.10_11
chr15_30404432_30404532_-	0.1236	0.2340456179775281	0.290159960711153	ENSG00000186399.10_10
chr15_30405107_30405198_-	0.09091	0.2101208988764045	0.29444688162584237	ENSG00000186399.10_9
chr15_30405630_30405705_-	0.086115	0.18941386363636364	0.2832491673479227	ENSG00000186399.10_8
chr15_30406951_30407019_-	0.169065	0.3102508333333333	0.33734790264703124	ENSG00000186399.10_7
chr15_30407275_30407531_-	0.26852	0.39879343434343434	0.32592111368745136	ENSG00000186399.10_6
chr15_30407908_30407992_-	0.22951	0.3701972727272727	0.3357336693213171	ENSG00000186399.10_5
chr15_30408188_30408295_-	0.22390500000000002	0.36743326530612247	0.32940631015925154	ENSG00000186399.10_4
chr15_30408402_30408488_-	0.24219	0.3732918556701031	0.32112773238531933	ENSG00000186399.10_3
chr15_30409541_30412620_-	0.125465	0.25132130434782607	0.31808743165410036	ENSG00000186399.10_2
chr15_30470779_30471426_+	0.046605	0.04633895833333333	0.03962117853342064	ENSG00000215302.8_1
chr15_30474356_30474529_+	0.05882	0.07792268041237113	0.11185673075705913	ENSG00000215302.8_2
chr15_30477787_30477942_+	0.058685	0.07782125	0.08275433424489494	ENSG00000215302.8_3
chr15_30479024_30479193_+	0.2	0.2258304081632653	0.14511849728218637	ENSG00000215302.8_4
chr15_30480742_30480907_+	0.10924	0.12400443298969072	0.09318758013599363	ENSG00000215302.8_5
chr15_30484502_30484689_+	0.02591	0.0536071875	0.08768811626504382	ENSG00000215302.8_6
chr15_30493589_30493816_+	0	0.020611145833333334	0.029630742068253217	ENSG00000215302.8_7
chr15_30508403_30508557_+	0.010735	0.0355053125	0.04712539290810657	ENSG00000283345.1_2
chr15_30512647_30512788_+	0.038595	0.05116427083333333	0.056441518009814305	ENSG00000283345.1_4
chr15_30513632_30513698_+	0.021705000000000002	0.03689041666666667	0.04705729443799932	ENSG00000283345.1_5
chr15_30544565_30544660_+	0.064925	0.06835697916666666	0.043718750334135914	ENSG00000260693.1_2
chr15_30545812_30545969_+	0.05882	0.061772395833333334	0.0397969860203612	ENSG00000260693.1_3
chr15_30553792_30553911_+	0.23077	0.23694288659793813	0.10533052969263354	ENSG00000178115.11_2
chr15_30554801_30554860_+	0.29496	0.31669414141414143	0.13953420648576623	ENSG00000178115.11_3
chr15_30555042_30555122_+	0.31858	0.3420842424242424	0.13620659734157226	ENSG00000178115.11_4
chr15_30555974_30556012_+	0.306265	0.3382757	0.14678816941192172	ENSG00000178115.11_5
chr15_30556275_30556322_+	0.32308	0.3450932323232323	0.12616693078671348	ENSG00000178115.11_6
chr15_30556411_30556495_+	0.3	0.3244879797979798	0.12684020627754514	ENSG00000178115.11_7
chr15_30556591_30556700_+	0.24933	0.26398103092783504	0.08485823904808998	ENSG00000178115.11_8
chr15_30557751_30557837_+	0.24348	0.2574181443298969	0.08464457436503113	ENSG00000178115.11_9
chr15_30557944_30558051_+	0.13043	0.14048773195876288	0.06809584840357308	ENSG00000178115.11_10
chr15_30558247_30558334_+	0	0.030405625	0.04464195835669681	ENSG00000178115.11_11
chr15_30558711_30558967_+	0.896995	0.8653726530612245	0.14816927161399107	ENSG00000178115.11_12
chr15_30559223_30559529_+	0.70811	0.7099714285714286	0.22142314213791386	ENSG00000178115.11_13
chr15_30560536_30560611_+	0.71111	0.7317718681318681	0.21910739544753993	ENSG00000178115.11_14
chr15_30561043_30561134_+	0.66667	0.6974181318681318	0.2514510918025482	ENSG00000178115.11_15
chr15_30561709_30561809_+	0.8427	0.8275862626262627	0.16591813201638897	ENSG00000178115.11_16
chr15_30561892_30561989_+	0.87234	0.8550545454545454	0.1382004517940039	ENSG00000178115.11_17
chr15_30562085_30562240_+	0.865955	0.8522511224489796	0.14031419308538018	ENSG00000178115.11_18
chr15_30562326_30562501_+	0.7619	0.761509052631579	0.20976571434083963	ENSG00000178115.11_19
chr15_30579285_30579412_+	0.07692	0.14241235294117646	0.19554203387086097	ENSG00000260128.6_2
