pid	median_psi	mean_psi	sd_psi	exon_id
chr16_2497710_2497727_+	0	0.06609672340425532	0.12612754549641822	ENSG00000162065.12_5
chr16_2499357_2499420_+	1	0.9861052092050209	0.04854835874196934	ENSG00000162065.12_7
chr16_2513870_2514182_+	1	0.998597784679089	0.00435983762155436	ENSG00000185883.11_1
chr16_2520769_2520905_+	1	0.9700322981366459	0.04417598323184377	ENSG00000162066.14_2
chr16_2527561_2527615_+	0.88079	0.8773505383022774	0.06947192752937974	ENSG00000162066.14_5
chr16_2528994_2529095_+	1	0.9850586749482402	0.03388821934963134	ENSG00000162066.14_10
chr16_2538164_2538771_+	0	0.013051078651685394	0.034736827281065995	ENSG00000140992.18_2
chr16_2565553_2565697_+	1	0.9777976939203354	0.04890727288767469	ENSG00000140992.18_8
chr16_2566356_2566453_+	1	0.9788359748427673	0.048198019761958644	ENSG00000140992.18_9
chr16_2571074_2571341_+	0	0.009173107822410148	0.05460471191586123	ENSG00000140992.18_11
chr16_2610462_2611052_+	1	0.9240738095238096	0.21939517995630417	ENSG00000215154.6_2
chr16_2613960_2614071_+	1	0.89631171875	0.2692418126712691	ENSG00000215154.6_3
chr16_2756334_2756606_+	0.8355	0.8325228	0.05805204196149119	ENSG00000167978.16_4
chr16_2758985_2759047_+	1	0.9982821369294606	0.005645383796510345	ENSG00000167978.16_8
chr16_2759747_2760010_+	0.125	0.12513109958506224	0.05101394737574154	ENSG00000167978.16_12
chr16_2768505_2768939_+	0.06968	0.0725951966873706	0.032554558401719155	ENSG00000167978.16_15
chr16_2769862_2770258_+	0.0678	0.07713306418219462	0.04357908489136619	ENSG00000167978.16_17
chr16_2775451_2775625_-	0.95038	0.948918612836439	0.013115234100052157	ENSG00000103363.14_3
chr16_2895220_2895320_+	0.9375	0.9391818426501035	0.038013043651836595	ENSG00000162076.12_2
chr16_2898755_2898958_+	0	0.0025385093167701865	0.006701161992304931	ENSG00000162076.12_4
chr16_2913006_2913250_+	0	0.029411145833333333	0.05596911690680255	ENSG00000059122.16_2
chr16_2915408_2915476_+	0	0.004918851774530272	0.016208520892285024	ENSG00000059122.16_5
chr16_2928824_2928917_+	0.05263	0.05372810020876827	0.04206248547647365	ENSG00000059122.16_7
chr16_3021160_3021319_+	0.9719	0.9723057556935818	0.01977023090087216	ENSG00000006327.13_3
chr16_3023474_3023530_-	0.84275	0.8379605797101449	0.042282249668243024	ENSG00000103145.10_2
chr16_3026063_3026166_+	1	0.9871534782608695	0.04229436053547585	ENSG00000131652.13_4
chr16_3068990_3069522_+	0.44361	0.440195313174946	0.03416984677195707	ENSG00000008517.16_5
chr16_3118905_3119015_+	1	0.9780876397515528	0.04643963522389978	ENSG00000122386.10_4
chr16_3131405_3131600_-	0	0.023023209549071617	0.054406416818250265	ENSG00000263072.6_5
chr16_3132850_3133194_-	0.30769	0.32869082887700535	0.18562730441636954	ENSG00000263072.6_2
chr16_3138745_3138818_+	1	0.9328291313559322	0.1186197443988125	ENSG00000085644.13_5
chr16_3138975_3139098_+	1	0.9451821367521368	0.09969678506865819	ENSG00000085644.13_6
chr16_3285059_3285239_+	0.28155	0.2943764509394572	0.11444300902995211	ENSG00000006194.9_2
chr16_3285681_3285754_+	0.29897	0.30608958246346557	0.12179130513685396	ENSG00000006194.9_3
chr16_3286023_3286884_+	0.29252	0.3182761006289308	0.13929687159000723	ENSG00000006194.9_4
chr16_3288454_3288570_+	0.68317	0.6832695198329853	0.11368254899317158	ENSG00000006194.9_5
chr16_3310611_3310946_+	0	0.06166448577680525	0.08779918742760501	ENSG00000162086.14_3
chr16_3313049_3313175_+	0.66667	0.6655958592132505	0.11910091344241787	ENSG00000162086.14_6
chr16_3316912_3317022_+	1	0.9889617805383023	0.031553640887457685	ENSG00000162086.14_7
chr16_3390423_3390427_-	0.48718	0.5308991692307692	0.21100200431494714	ENSG00000140987.19_4
chr16_3393649_3393814_-	0.67655	0.7161649557522124	0.19261927301954745	ENSG00000140987.19_3
chr16_3447482_3447620_+	0.183505	0.1866336222222222	0.14464776514275074	ENSG00000122390.17_2
chr16_3457985_3458181_+	0.71429	0.714565446985447	0.10547400571476621	ENSG00000122390.17_6
chr16_3476176_3476337_+	1	0.9465062939958592	0.060998841568931136	ENSG00000122390.17_10
chr16_3504720_3504831_+	1	0.9720703933747412	0.048725887975218735	ENSG00000103351.12_3
chr16_3526412_3526484_+	1	0.9870709730848861	0.026495733119362243	ENSG00000103351.12_11
chr16_3655849_3655966_+	0.108185	0.11709975490196078	0.12768424457414662	ENSG00000213918.10_6
chr16_3672700_3672820_-	1	0.9949312008281573	0.009729544208503681	ENSG00000126602.10_15
chr16_3674656_3674905_-	0	0.002182070393374741	0.004926676796005184	ENSG00000126602.10_13
chr16_3770570_3770986_-	1	0.992296947368421	0.021472686648051513	ENSG00000005339.14_18
chr16_3777613_3777657_-	0.83784	0.8441162683438155	0.10166178353867285	ENSG00000005339.14_15
chr16_3791981_3792094_-	1	0.9916522315789473	0.02471479318510566	ENSG00000005339.14_7
chr16_3947609_3948829_-	1	0.8853892088607594	0.1580685040814479	ENSG00000262185.1_2
chr16_4261779_4261949_-	1	0.97965877593361	0.04083209574828472	ENSG00000090447.11_6
chr16_4262324_4262422_-	1	0.9839111387163562	0.03268569205146508	ENSG00000090447.11_5
chr16_4262536_4262701_-	1	0.9819296894409938	0.03670618961037064	ENSG00000090447.11_4
chr16_4263667_4263737_-	0	0.019490729166666665	0.03967761478886545	ENSG00000090447.11_3
chr16_4334801_4334977_+	1	0.9927047204968944	0.021511987241955695	ENSG00000126603.8_5
chr16_4340248_4340405_-	1	0.9863168115942029	0.026376026793246167	ENSG00000217930.7_10
chr16_4343207_4343291_-	1	0.9931893374741201	0.01314257992287011	ENSG00000217930.7_7
chr16_4343483_4343761_-	0.1018	0.10982674948240166	0.05679130671005423	ENSG00000217930.7_6
chr16_4345290_4346006_-	0	0.003109751552795031	0.006535220786364273	ENSG00000217930.7_4
chr16_4431599_4431868_+	0	0.004126244813278009	0.010543375047247788	ENSG00000103423.13_2
chr16_4454811_4454927_+	0.32115	0.32136801242236024	0.050811388746341064	ENSG00000103423.13_13
chr16_4463420_4463512_-	0	0.006857536231884058	0.011743058298037692	ENSG00000153406.13_13
chr16_4463568_4463850_-	1	0.968896314699793	0.040911245997231456	ENSG00000153406.13_12
chr16_4469227_4469465_-	1	0.9759548033126294	0.030142856920891723	ENSG00000153406.13_8
chr16_4469504_4469698_-	0.01015	0.015340144927536232	0.018864996098059028	ENSG00000153406.13_7
chr16_4471314_4471449_-	0.05263	0.05625859213250518	0.03934736837996583	ENSG00000153406.13_6
chr16_4483637_4483754_+	0.11848	0.1216831884057971	0.03608799244820371	ENSG00000103415.11_3
chr16_4496146_4496762_+	0.01952	0.019671490683229813	0.015083952061924895	ENSG00000103415.11_6
chr16_4502744_4502959_+	0	0.005919710144927536	0.009024663596380916	ENSG00000103415.11_7
chr16_4505484_4505610_+	1	0.9932553623188406	0.012990876962561826	ENSG00000103415.11_8
chr16_4538325_4538470_-	0.0625	0.0785261076604555	0.07828661798655386	ENSG00000089486.16_2
chr16_4671391_4671459_+	1	0.9948125258799172	0.012009209235822504	ENSG00000102858.12_12
chr16_4677463_4677572_+	1	0.977156563146998	0.030518387263952545	ENSG00000102858.12_16
chr16_4680032_4680097_+	0.82143	0.8201307246376811	0.06569444035108507	ENSG00000102858.12_17
chr16_4717439_4717553_-	0	0.01639752083333333	0.028434401080770316	ENSG00000168096.14_7
chr16_4726659_4726854_-	0.78571	0.7777171215351812	0.22989346818686984	ENSG00000168096.14_5
chr16_4726979_4727177_-	0.51756	0.5255570168067227	0.1666640426547646	ENSG00000168096.14_4
chr16_4729980_4730246_-	1	0.9406916956521739	0.11741127472070625	ENSG00000168096.14_3
chr16_4731512_4731579_-	0.04762	0.06405138004246284	0.07534367084634296	ENSG00000168096.14_2
chr16_4801050_4801321_-	1	0.8618137669376694	0.19600727317128658	ENSG00000067836.12_5
chr16_4802382_4802453_-	1	0.9623457298474946	0.09118680187566147	ENSG00000067836.12_2
chr16_4813737_4813955_-	1	0.967286887966805	0.042413925627989346	ENSG00000140632.16_13
chr16_4821547_4821597_-	0.95034	0.9483935892116182	0.03944661724192459	ENSG00000140632.16_9
chr16_4831979_4832221_-	0.9195	0.9174648447204969	0.035379840072192664	ENSG00000140632.16_6
chr16_4843404_4843602_-	0.00629	0.010952058212058212	0.014068833822671219	ENSG00000140632.16_3
chr16_4871155_4871301_+	0.89706	0.8954122453222453	0.0661062291343614	ENSG00000118900.14_13
chr16_4877385_4877474_+	0.92366	0.9222139544513458	0.06799958851698479	ENSG00000118900.14_18
chr16_5079064_5079102_+	1	0.9946429399585921	0.014540022189825568	ENSG00000033011.11_8
chr16_5080946_5081056_+	1	0.9878806832298137	0.019269968350716683	ENSG00000033011.11_10
chr16_5083682_5083757_+	1	0.9965897101449276	0.012937092123537854	ENSG00000033011.11_12
chr16_5090084_5090349_-	1	0.9816942531120332	0.03894568845232035	ENSG00000118894.14_7
chr16_5091794_5091938_-	0.45049	0.44928175732217573	0.12169601855925151	ENSG00000118894.14_5
chr16_5093484_5093564_-	0.96954	0.9405854244306419	0.06964078510601783	ENSG00000118894.14_4
chr16_5097280_5097353_-	0.09273	0.09020710416666666	0.07213182876389729	ENSG00000118894.14_2
chr16_8623602_8624118_+	0	0.008336024844720498	0.019312167018585416	ENSG00000067365.14_2
chr16_8635039_8635079_+	0.75238	0.7352111801242236	0.10926672479659369	ENSG00000067365.14_6
chr16_8635168_8635312_+	1	0.9851199792960662	0.03146350483189412	ENSG00000067365.14_7
chr16_8639234_8639676_+	0	0.0135775983436853	0.02080017759529985	ENSG00000067365.14_9
chr16_8804767_8804843_+	0.93007	0.921631966873706	0.0518739094597458	ENSG00000140650.11_6
chr16_8806316_8806407_+	0.97832	0.9733906832298137	0.0325171997600904	ENSG00000140650.11_7
chr16_8811079_8811178_+	0.91351	0.9091870186335403	0.04766956887247045	ENSG00000140650.11_8
chr16_8842207_8842379_+	0	0.006413913043478261	0.01336322473507887	ENSG00000140650.11_12
chr16_8868049_8868401_-	0.05925	0.058714927536231885	0.03005174308407091	ENSG00000153048.10_3
chr16_8868532_8868719_-	0	0.004428840579710145	0.00590053956157282	ENSG00000153048.10_2
chr16_8929369_8929543_-	0.015045	0.01864326359832636	0.022311769017853596	ENSG00000187555.14_10
chr16_9092921_9093001_+	1	0.9913983850931677	0.02114271224805589	ENSG00000182831.11_2
chr16_10532083_10533092_-	1	0.9411763146997929	0.08017795288169373	ENSG00000213853.9_6
chr16_10537928_10538074_-	1	0.9710515320910973	0.04016430440932808	ENSG00000213853.9_5
chr16_10543570_10543660_-	1	0.9747472877846791	0.03526779128276572	ENSG00000213853.9_4
chr16_10547540_10547677_-	1	0.9707870807453416	0.04112322978782507	ENSG00000213853.9_3
chr16_10558994_10559154_-	0.05835	0.08337492753623188	0.07502281539102611	ENSG00000213853.9_2
chr16_10580549_10580698_-	1	0.9256580745341615	0.10298428521610281	ENSG00000213853.9_1
chr16_10752610_10752678_+	0.96863	0.9624167701863354	0.04206731305070479	ENSG00000103274.10_4
chr16_10755721_10755753_+	1	0.984433519668737	0.023798422923469568	ENSG00000103274.10_5
chr16_10933844_10933902_-	0.01316	0.013197494824016564	0.011706622719439843	ENSG00000182108.9_1
chr16_11174154_11174277_+	0.06667	0.08371331168831168	0.09757390574807989	ENSG00000038532.14_30
chr16_11551707_11551804_-	0	0.002742857142857143	0.007770005027466353	ENSG00000189067.12_15
chr16_11586886_11586950_-	0.83607	0.8439464731182795	0.11923007652383322	ENSG00000189067.12_8
chr16_11691290_11692082_-	1	0.9804234989648033	0.03333518564590871	ENSG00000153066.12_9
chr16_11700452_11700564_-	0.8913	0.888354430641822	0.05878411625160501	ENSG00000153066.12_7
chr16_11730645_11730774_-	0.9027	0.8968976811594203	0.055767061806936066	ENSG00000153066.12_3
chr16_11733982_11734079_-	1	0.9924191925465838	0.019647513097678034	ENSG00000153066.12_2
chr16_11761406_11761511_-	0.98063	0.9810675776397515	0.019931251502192437	ENSG00000122299.11_23
chr16_11769031_11769095_-	1	0.9811263768115942	0.02856131828173375	ENSG00000122299.11_15
chr16_11782864_11783034_-	0	0.03134054279749478	0.0473032983727694	ENSG00000122299.11_4
chr16_11796219_11796527_-	0.06329	0.07394398747390396	0.06380979568108464	ENSG00000122299.11_3
chr16_11915369_11915920_-	1	0.9872215527950311	0.08605458251153902	ENSG00000103342.12_2
chr16_11941838_11942114_-	0.62877	0.6345097584541063	0.31295037483657556	ENSG00000234719.8_4
chr16_12135551_12135737_+	0	0.015520128479657388	0.037485851614016893	ENSG00000048471.13_16
chr16_12704624_12705049_-	0.92164	0.9117510973084886	0.05092462346792004	ENSG00000103381.11_3
chr16_12908479_12911650_+	0.32812	0.3382212052117264	0.18124479428588358	ENSG00000237515.8_3
chr16_14092721_14092882_+	0.15076	0.14686836898395722	0.12891563704536602	ENSG00000186260.16_3
chr16_14252365_14252502_+	1	0.9667661873638345	0.07021501419498183	ENSG00000186260.16_23
chr16_14554065_14554151_-	0.96954	0.9703350310559006	0.03149575824284224	ENSG00000140694.16_26
chr16_14591913_14592077_-	0	0.01089296066252588	0.015655339554573346	ENSG00000140694.16_15
chr16_14648388_14648592_+	0.90698	0.8958424844720497	0.05420208955065216	ENSG00000103429.10_4
chr16_14649804_14650589_+	0.91946	0.9017112629399586	0.08028642439010304	ENSG00000103429.10_5
chr16_14655066_14655210_+	0.90614	0.8944539751552795	0.07522547971723528	ENSG00000103429.10_6
chr16_14711689_14711751_+	1	0.8581352182952183	0.221877473440683	ENSG00000224712.12_2
chr16_14716068_14716196_+	1	0.9784631055900621	0.031865912533954016	ENSG00000224712.12_3
chr16_14719827_14719926_+	1	0.984756149068323	0.022167276096487328	ENSG00000224712.12_4
chr16_14720090_14720234_+	1	0.9899974948240166	0.014861399823264409	ENSG00000224712.12_5
chr16_14723192_14723299_+	0.96139	0.9552065010351967	0.031216748802231756	ENSG00000224712.12_6
chr16_14724318_14724378_+	0.94978	0.9414487163561076	0.03963389472152557	ENSG00000224712.12_7
chr16_14724488_14724778_+	0.90342	0.8892893788819876	0.07207780751471242	ENSG00000224712.12_8
chr16_14725883_14726338_+	0.64706	0.6523956107660456	0.16588288197569354	ENSG00000224712.12_9
chr16_14750813_14750875_+	0.47518	0.4923978008298755	0.2275854453676213	ENSG00000254852.8_2
chr16_14755192_14755320_+	0.92857	0.9112961283643892	0.06436932279861234	ENSG00000254852.8_3
chr16_14758947_14759046_+	0.94824	0.9357182608695652	0.04782120701673699	ENSG00000254852.8_4
chr16_14759210_14759354_+	0.96309	0.9550303519668737	0.03438638383785546	ENSG00000254852.8_5
chr16_14762312_14762419_+	0.94091	0.9337029399585921	0.04341825570751443	ENSG00000254852.8_6
chr16_14763438_14763498_+	0.94261	0.9280591097308488	0.056245443878500896	ENSG00000254852.8_7
chr16_14763608_14763898_+	0.89697	0.8756362525879917	0.09127095423498711	ENSG00000254852.8_8
chr16_14765003_14765413_+	0.7594	0.739653685300207	0.16892897443914878	ENSG00000254852.8_9
chr16_14822432_14823068_-	0	0.0039004866180048663	0.01889718939630173	ENSG00000255277.3_2
chr16_14824634_14824702_-	0	0.0039004866180048663	0.01889718939630173	ENSG00000255277.3_1
chr16_14833681_14834016_+	0.82075	0.7714341200828158	0.18857821845407638	ENSG00000103512.14_1
chr16_14838407_14838496_+	0.91453	0.8753344306418219	0.12632624712667107	ENSG00000103512.14_2
chr16_14841362_14841407_+	0.92658	0.8910292132505176	0.11461209490335184	ENSG00000103512.14_3
chr16_14844674_14844774_+	0.92593	0.8907954451345755	0.11327397794378971	ENSG00000103512.14_4
chr16_14846577_14846683_+	0.92952	0.8951643685300207	0.10767312221282953	ENSG00000103512.14_5
chr16_14848899_14848971_+	0.93846	0.9079689026915114	0.09810988358726713	ENSG00000103512.14_7
chr16_14852430_14852582_+	0.93185	0.8977431469979296	0.10568371079901638	ENSG00000103512.14_8
chr16_14853467_14853604_+	0.93173	0.8971820703933747	0.10561131574967134	ENSG00000103512.14_10
chr16_14853937_14854026_+	0.94059	0.9075122774327122	0.0969484092184563	ENSG00000103512.14_11
chr16_14857217_14857322_+	0.94208	0.9111409109730849	0.0925975684395176	ENSG00000103512.14_12
chr16_14857505_14857655_+	0.93229	0.8989891925465838	0.10194535729209574	ENSG00000103512.14_13
chr16_14863013_14863187_+	0.91729	0.8812592339544514	0.11366055105266087	ENSG00000103512.14_14
chr16_14864585_14864726_+	0.92024	0.8843813043478261	0.1109351245151855	ENSG00000103512.14_15
chr16_14865024_14865155_+	0.93087	0.8978346169772257	0.10039548596054208	ENSG00000103512.14_16
chr16_14866555_14866691_+	0.9346	0.9050497101449275	0.09397593970083193	ENSG00000103512.14_17
chr16_14868548_14868635_+	0.94328	0.9146884679089027	0.08519859917012951	ENSG00000103512.14_18
chr16_14871621_14871684_+	0.95604	0.9312440786749483	0.07107896734833027	ENSG00000103512.14_19
chr16_14872234_14872329_+	0.95785	0.9337720289855073	0.06900766680317061	ENSG00000103512.14_20
chr16_14875036_14875254_+	0.95259	0.9263665424430642	0.07446910896397055	ENSG00000103512.14_21
chr16_14875340_14875422_+	0.93702	0.9070187163561076	0.09008574818094033	ENSG00000103512.14_22
chr16_14876359_14876518_+	0.92845	0.8967963354037267	0.09770636882597256	ENSG00000103512.14_23
chr16_14876664_14876790_+	0.92172	0.8907152173913043	0.10142031040762389	ENSG00000103512.14_24
chr16_14878721_14878834_+	0.93038	0.8989980745341615	0.09593569310660686	ENSG00000103512.14_25
chr16_14880015_14880142_+	0.94595	0.91931983436853	0.08004490381100841	ENSG00000103512.14_26
chr16_14881544_14881685_+	0.95255	0.9275410351966874	0.0730748026641422	ENSG00000103512.14_27
chr16_14882594_14882677_+	0.95004	0.9239045755693581	0.07630218927902244	ENSG00000103512.14_28
chr16_14884372_14884482_+	0.92601	0.8938021946169772	0.10029625488796308	ENSG00000103512.14_29
chr16_14886761_14886862_+	0.91167	0.8746589855072464	0.11358332476711201	ENSG00000103512.14_30
chr16_14889096_14889215_+	0.93928	0.9080755486542443	0.08906187458634143	ENSG00000103512.14_31
chr16_14894998_14895090_+	0.93629	0.9055033126293995	0.09137162561671919	ENSG00000103512.14_32
chr16_14895514_14896160_+	0.84966	0.8071463146997929	0.15747051846871313	ENSG00000103512.14_33
chr16_14911551_14911907_+	0.61224	0.5991983436853002	0.24414746825673228	ENSG00000183458.13_1
chr16_14917540_14917611_+	0.89242	0.8637630434782608	0.1437750100446254	ENSG00000183458.13_2
chr16_14917733_14917804_+	0.83404	0.7937987370600414	0.1686969387580195	ENSG00000183458.13_3
chr16_14918073_14918242_+	0.92558	0.9024287370600415	0.12722737145913876	ENSG00000183458.13_4
chr16_14918455_14919126_+	0.92194	0.8979406832298137	0.12935405732733166	ENSG00000183458.13_5
chr16_14919245_14919428_+	0.87043	0.8371940579710145	0.13942168179020167	ENSG00000183458.13_6
chr16_14919863_14920083_+	0.8284	0.7935813871635611	0.16266863333571197	ENSG00000183458.13_7
chr16_14920272_14920387_+	0.85612	0.8317721946169773	0.14801239738836353	ENSG00000183458.13_8
chr16_14920798_14920924_+	0.90104	0.8793656107660456	0.13118193462508837	ENSG00000183458.13_9
chr16_14921280_14921527_+	0.92105	0.9009980538302278	0.12072725183668595	ENSG00000183458.13_10
chr16_14922001_14922756_+	0.89843	0.8793383436853002	0.12647059295962038	ENSG00000183458.13_11
chr16_14923655_14923786_+	0.91962	0.9030879089026915	0.11091350037919247	ENSG00000183458.13_12
chr16_14923977_14924152_+	0.936	0.9200613664596273	0.10022562589939558	ENSG00000183458.13_13
chr16_14924505_14924638_+	0.93195	0.916006645962733	0.10238056945941928	ENSG00000183458.13_14
chr16_14925733_14925876_+	0.9457	0.9309506832298137	0.09233616928734296	ENSG00000183458.13_15
chr16_14926004_14926283_+	0.94097	0.9251975155279503	0.0929992571471094	ENSG00000183458.13_16
chr16_14926377_14926590_+	0.94335	0.9280835817805383	0.08756492596194548	ENSG00000183458.13_17
