pid	median_psi	mean_psi	sd_psi	exon_id
chr5_181056855_181057169_+	0	0.005430845771144279	0.01977235984350615	ENSG00000165810.16_12
chr5_181192070_181192140_+	0.28571	0.2926343902439024	0.12218932107812547	ENSG00000250222.1_2
chr5_181193342_181193467_+	0.14062	0.14186848780487804	0.06297407094922276	ENSG00000250222.1_3
chr5_181198690_181198805_-	1	0.8312756896551724	0.2797824170726218	ENSG00000146054.17_6
chr5_181199095_181199117_-	1	0.8206858653846154	0.2905710218067296	ENSG00000146054.17_5
chr5_181233409_181233435_+	1	0.9549001463414634	0.06762003053016205	ENSG00000146063.19_6
chr5_181238099_181238663_-	1	0.998885512195122	0.003121195151323394	ENSG00000204628.11_12
chr5_181239067_181239177_-	0.98917	0.9860315609756097	0.011952055508771037	ENSG00000204628.11_11
chr5_181240216_181240345_-	0.00401	0.004645073170731707	0.0036617856486660526	ENSG00000204628.11_9
chr5_181242554_181243311_-	0	5.249756097560976e-4	0.001281611892703812	ENSG00000204628.11_5
chr5_181243380_181243405_-	0.00236	0.002498390243902439	0.0025293744564774947	ENSG00000204628.11_4
chr5_181243680_181244209_-	1	0.9560157653061224	0.10359870271401417	ENSG00000204628.11_3
chr5_181263628_181264261_+	0.84127	0.847291268292683	0.13377798006527208	ENSG00000248275.1_2
chr5_181320495_181320552_+	0.7308650000000001	0.7572690909090909	0.17546224975335709	ENSG00000238035.8_6
chr5_181320646_181320878_+	0.78272	0.8023338725490196	0.15263429342795048	ENSG00000238035.8_7
chr5_181321652_181321842_+	0.725975	0.7427625257731959	0.2139587065634694	ENSG00000238035.8_8
chr6_335114_335163_+	0.61644	0.6244379512195122	0.10549734198258155	ENSG00000112679.14_7
chr6_1626117_1626188_-	0	0.02440170731707317	0.047732235115586226	ENSG00000112699.10_14
chr6_2768691_2768882_+	1	0.9859439024390244	0.028762570012360256	ENSG00000124535.15_2
chr6_2770120_2770361_+	1	0.9879573658536586	0.02462347568463814	ENSG00000124535.15_3
chr6_2841216_2841475_-	0	0.012918023255813954	0.03708818884261116	ENSG00000021355.12_2
chr6_2959168_2961327_-	1	0.9821854634146342	0.03687725253213026	ENSG00000124570.17_7
chr6_2968779_2968913_-	0.04348	0.0483319512195122	0.044610480678537394	ENSG00000124570.17_5
chr6_2971117_2971206_-	0.10526	0.11228902439024391	0.05336851346473571	ENSG00000124570.17_3
chr6_2971248_2971305_-	0.075	0.07730507317073171	0.05013265311601314	ENSG00000124570.17_2
chr6_2999876_3000085_+	0.53623	0.5569821951219512	0.13650626089053455	ENSG00000124588.19_2
chr6_3002050_3002286_+	0	0.018344682926829267	0.0326809144477196	ENSG00000124588.19_4
chr6_3003669_3003789_+	0.05618	0.08173931707317073	0.08655447462137533	ENSG00000124588.19_5
chr6_3004167_3004259_+	0	0.004486390243902439	0.014077125432246403	ENSG00000124588.19_6
chr6_3004495_3004651_+	0.08911	0.09768424390243903	0.06124086117527447	ENSG00000124588.19_7
chr6_3010025_3010189_+	1	0.993779512195122	0.02138600077556916	ENSG00000124588.19_10
chr6_3015530_3015643_+	0.91617	0.9059295609756097	0.08003088816876158	ENSG00000124588.19_12
chr6_3019479_3023141_+	1	0.9921063902439025	0.018913382663303033	ENSG00000124588.19_14
chr6_3119285_3119512_+	0.13043	0.13478920634920635	0.12304480262958692	ENSG00000137274.12_2
chr6_3138041_3138179_+	0.11828	0.13780258536585366	0.12053114499323882	ENSG00000137274.12_7
chr6_3150014_3150145_+	0.03401	0.03184624390243902	0.028214356466568096	ENSG00000137274.12_9
chr6_3152488_3152518_+	0.91209	0.9222242439024391	0.07871114725996207	ENSG00000137274.12_10
chr6_3155625_3155735_-	0.97942	0.958283756097561	0.05042866730653081	ENSG00000137267.5_3
chr6_3156044_3156152_-	0.95247	0.9192369756097561	0.10092955433304485	ENSG00000137267.5_2
chr6_3157407_3157526_-	0.88082	0.8256013658536585	0.18049551682034362	ENSG00000137267.5_1
chr6_3177044_3177642_-	0.02381	0.10537129943502825	0.18471414155946989	ENSG00000216819.1_3
chr6_3178932_3179042_-	0.50211	0.518785756097561	0.29137229710902046	ENSG00000216819.1_2
chr6_3179604_3179764_-	0.48113	0.5263444878048781	0.29207397340325414	ENSG00000216819.1_1
chr6_3182744_3183726_-	0	0.0072237037037037035	0.0279467425505789	ENSG00000230269.6_3
chr6_3190827_3191257_-	0	0.012866421052631579	0.0530272964631627	ENSG00000230269.6_2
chr6_3195666_3195756_-	0	0.006175631578947368	0.03930233993291204	ENSG00000230269.6_1
chr6_3224261_3225811_-	0.91816	0.7336075609756098	0.30910488073312853	ENSG00000137285.9_4
chr6_3226159_3226269_-	0.97608	0.8106562439024391	0.2503190504411595	ENSG00000137285.9_3
chr6_3226561_3226669_-	1	0.8134211707317073	0.2542642852843704	ENSG00000137285.9_2
chr6_3227487_3227735_-	0.98217	0.978166	0.017480733388617355	ENSG00000137285.9_1
chr6_3263684_3268050_+	1	0.976750637254902	0.061813821442026885	ENSG00000180822.11_7
chr6_3284936_3284959_-	0.53247	0.49235746341463416	0.2191921873124777	ENSG00000137266.14_16
chr6_3739058_3739161_-	0	0.00862960591133005	0.024823636529263688	ENSG00000168994.13_1
chr6_4062557_4062760_+	0.48387	0.4855020100502513	0.14956885921017865	ENSG00000112739.16_15
chr6_4119186_4119275_-	0.97067	0.9690265853658536	0.033068055138396925	ENSG00000198721.12_7
chr6_4891713_4892379_+	1	0.9225877777777778	0.1720279611453389	ENSG00000153046.17_9
chr6_5003586_5003658_-	0	0.018445555555555555	0.054572236323166906	ENSG00000124787.13_2
chr6_5102593_5109491_-	1	0.9848387317073171	0.031643327059637016	ENSG00000214113.10_11
chr6_5132718_5132894_-	0	0.003678926829268293	0.00894291344045347	ENSG00000214113.10_9
chr6_5186600_5186980_-	0.01762	0.01942	0.01915211965435946	ENSG00000214113.10_5
chr6_5404542_5404701_+	1	0.9687744554455445	0.07869294304146882	ENSG00000145982.11_4
chr6_6002826_6002963_-	0.01055	0.011044975609756098	0.0090087684205603	ENSG00000124785.8_5
chr6_6003169_6003273_-	0.01078	0.012959512195121951	0.010865126654202441	ENSG00000124785.8_4
chr6_6003703_6004044_-	0.00429	0.005402731707317073	0.006464405508600692	ENSG00000124785.8_3
chr6_6006695_6006967_-	1	0.991248	0.013944217102018862	ENSG00000124785.8_2
chr6_6360591_6362361_-	0.31915	0.33551785123966943	0.205191234076924	ENSG00000216863.9_12
chr6_6438576_6438732_-	1	0.925418961038961	0.12067982821281938	ENSG00000216863.9_9
chr6_6492893_6492984_-	0.1653	0.16299673611111112	0.1168409464990036	ENSG00000216863.9_7
chr6_6569418_6569489_-	0.62934	0.6552258904109589	0.18434981583437293	ENSG00000216863.9_5
chr6_6620847_6621469_-	0	0.009132992700729927	0.028276865813639838	ENSG00000216863.9_2
chr6_8079395_8080030_-	0.89655	0.8952034634146342	0.10462840039783033	ENSG00000124802.11_6
chr6_8095378_8095495_-	0	0.02578219512195122	0.03468257014868713	ENSG00000124802.11_4
chr6_8101765_8102046_-	0	0.010535219512195122	0.020051685215365017	ENSG00000124802.11_2
chr6_8417402_8417494_-	1	0.9647995609756097	0.07391562759821285	ENSG00000124786.9_8
chr6_8419580_8419677_-	1	0.9650600980392157	0.08347629850330572	ENSG00000124786.9_7
chr6_8422470_8422624_-	0.622915	0.6290554455445545	0.1834683411518848	ENSG00000124786.9_5
chr6_8434385_8434430_-	0.92857	0.8338781818181819	0.19313519376582053	ENSG00000124786.9_2
chr6_10672547_10672636_-	0	0.0651603738317757	0.10809739039948969	ENSG00000137434.11_6
chr6_10684849_10684923_-	0.52941	0.5924972072072072	0.26481634179240376	ENSG00000137434.11_4
chr6_10697324_10697486_+	0.83333	0.8470453571428571	0.1458217518309641	ENSG00000111845.4_3
chr6_10724422_10724633_+	1	0.9785169756097561	0.03142834512160536	ENSG00000111843.13_2
chr6_10724961_10725037_+	1	0.9884023414634147	0.019230456985293493	ENSG00000111843.13_3
chr6_10725907_10726008_+	1	0.9811858048780487	0.04520381116763705	ENSG00000111843.13_4
chr6_10728640_10728727_+	1	0.9866889268292683	0.03630644689442305	ENSG00000111843.13_5
chr6_10730615_10731129_+	0.76562	0.7891915609756097	0.1031645465848671	ENSG00000111843.13_6
chr6_10749202_10749268_+	0.71103	0.7198498536585366	0.11586431656221625	ENSG00000137210.13_2
chr6_10749622_10750044_+	0.54513	0.5756998536585366	0.15702439764371215	ENSG00000137210.13_3
chr6_10751133_10751234_+	0.67333	0.6870978536585366	0.09384433398901196	ENSG00000137210.13_4
chr6_10755142_10755810_+	0.59705	0.6254405365853658	0.12290053234303285	ENSG00000137210.13_5
chr6_10756467_10756981_+	0.88571	0.8811886829268293	0.06926788733889659	ENSG00000137210.13_6
chr6_10758939_10759774_+	0	0.02018868263473054	0.06754627010785282	ENSG00000137210.13_7
chr6_10770077_10770110_+	1	0.8755500787401574	0.19185648961433804	ENSG00000137210.13_8
chr6_10802331_10802536_+	0	0.024379479768786128	0.05916843340783232	ENSG00000137210.13_9
chr6_10827697_10827824_+	0	0.07717355029585798	0.10386857484196711	ENSG00000137210.13_11
chr6_10829007_10829205_+	1	0.8936334645669292	0.176881487960554	ENSG00000137210.13_12
chr6_10958784_10958875_+	1	0.8530851968503937	0.22225742651491392	ENSG00000153157.12_27
chr6_10963307_10963365_+	0.14286	0.1361005925925926	0.1356395520772091	ENSG00000153157.12_30
chr6_10973952_10974309_+	0.40741	0.4270653043478261	0.22382695058366406	ENSG00000153157.12_32
chr6_11198308_11201046_-	0	0.06563074324324325	0.13274430616479083	ENSG00000111859.16_12
chr6_12129759_12129896_+	1	0.9233283333333333	0.15979797300216295	ENSG00000095951.16_10
chr6_12130767_12130942_+	1	0.9810087878787879	0.06032950929623346	ENSG00000095951.16_11
chr6_12135791_12135892_+	1	0.9786617010309279	0.06586555974334338	ENSG00000095951.16_12
chr6_12718310_12718440_+	0	0.03067213675213675	0.05885031064912384	ENSG00000112137.17_4
chr6_13184799_13185005_+	0.143845	0.17396267676767677	0.12094757341145106	ENSG00000112137.17_12
chr6_13316571_13316708_-	1	0.9911127317073171	0.026593924935623698	ENSG00000145979.17_8
chr6_13325094_13325174_-	0.8372850000000001	0.8465151470588236	0.10645581214007017	ENSG00000145979.17_4
chr6_13469268_13470630_-	0.13636	0.13213138364779875	0.11435452143556435	ENSG00000145990.10_5
chr6_13486011_13486183_-	0	0.025638553459119497	0.05813421148826765	ENSG00000145990.10_3
chr6_13584987_13585127_+	0	0.03079980487804878	0.04516862286076709	ENSG00000124523.15_5
chr6_13588331_13588464_+	1	0.9898987804878049	0.031138491642030353	ENSG00000124523.15_6
chr6_13595477_13595564_+	1	0.9789954146341463	0.03896882556770547	ENSG00000124523.15_9
chr6_13599032_13599155_+	1	0.9303752682926829	0.09760229315426859	ENSG00000124523.15_11
chr6_13604476_13605739_+	0	0.008635268292682926	0.020063260627599878	ENSG00000124523.15_13
chr6_13925193_13925366_+	0.13188	0.13682366071428573	0.13758405760879444	ENSG00000180537.12_3
chr6_13974210_13974364_+	0.7377	0.7688055757575758	0.19336948482163563	ENSG00000180537.12_5
chr6_15585719_15586015_-	0.08861	0.09288580487804877	0.06466785736695108	ENSG00000047579.19_9
chr6_15651313_15651408_-	0.8913	0.9038659512195122	0.0834687649380996	ENSG00000047579.19_4
chr6_15652087_15652140_-	1	0.9848737073170731	0.02709187275774342	ENSG00000047579.19_3
chr6_15660383_15660521_-	0.05208	0.05716117073170732	0.045229908632421295	ENSG00000047579.19_2
chr6_16289518_16289568_+	0	0.005187756097560976	0.0148929818594434	ENSG00000137198.9_9
chr6_16736851_16739918_-	0	0.023940683229813665	0.060776567916058566	ENSG00000124788.17_5
chr6_16752962_16753347_-	0.27273	0.2973275630252101	0.21098949967834726	ENSG00000124788.17_3
chr6_16754043_16754091_-	0.21053	0.20731744525547446	0.17446636397981433	ENSG00000124788.17_2
chr6_17462996_17463073_+	1	0.982774776119403	0.033248968330981746	ENSG00000112186.11_4
chr6_17507169_17507312_+	1	0.969484776119403	0.0403045067836666	ENSG00000112186.11_6
chr6_17507641_17507726_+	1	0.9702949504950495	0.039322286735096405	ENSG00000112186.11_7
chr6_17513849_17513954_+	1	0.97171175	0.036646266517694946	ENSG00000112186.11_8
chr6_17789872_17789910_-	0.22222	0.22865995098039216	0.16269567385499403	ENSG00000137177.19_30
chr6_17950406_17951429_-	0.260065	0.2660669680851064	0.16700081455774654	ENSG00000137177.19_3
chr6_18133804_18133889_-	1	0.9856781951219512	0.027766777849051974	ENSG00000137364.4_7
chr6_18244508_18244603_-	0	0.010813121951219511	0.02375189868591636	ENSG00000124795.14_8
chr6_19838584_19838642_+	1	0.9935445853658537	0.0187665258009057	ENSG00000172201.11_2
chr6_22173998_22174062_+	1	0.9782693788819876	0.07313576976836848	ENSG00000272168.6_19
chr6_22194045_22197219_+	1	0.9240452136752136	0.16915535090763964	ENSG00000272168.6_21
chr6_24128717_24129697_+	0	0.012624187192118226	0.018518937503053823	ENSG00000152954.11_3
chr6_24145548_24147529_+	1	0.982748407960199	0.038325059953674384	ENSG00000152954.11_6
chr6_24408408_24408444_+	1	0.9823730731707317	0.0496494872692313	ENSG00000124532.14_3
chr6_24409461_24409573_+	1	0.9826496097560976	0.047424028469938644	ENSG00000124532.14_4
chr6_24511830_24511868_+	0	0.014559756097560975	0.02815773718137724	ENSG00000112294.12_6
chr6_24554541_24554631_-	0.75	0.7602898048780488	0.1345094708669353	ENSG00000137261.13_21
chr6_24556607_24556729_-	1	0.9857829268292683	0.03989265874548644	ENSG00000137261.13_20
chr6_24687402_24687693_+	0	0.003372048780487805	0.007606873227005065	ENSG00000112304.10_2
chr6_24714318_24714440_-	1	0.9987555609756098	0.0042896164304094	ENSG00000112308.12_3
chr6_24775413_24775824_+	0	0.013133902439024391	0.030617189510466943	ENSG00000112312.9_2
chr6_24839359_24840775_-	0.25	0.24553288590604028	0.16978650600686934	ENSG00000111913.17_17
chr6_24847542_24847691_-	0	0.05809344827586207	0.0936133458178282	ENSG00000111913.17_15
chr6_25081803_25081879_-	1	0.8905966666666667	0.16109811742364627	ENSG00000168405.15_17
chr6_25084653_25084832_-	0	0.01606939393939394	0.05702337360271196	ENSG00000168405.15_15
chr6_25091896_25092012_-	1	0.8984153846153846	0.15672775233746686	ENSG00000168405.15_13
chr6_25507479_25507490_+	0	0.14020255555555555	0.19084886774536974	ENSG00000079691.17_20
chr6_25576976_25576993_+	0	0.06118793969849246	0.10883207759392673	ENSG00000079691.17_33
chr6_25612377_25612401_+	0.2	0.235684	0.1859962644169469	ENSG00000079691.17_41
chr6_25612737_25612886_+	0.36842	0.37298356097560975	0.10276006693446117	ENSG00000079691.17_42
chr6_26372897_26373097_+	1	0.9705072321428572	0.095680226488646	ENSG00000186470.13_6
chr6_26409894_26409914_+	1	0.9694755897435897	0.07978567843630938	ENSG00000026950.16_7
chr6_26443570_26443659_+	1	0.8959022222222223	0.1914658630876385	ENSG00000111801.15_3
chr6_26443957_26444304_+	1	0.9394780303030303	0.15438856635294648	ENSG00000111801.15_4
chr6_26445704_26445985_+	1	0.9591550318471338	0.12051290660544442	ENSG00000111801.15_5
chr6_26448617_26448637_+	1	0.9567827027027027	0.11126934779117334	ENSG00000111801.15_7
chr6_26448728_26448754_+	1	0.9644689304812835	0.11559803970103018	ENSG00000111801.15_8
chr6_26451675_26453415_+	1	0.9065117948717949	0.19036977081194387	ENSG00000111801.15_11
chr6_26457904_26458142_+	1	0.9401536220472441	0.15641799362995645	ENSG00000112763.15_1
chr6_26458607_26458718_+	1	0.9290735897435898	0.12121887155500144	ENSG00000112763.15_2
chr6_26462797_26462897_+	0.12	0.13336827027027026	0.13521658647064858	ENSG00000112763.15_4
chr6_28121795_28123211_-	0.92453	0.9320051219512195	0.05529601103942589	ENSG00000269293.2_2
chr6_28267359_28267453_+	0	0.03291430107526882	0.07028374089626796	ENSG00000197062.11_2
chr6_29605569_29605696_-	1	0.9988576097560976	0.0035309475820741606	ENSG00000204681.10_22
chr6_29606391_29606484_-	1	0.9975317073170732	0.0066216190420052235	ENSG00000204681.10_21
chr6_29609229_29609379_-	0.9458	0.934207024390244	0.04164378616199859	ENSG00000204681.10_17
chr6_29627486_29628052_-	1	0.9962877073170732	0.011669761162945512	ENSG00000204681.10_8
chr6_29629087_29629247_-	1	0.9572891005291005	0.09464208060368896	ENSG00000204681.10_7
chr6_29630458_29630643_-	1	0.9585265853658537	0.05558480227693061	ENSG00000204681.10_6
chr6_29632682_29632782_-	0.06012	0.06199435643564356	0.056651997306692514	ENSG00000204681.10_3
chr6_29659319_29659666_+	1	0.9982391707317073	0.0065249618581352305	ENSG00000204655.11_2
chr6_29664630_29664767_+	0	0.008850439024390243	0.012274238057995778	ENSG00000204655.11_4
chr6_29670174_29670221_+	0	0.001415609756097561	0.004897971993681134	ENSG00000204655.11_8
chr6_29670281_29670397_+	1	0.9976731707317074	0.010144312382843291	ENSG00000204655.11_9
chr6_29723972_29724448_+	1	0.9549627804878049	0.16723625147212154	ENSG00000204642.13_2
chr6_29725031_29725306_+	1	0.9308905365853658	0.17887150161883622	ENSG00000204642.13_3
chr6_29725447_29725563_+	1	0.9577386829268293	0.13352514792045125	ENSG00000204642.13_4
chr6_29828543_29828818_+	0.07407	0.12830849246231155	0.1976118045965313	ENSG00000204632.11_2
chr6_29829418_29829693_+	0.04762	0.12758743718592966	0.2012173133552475	ENSG00000204632.11_3
chr6_29830378_29830410_+	0.12877	0.12980050505050506	0.055444936719825526	ENSG00000204632.11_5
chr6_29830553_29830600_+	0	0.0035142713567839195	0.004445458395962786	ENSG00000204632.11_6
chr6_29888467_29888742_+	0.24421	0.2863860487804878	0.18423173748718386	ENSG00000206341.7_1
chr6_29889328_29889604_+	0.14433000000000001	0.14314297560975608	0.06021372764158103	ENSG00000206341.7_2
chr6_29889707_29889823_+	0.11518	0.12508443902439023	0.06106587711116031	ENSG00000206341.7_3
chr6_29890264_29890296_+	0.39471	0.3769776585365854	0.14966775896599252	ENSG00000206341.7_4
chr6_29890439_29890482_+	0.00615	0.00809258536585366	0.01201682817800058	ENSG00000206341.7_5
chr6_29897051_29897152_+	0	0.0074286829268292685	0.01493997974648702	ENSG00000231130.1_2
chr6_29927178_29927452_+	0	0.002462390243902439	0.0061847587525590145	ENSG00000230795.3_1
chr6_29928064_29928328_+	0.07818	0.08400214634146341	0.07462535351036607	ENSG00000230795.3_2
chr6_29928457_29928573_+	0.0078	0.015366829268292683	0.022290673997215057	ENSG00000230795.3_3
chr6_29929186_29929232_+	0.00509	0.009012829268292683	0.011048159051470528	ENSG00000230795.3_4
chr6_29943268_29943543_+	0.26114	0.28862551219512195	0.11832809402937083	ENSG00000206503.12_3
chr6_29944122_29944397_+	0.39273	0.4245787804878049	0.1574811413171886	ENSG00000206503.12_4
chr6_29944500_29944634_+	0.33919	0.3645960975609756	0.15552680289586757	ENSG00000206503.12_5
chr6_29945059_29945091_+	0.3919	0.3933299512195122	0.19007409272954162	ENSG00000206503.12_6
chr6_29945234_29945281_+	0.70809	0.7127507804878048	0.0964522551976945	ENSG00000206503.12_7
chr6_29945451_29945884_+	0.56801	0.5778092195121951	0.12940659677011504	ENSG00000206503.12_8
chr6_30008189_30008462_+	0	0.004353910891089109	0.009150780302860739	ENSG00000204622.11_3
chr6_30008675_30008701_+	0.00198	0.004150742574257426	0.00638495159797838	ENSG00000204622.11_5
chr6_30009172_30009177_+	0	0.005418955223880597	0.00870801231068176	ENSG00000204622.11_6
chr6_30009320_30009367_+	0.036184999999999995	0.05399826732673267	0.06721965621423559	ENSG00000204622.11_7
