pid	median_psi	mean_psi	sd_psi	exon_id
chr21_6081193_6081284_+	0.27273	0.4245155532359081	0.3783208809235055	ENSG00000280095.1_1
chr21_6082202_6082585_+	0.24541	0.37764227272727274	0.3437308492643988	ENSG00000280095.1_2
chr21_6111134_6111252_+	0.899275	0.8272090066225165	0.20530450488330676	ENSG00000275993.2_1
chr21_6112070_6112239_+	0.96586	0.9232298016528926	0.1074221700049383	ENSG00000275993.2_2
chr21_6112739_6112855_+	0.97761	0.9453165123966942	0.08034353146281176	ENSG00000275993.2_3
chr21_6116224_6116287_+	0.98052	0.9525108429752066	0.0709809284486142	ENSG00000275993.2_4
chr21_6116462_6116623_+	0.98256	0.9580402809917355	0.06334339010991026	ENSG00000275993.2_5
chr21_6116894_6117018_+	0.98172	0.9566468760330579	0.06498454940662657	ENSG00000275993.2_6
chr21_6117128_6117251_+	0.98104	0.955159305785124	0.06653770732853016	ENSG00000275993.2_7
chr21_6117804_6118027_+	0.98111	0.9567673057851239	0.06379509650898034	ENSG00000275993.2_8
chr21_6118256_6118402_+	0.96476	0.942714479338843	0.06890455688033857	ENSG00000275993.2_9
chr21_6118783_6118908_+	0.98242	0.9597470578512397	0.061297770137091936	ENSG00000275993.2_10
chr21_6119024_6119240_+	0.98422	0.9625343966942149	0.05722642571551624	ENSG00000275993.2_11
chr21_6119720_6120001_+	0.97986	0.9568922479338843	0.06260611487789344	ENSG00000275993.2_12
chr21_6120487_6120718_+	0.97897	0.9488944462809917	0.075900590229924	ENSG00000275993.2_13
chr21_6121144_6123739_+	0.94763	0.8901538842975206	0.14715199591895997	ENSG00000275993.2_14
chr21_6318434_6318604_+	0.57143	0.5901794985250738	0.4027161381715794	ENSG00000278903.3_1
chr21_6320872_6320974_+	0.1663	0.2849197135416667	0.3269083882572801	ENSG00000278903.3_2
chr21_6321164_6321717_+	0	0.04002724517906336	0.10686965156977045	ENSG00000278903.3_3
chr21_6322600_6322697_+	0	0.09407217391304348	0.2114272985059281	ENSG00000278903.3_4
chr21_6356688_6356986_+	0	0.12768043624161074	0.2064151276384337	ENSG00000278903.3_7
chr21_6444869_6445661_-	1	0.786850599078341	0.33228780775002403	ENSG00000274276.4_21
chr21_6448481_6448565_-	1	0.8706615845070422	0.24977100197050672	ENSG00000274276.4_19
chr21_6449823_6449931_-	1	0.8534275367647058	0.2706583222124743	ENSG00000274276.4_18
chr21_6450512_6450646_-	1	0.825038016194332	0.30123801691048563	ENSG00000274276.4_17
chr21_6450904_6450981_-	1	0.8224733805668016	0.30561999549565405	ENSG00000274276.4_16
chr21_6452119_6452224_-	1	0.8282184231536927	0.3000451825510761	ENSG00000274276.4_15
chr21_6453989_6454073_-	1	0.8447154924242424	0.27910496494656195	ENSG00000274276.4_14
chr21_6454631_6454756_-	1	0.84903875	0.27709514710423777	ENSG00000274276.4_13
chr21_6455578_6455669_-	1	0.8009075501113586	0.32462859871178007	ENSG00000274276.4_12
chr21_6457065_6457199_-	1	0.7644432673267326	0.35078549362634387	ENSG00000274276.4_10
chr21_6457294_6457373_-	1	0.7907057011494253	0.33049848311545327	ENSG00000274276.4_9
chr21_6460187_6460293_-	1	0.759371086419753	0.36013843980001503	ENSG00000274276.4_6
chr21_6463663_6463879_-	1	0.7635048410757946	0.3564899285957908	ENSG00000274276.4_4
chr21_6464944_6465019_-	1	0.7046731818181818	0.3927583756843246	ENSG00000274276.4_3
chr21_6484623_6484916_-	1	0.9671912727272727	0.06970866926047452	ENSG00000275895.6_10
chr21_6486138_6486230_-	1	0.9844087603305786	0.033821759154941185	ENSG00000275895.6_9
chr21_6486322_6486455_-	1	0.9887444628099173	0.024469226360055288	ENSG00000275895.6_8
chr21_6487107_6487205_-	1	0.9869114545454546	0.02355887924452855	ENSG00000275895.6_7
chr21_6487363_6487412_-	1	0.9883533719008264	0.024901826461687846	ENSG00000275895.6_6
chr21_6492131_6492197_-	0.76786	0.7516942479338843	0.09408156345475316	ENSG00000275895.6_5
chr21_6493044_6493110_-	0.28278	0.2928025619834711	0.0800990797886899	ENSG00000275895.6_3
chr21_6495993_6496930_-	1	0.9704816033057851	0.060742848421404184	ENSG00000275895.6_2
chr21_6499129_6499256_-	1	0.960280082644628	0.08178362596097268	ENSG00000275895.6_1
chr21_7061347_7061405_+	0.0978	0.15821744186046513	0.20563983718000595	ENSG00000277067.4_2
chr21_7080036_7080289_+	0	0.012172817679558011	0.046818329463535334	ENSG00000277067.4_3
chr21_7745039_7745650_+	0	0.025784376039933443	0.04384030524891858	ENSG00000273590.4_2
chr21_7758105_7758629_+	0.5827100000000001	0.5989975423728814	0.15913133024676823	ENSG00000273590.4_5
chr21_8222961_8223057_+	0.16031	0.20303829716193655	0.17938661115491308	ENSG00000278996.1_3
chr21_8223185_8224185_+	0.07403499999999999	0.11738001672240803	0.1434852310733778	ENSG00000278996.1_4
chr21_8380665_8380972_+	0.036430000000000004	0.07737503389830508	0.12953944136772794	ENSG00000280441.2_1
chr21_8383784_8384098_+	0.06341	0.11260500843170321	0.15846468062243993	ENSG00000280441.2_2
chr21_8405960_8406056_+	0.15666000000000002	0.20449916943521596	0.18459614361873783	ENSG00000280441.2_3
chr21_8406184_8407184_+	0.07032	0.117658853820598	0.15044589390274132	ENSG00000280441.2_4
chr21_9068361_9069599_-	1	0.9438502838427948	0.16164162985341926	ENSG00000188681.11_7
chr21_9070214_9070444_-	1	0.9722132332155478	0.10670295046955518	ENSG00000188681.11_6
chr21_15808809_15808885_+	1	0.967495418118467	0.08475520844909153	ENSG00000155313.15_9
chr21_15824039_15824166_+	1	0.9521382491582492	0.078088293914695045	ENSG00000155313.15_12
chr21_15849777_15849872_+	0.064175	0.06496859271523178	0.05076502464169585	ENSG00000155313.15_21
chr21_15864268_15864446_+	1	0.9725781983471075	0.046086378429158005	ENSG00000155313.15_22
chr21_16419328_16419741_+	1	0.8376499277108433	0.21637920484000495	ENSG00000215386.11_9
chr21_16537281_16537439_+	1	0.9309325961538462	0.14268782807736796	ENSG00000215386.11_13
chr21_16588689_16588747_+	0	0.03485553149606299	0.0660115102711422	ENSG00000215386.11_14
chr21_16589353_16589540_+	0	0.03694887795275591	0.06759779478127075	ENSG00000215386.11_15
chr21_16594340_16594454_+	0.37143	0.3738704588910134	0.17900346255608773	ENSG00000215386.11_16
chr21_17560702_17560824_+	1	0.9709046464646465	0.05195856769702247	ENSG00000154639.18_5
chr21_17561338_17561476_+	1	0.9752829382303839	0.0451259188814756	ENSG00000154639.18_6
chr21_17604145_17604276_-	0.04294	0.04798930578512397	0.03593243426164722	ENSG00000154640.14_5
chr21_17795208_17795270_-	1	0.9597228403361344	0.07108626846877343	ENSG00000154642.10_7
chr21_25603796_25603935_-	1	0.985278826446281	0.033787927123691025	ENSG00000154719.13_3
chr21_25711367_25711568_+	0.17241	0.17973624149659864	0.12845469999812262	ENSG00000154721.14_9
chr21_25714231_25714573_+	0	0.017525529411764707	0.031735877081335066	ENSG00000154721.14_11
chr21_25734333_25734375_-	0.03427	0.037706479338842976	0.019253021522607466	ENSG00000154723.12_3
chr21_25905024_25905077_-	0.94553	0.9440345785123967	0.0164577301236747	ENSG00000142192.20_21
chr21_25945524_25945975_-	0	4.135206611570248e-4	0.0011464260625412065	ENSG00000142192.20_19
chr21_25975954_25976028_-	1	0.9972576033057852	0.009946454526962994	ENSG00000142192.20_15
chr21_25997188_25997416_-	0.39975	0.4043134380165289	0.05496556709710333	ENSG00000142192.20_13
chr21_26000015_26000182_-	0.9803	0.9800444132231405	0.014428242626617427	ENSG00000142192.20_12
chr21_26477971_26478135_-	0	0.03616646017699115	0.06852780584328264	ENSG00000166265.11_4
chr21_28879870_28879953_-	0.54167	0.5490358979206049	0.18835203029107456	ENSG00000156239.11_4
chr21_29008240_29008307_-	0.59184	0.6017129313232831	0.15356950898496374	ENSG00000156253.6_4
chr21_29009595_29009692_-	0.08197	0.11170768695652174	0.1312415451879338	ENSG00000156253.6_2
chr21_29050092_29050178_+	1	0.982821173553719	0.03669518001322889	ENSG00000156256.14_17
chr21_29071952_29072236_-	0	0.003605504132231405	0.0077351150981431836	ENSG00000156261.12_3
chr21_29145559_29145707_+	0	0.1310374651810585	0.16824972754502676	ENSG00000156265.15_15
chr21_29299416_29299598_+	0	0.017610073394495412	0.04408242384336832	ENSG00000156273.15_4
chr21_29305199_29305322_+	0.11111	0.11502706204379562	0.10571048897650814	ENSG00000156273.15_8
chr21_29342399_29346148_+	0.87952	0.8676735392320534	0.1336262518098041	ENSG00000156273.15_12
chr21_31160445_31160909_-	0	0.021683242320819113	0.06791952230510125	ENSG00000156299.13_20
chr21_31276732_31276908_-	1	0.9643809411764706	0.0947266910895365	ENSG00000156299.13_6
chr21_31666449_31666518_+	1	0.9986825454545455	0.003220792928161124	ENSG00000142168.14_4
chr21_32278681_32279069_-	1	0.9260762888888889	0.21827018278472782	ENSG00000159055.3_1
chr21_32314785_32315099_-	1	0.9515521890547264	0.1751063010828594	ENSG00000142207.6_40
chr21_32352710_32352906_-	0.88235	0.8435668468468468	0.21179187987634449	ENSG00000142207.6_19
chr21_32353933_32354103_-	1	0.8711790138408304	0.19823697791373507	ENSG00000142207.6_18
chr21_32412381_32413013_+	0.9095	0.9050333443708609	0.09441052061288142	ENSG00000166979.12_2
chr21_32428334_32428684_+	0	0.01148566225165563	0.022291069396754185	ENSG00000166979.12_3
chr21_32453312_32453508_+	0.77193	0.7730545454545454	0.06805911555599956	ENSG00000166979.12_5
chr21_32457597_32457720_+	0.68385	0.6832086280991736	0.08096742922701282	ENSG00000166979.12_6
chr21_32495027_32495170_+	1	0.9972551074380165	0.008108944566555568	ENSG00000166979.12_9
chr21_32501415_32501538_+	1	0.9655520330578512	0.052607929141985595	ENSG00000166979.12_10
chr21_32503926_32504015_+	1	0.9769626776859505	0.03345386658529727	ENSG00000166979.12_11
chr21_32741393_32741622_-	0.04	0.04372800995024875	0.0395665934717245	ENSG00000159086.14_17
chr21_32743248_32743314_-	1	0.957638774834437	0.0608838643931086	ENSG00000159086.14_16
chr21_32750917_32751032_-	1	0.9777529090909091	0.039175462389660555	ENSG00000159086.14_11
chr21_33260597_33260727_+	1	0.9264248211243612	0.11069208537162203	ENSG00000159110.19_10
chr21_33276596_33276753_+	1	0.9601462479338843	0.053858638665602546	ENSG00000243646.9_3
chr21_33411445_33411575_+	0	0.0044193719008264465	0.011621603909074161	ENSG00000159128.14_3
chr21_33414888_33415020_+	1	0.98210026446281	0.044836238860566036	ENSG00000159128.14_4
chr21_33421480_33421685_+	1	0.9902296694214876	0.0284903985143492	ENSG00000159128.14_5
chr21_33426884_33427032_+	1	0.9900212727272727	0.02466845655638334	ENSG00000159128.14_6
chr21_33432177_33432336_+	1	0.9914038016528925	0.023400692660270995	ENSG00000159128.14_7
chr21_33432803_33432871_+	1	0.988240826446281	0.034165346749610984	ENSG00000159128.14_8
chr21_33436828_33436882_+	1	0.9880423801652892	0.03406254248123147	ENSG00000159128.14_9
chr21_33439214_33439297_-	1	0.9795807603305785	0.06554420153139275	ENSG00000142188.16_11
chr21_33447018_33447140_-	0.31825	0.31969566225165563	0.07518983642896222	ENSG00000142188.16_10
chr21_33448782_33450863_-	1	0.9796020495867769	0.06347387044213408	ENSG00000142188.16_9
chr21_33455727_33455784_-	1	0.9742544958677686	0.05923843679005943	ENSG00000142188.16_8
chr21_33456004_33456097_-	0.08949	0.09160414876033057	0.051572592410036366	ENSG00000142188.16_7
chr21_33460413_33460505_-	1	0.9796288099173553	0.06141212391280748	ENSG00000142188.16_6
chr21_33465342_33465409_-	1	0.9813880330578513	0.056793850304262795	ENSG00000142188.16_5
chr21_33467010_33467122_-	1	0.9825929256198347	0.054770437896916206	ENSG00000142188.16_4
chr21_33468787_33468926_-	1	0.9760164462809917	0.07641069063820276	ENSG00000142188.16_3
chr21_33469531_33469683_-	0	0.005800082781456954	0.017770155645578753	ENSG00000142188.16_2
chr21_33479838_33480011_-	1	0.9489158389261745	0.15011994035179935	ENSG00000142188.16_1
chr21_33503931_33504315_-	1	0.9345628429752066	0.12083643803287833	ENSG00000159131.16_25
chr21_33504412_33504527_-	1	0.9557140165289256	0.08335183471027655	ENSG00000159131.16_24
chr21_33505561_33505702_-	1	0.9429757947019868	0.10530175706350267	ENSG00000159131.16_23
chr21_33505974_33506104_-	0.86441	0.8402760165289256	0.14902089488974843	ENSG00000159131.16_22
chr21_33509783_33509920_-	1	0.9269096033057851	0.11695503063953835	ENSG00000159131.16_21
chr21_33511252_33511458_-	1	0.9359546280991735	0.11962773298476836	ENSG00000159131.16_20
chr21_33516989_33517141_-	1	0.93433	0.12299311434988319	ENSG00000159131.16_19
chr21_33517357_33517608_-	1	0.9355873553719009	0.12095264842850087	ENSG00000159131.16_18
chr21_33520364_33520645_-	1	0.8870817744610282	0.1934021090510242	ENSG00000159131.16_17
chr21_33520906_33521015_-	1	0.9254113223140495	0.13795306590990994	ENSG00000159131.16_16
chr21_33522188_33522282_-	1	0.9208478275290216	0.14705886305856072	ENSG00000159131.16_15
chr21_33524009_33525000_-	1	0.8919844425956739	0.19351429342832477	ENSG00000159131.16_14
chr21_33528167_33528335_-	1	0.9201561322314049	0.14253147700885885	ENSG00000159131.16_13
chr21_33528515_33528604_-	1	0.8610510714285714	0.2405552662600133	ENSG00000159131.16_12
chr21_33528850_33528937_-	1	0.8985174086378738	0.18404923117136668	ENSG00000159131.16_11
chr21_33530710_33530884_-	1	0.8854867504187605	0.20541376511523876	ENSG00000159131.16_9
chr21_33531489_33531557_-	1	0.9237783278145696	0.1441814173088861	ENSG00000159131.16_8
chr21_33532345_33532456_-	1	0.9212320695364239	0.1484579597533183	ENSG00000159131.16_7
chr21_33534579_33534753_-	1	0.9203654318936877	0.15067941187818676	ENSG00000159131.16_6
chr21_33535225_33535320_-	1	0.9170316861435727	0.15570948750904495	ENSG00000159131.16_5
chr21_33539171_33539356_-	1	0.9037904159733777	0.17775129693195868	ENSG00000159131.16_4
chr21_33542065_33542363_-	1	0.7894007233273056	0.27159696974998526	ENSG00000159131.16_3
chr21_33557546_33559056_+	0.11807	0.1201841652892562	0.02840768903886632	ENSG00000159140.19_7
chr21_33559877_33560667_+	0.09524	0.10224975206611571	0.042091514298392786	ENSG00000159140.19_10
chr21_33572551_33572630_+	0.0807	0.08856530578512396	0.05174829265616911	ENSG00000159140.19_17
chr21_33577536_33578444_-	1	0.9267045757071547	0.15412902205899232	ENSG00000159147.17_10
chr21_33579350_33579562_-	1	0.954769238410596	0.09795339299933602	ENSG00000159147.17_9
chr21_33581302_33581500_-	1	0.9398317024793389	0.10934416674232597	ENSG00000159147.17_8
chr21_33581951_33582055_-	1	0.9247509933774835	0.13460522664618538	ENSG00000159147.17_7
chr21_33582165_33582246_-	1	0.85542385	0.1852329582436947	ENSG00000159147.17_6
chr21_33583488_33583666_-	0.58025	0.5898611725293132	0.18317023368079366	ENSG00000159147.17_5
chr21_33584590_33584768_-	1	0.9310816360601002	0.14445269221659796	ENSG00000159147.17_4
chr21_33585978_33586181_-	1	0.9160289447236181	0.1734506162637475	ENSG00000159147.17_3
chr21_33587522_33587602_-	1	0.8422904940711462	0.2763605795934376	ENSG00000159147.17_2
chr21_33589341_33589921_-	1	0.9387789718076285	0.12810294477128134	ENSG00000205758.11_20
chr21_33591162_33591371_-	1	0.9387016417910448	0.126793540166804	ENSG00000205758.11_19
chr21_33594507_33595614_-	0.13725	0.1403301830282862	0.07487575401601272	ENSG00000205758.11_18
chr21_33595731_33595836_-	1	0.9429301324503311	0.10225646602746877	ENSG00000205758.11_17
chr21_33597280_33597401_-	0.9375	0.9099420661157025	0.11051468073282872	ENSG00000205758.11_15
chr21_33599150_33599285_-	1	0.9349020398009951	0.1391751293773224	ENSG00000205758.11_14
chr21_33602234_33602345_-	1	0.9578030082644629	0.09247763968081885	ENSG00000205758.11_13
chr21_33603404_33603537_-	1	0.9538074545454546	0.10041451874423221	ENSG00000205758.11_12
chr21_33613538_33613606_-	1	0.9545912748344371	0.09902577172233805	ENSG00000205758.11_11
chr21_33616287_33616603_-	0.050435	0.053984420529801326	0.047424059069235074	ENSG00000205758.11_10
chr21_33616706_33616750_-	1	0.9565759933774834	0.09395154848922047	ENSG00000205758.11_9
chr21_33621996_33622068_-	1	0.9508163349917081	0.10753234489988733	ENSG00000205758.11_8
chr21_33624683_33624760_-	1	0.9421402990033223	0.12597970074015627	ENSG00000205758.11_7
chr21_33631486_33631557_-	1	0.9303817304492512	0.1501903613385378	ENSG00000205758.11_6
chr21_33641681_33642338_-	1	0.8848155184534271	0.23073048679519267	ENSG00000205758.11_2
chr21_33817231_33817736_+	0	0.03449092150170648	0.06380634787034196	ENSG00000205726.14_29
chr21_33823487_33823653_+	0.63107	0.6374859327731093	0.15278776890135565	ENSG00000205726.14_32
chr21_33826818_33826863_+	0.70833	0.7127348743718593	0.1458532595786742	ENSG00000205726.14_33
chr21_33906449_33906500_-	0	7.195206611570248e-4	0.0017665454188539095	ENSG00000241837.6_9
chr21_33907341_33907453_-	0.99564	0.9950955371900826	0.005304236896762394	ENSG00000241837.6_7
chr21_33909082_33909211_-	0.9919	0.9900199669421488	0.009565053822883958	ENSG00000241837.6_6
chr21_34094863_34102834_+	0.02655	0.028186628099173553	0.021351377877948708	ENSG00000198743.6_1
chr21_34125341_34125480_+	0.95855	0.9600360165289257	0.03132736665424964	ENSG00000243927.5_4
chr21_34385478_34385644_+	1	0.9867040233722871	0.036096038522199475	ENSG00000205670.10_4
chr21_34388629_34389154_+	0.581025	0.5977458305084746	0.15781310574826635	ENSG00000205670.10_5
chr21_34399711_34399899_+	1	0.9207630661322646	0.1552127508684329	ENSG00000205670.10_6
chr21_34525088_34525608_-	0	0.0053538230383973285	0.017311299949122783	ENSG00000159200.17_7
chr21_34526663_34526963_-	0.26761	0.2871265776293823	0.17726903115932985	ENSG00000159200.17_6
chr21_34707280_34707389_+	1	0.9439104246284501	0.12086071709374825	ENSG00000159212.12_3
chr21_34821279_34821696_-	0	0.008289949152542372	0.020429318719063644	ENSG00000159216.18_25
chr21_34834410_34834601_-	0.8776250000000001	0.8829004194630873	0.09259774711486303	ENSG00000159216.18_23
chr21_36043401_36043648_-	0.14286	0.1733913	0.18993998907077575	ENSG00000185917.13_10
chr21_36048308_36048396_-	0.89474	0.8978793189368771	0.09871355325068411	ENSG00000185917.13_7
chr21_36057384_36057477_-	0.37199	0.37719005016722407	0.12792177113041864	ENSG00000185917.13_4
chr21_36141396_36141946_-	0.33333	0.3370420588235294	0.2417954592801364	ENSG00000236830.6_6
chr21_36349311_36349408_+	1	0.9744839635157546	0.047453287662836977	ENSG00000159256.12_9
chr21_36360630_36360858_+	0	0.015223890728476821	0.033019020694490586	ENSG00000228107.1_1
chr21_36361674_36362040_+	0	0.015223890728476821	0.033019020694490586	ENSG00000228107.1_2
chr21_36368988_36369876_+	1	0.9946957024793388	0.01677660489783585	ENSG00000159256.12_15
chr21_37072145_37072310_-	0.19565	0.19062891846921798	0.10061188550064554	ENSG00000185808.13_2
chr21_37081596_37084331_+	0.5	0.5458387146529563	0.27928688521756473	ENSG00000182670.13_2
chr21_37085790_37087401_+	0.75758	0.7659758208955224	0.22991927625868666	ENSG00000182670.13_3
chr21_37087833_37088346_+	1	0.887355701598579	0.13669146341862926	ENSG00000182670.13_4
chr21_37088799_37088886_+	1	0.893533548951049	0.1312719980257275	ENSG00000182670.13_5
chr21_37090233_37090286_+	1	0.8831017168141593	0.14298223620904138	ENSG00000182670.13_6
chr21_37091293_37091626_+	0.77778	0.7874271161825727	0.2174224493498114	ENSG00000182670.13_7
chr21_37094005_37094090_+	0.83333	0.8287356036036037	0.16447988917631448	ENSG00000182670.13_9
chr21_37095350_37095490_+	0.8	0.7975089775051125	0.21297850465254545	ENSG00000182670.13_10
chr21_37096581_37096643_+	1	0.9031630742659759	0.12171142836088451	ENSG00000182670.13_11
