pid	median_psi	mean_psi	sd_psi	exon_id
chr1_45569891_45570049_+	0.9204	0.9069430873786408	0.09715339172924557	ENSG00000117448.13_8
chr1_45583988_45584205_+	0.7978000000000001	0.8179586964980545	0.1594714692786522	ENSG00000132780.16_2
chr1_45591223_45591270_+	0.88679	0.8913701165048543	0.09970886309918064	ENSG00000132780.16_4
chr1_45594694_45594773_+	0.01442	0.01837209708737864	0.021245167614201973	ENSG00000132780.16_5
chr1_45600385_45600457_+	0.05085	0.051832330097087376	0.034358886735063536	ENSG00000132780.16_6
chr1_45602255_45602365_+	0.90831	0.9118360776699029	0.07827791581557185	ENSG00000132780.16_7
chr1_45604917_45605016_+	0.87537	0.8793841165048544	0.10798888145744441	ENSG00000132780.16_8
chr1_45606482_45606591_+	0.92183	0.9229737087378641	0.07226652318455264	ENSG00000132780.16_9
chr1_45607321_45608337_+	0.31148	0.32031120388349515	0.16313624600561535	ENSG00000132780.16_10
chr1_45616626_45616703_+	0.98951	0.9874037281553398	0.013316459801239178	ENSG00000132780.16_18
chr1_45617463_45617591_+	0.98738	0.9857612038834952	0.01513311689482752	ENSG00000132780.16_19
chr1_45621638_45621735_-	1	0.9408418819188192	0.17661909743790052	ENSG00000159588.14_9
chr1_45621877_45621995_-	1	0.9430691732283465	0.20063382098103036	ENSG00000159588.14_8
chr1_45622241_45622348_-	1	0.9327405592105263	0.18142155680972372	ENSG00000159588.14_7
chr1_45622955_45623117_-	1	0.952610102739726	0.16505618689596419	ENSG00000159588.14_4
chr1_45633489_45633831_-	1	0.9878450097087379	0.027976200338141487	ENSG00000159592.10_12
chr1_45634096_45635724_-	1	0.9729072621359224	0.05370686039765836	ENSG00000159592.10_11
chr1_45641670_45641811_-	0	0.0038124466019417475	0.007541549464238728	ENSG00000159592.10_9
chr1_45642427_45642499_-	1	0.9865156893203884	0.02438364777177841	ENSG00000159592.10_8
chr1_45651039_45651826_-	0	0.0017320970873786407	0.006002222632285534	ENSG00000234329.1_1
chr1_45655190_45656159_-	1	0.9787772621359223	0.04888980658598281	ENSG00000159592.10_6
chr1_45685576_45685620_-	0.6073649999999999	0.5947417315175098	0.1297449294126828	ENSG00000159592.10_3
chr1_45686412_45686653_-	0.70909	0.7109184584980237	0.15254771992608993	ENSG00000159592.10_2
chr1_45686993_45687146_-	0.83784	0.7490752296819788	0.28174386554052344	ENSG00000159592.10_1
chr1_45690974_45691110_+	0.78723	0.7605279371316307	0.15699696513651076	ENSG00000159596.6_3
chr1_45917339_45917533_+	0	0.015650674603174604	0.04119006558532928	ENSG00000086015.20_7
chr1_46028768_46028933_+	1	0.984540700389105	0.04565343769090973	ENSG00000086015.20_21
chr1_46045918_46046088_-	1	0.9729442549019608	0.09781725934451259	ENSG00000117461.14_10
chr1_46055795_46057434_-	1	0.9560285365853659	0.13549636308348656	ENSG00000117461.14_8
chr1_46066911_46067091_-	1	0.9465692985971944	0.1422441742530948	ENSG00000117461.14_5
chr1_46080642_46080750_-	1	0.9581825369978858	0.14359884755300095	ENSG00000117461.14_3
chr1_46131847_46132642_-	1	0.9298617662337663	0.20560998835400676	ENSG00000117461.14_2
chr1_46180526_46180658_+	1	0.9636551507537688	0.10809199427594776	ENSG00000117472.9_3
chr1_46185486_46185958_+	1	0.9666387344398341	0.06060942760161528	ENSG00000117472.9_10
chr1_46194553_46194651_-	1	0.9649713203883495	0.09711047261967479	ENSG00000085998.13_8
chr1_46194844_46194961_-	1	0.9677541747572815	0.10376826913478947	ENSG00000085998.13_7
chr1_46196731_46196849_-	1	0.9629815339805825	0.10372280392405522	ENSG00000085998.13_4
chr1_46280396_46280560_-	1	0.9841735922330097	0.04826319148828597	ENSG00000132128.16_7
chr1_46281125_46281385_-	1	0.9894023106796116	0.04558187323922389	ENSG00000132128.16_6
chr1_46285005_46286499_-	1	0.980163786407767	0.07616362178301424	ENSG00000132128.16_4
chr1_46309101_46309143_+	0.9646	0.9352834174757282	0.07561108805549799	ENSG00000173660.11_2
chr1_46309897_46310044_+	0.10217	0.10572464077669903	0.0285232419534339	ENSG00000173660.11_3
chr1_46310155_46310316_+	1	0.9971506796116505	0.0042388296467991615	ENSG00000173660.11_4
chr1_46341187_46344294_+	0	0.020287089397089397	0.05802948167966643	ENSG00000117481.10_2
chr1_46346921_46347075_+	0.83431	0.8248902755905512	0.15816366998548356	ENSG00000117481.10_4
chr1_46394265_46394543_+	0.61905	0.6401714477211796	0.26140593370437376	ENSG00000117480.15_1
chr1_46406038_46406078_+	1	0.9777687122736418	0.06342791048886585	ENSG00000117480.15_6
chr1_46406244_46406368_+	1	0.9856030528375734	0.041704914400723964	ENSG00000117480.15_7
chr1_46409101_46409198_+	1	0.9734774212598425	0.056492125281146666	ENSG00000117480.15_9
chr1_46411612_46411651_+	1	0.9870569260700389	0.03806129591426028	ENSG00000117480.15_12
chr1_46560234_46560277_-	0.58511	0.5760186019417476	0.1053908109646416	ENSG00000079277.19_19
chr1_46561478_46561673_-	1	0.9820754757281553	0.0702675791948988	ENSG00000079277.19_18
chr1_46562649_46562843_-	1	0.9870525825242719	0.05102722897644052	ENSG00000079277.19_17
chr1_46571417_46571539_-	0.01198	0.014058194174757281	0.015126569560043341	ENSG00000079277.19_14
chr1_46572063_46572167_-	1	0.9882534757281554	0.04714862349040298	ENSG00000079277.19_13
chr1_46574947_46575020_-	0.91176	0.8864174174757281	0.09706922968622911	ENSG00000079277.19_12
chr1_46580434_46580627_-	0.93143	0.9166511650485437	0.09876948990843436	ENSG00000079277.19_10
chr1_46582814_46582923_-	0	0.010160446601941748	0.014478452257104285	ENSG00000079277.19_9
chr1_46584547_46584803_-	0.12806	0.13860894941634241	0.06463725096675559	ENSG00000079277.19_7
chr1_46585496_46585560_-	0	0.017300778210116732	0.023115138195956342	ENSG00000079277.19_6
chr1_46585874_46585974_-	0.33828	0.34381443579766535	0.11340870643687351	ENSG00000079277.19_5
chr1_46586234_46586259_-	0.19355	0.2085469590643275	0.09850073778729222	ENSG00000079277.19_4
chr1_46607715_46609684_-	1	0.9421611960784314	0.1460349527446239	ENSG00000142961.14_4
chr1_46610002_46610204_-	1	0.9622004093567251	0.10253038128264672	ENSG00000142961.14_3
chr1_46612904_46616465_-	1	0.9570686023622047	0.13396833739902472	ENSG00000142961.14_2
chr1_46643194_46643301_-	0.8642	0.8553136310679612	0.10031253002288025	ENSG00000123472.12_11
chr1_46645161_46645256_-	0.85859	0.8508688932038835	0.1026368280308188	ENSG00000123472.12_10
chr1_46653817_46653867_-	1	0.977630291262136	0.0776853654078626	ENSG00000123472.12_8
chr1_46668057_46668454_-	1	0.9571477263157895	0.13882576033573213	ENSG00000123472.12_2
chr1_46688353_46688544_-	0.48387	0.48605982524271846	0.12874091976354968	ENSG00000159658.10_7
chr1_46798998_46799261_+	1	0.9973963095238095	0.010676609160796054	ENSG00000142973.13_7
chr1_46810808_46810949_+	1	0.9979629076620825	0.0072599771827611724	ENSG00000142973.13_9
chr1_46811140_46811184_+	0.98781	0.9777580821917808	0.033045972324975324	ENSG00000142973.13_10
chr1_46812177_46812348_+	0	0.0032150972762645916	0.007626442207920598	ENSG00000142973.13_11
chr1_46812496_46812623_+	1	0.997961910331384	0.006380172584098438	ENSG00000142973.13_12
chr1_46813482_46813606_+	1	0.9967767898832685	0.008413011226735885	ENSG00000142973.13_13
chr1_46813909_46814063_+	1	0.9956189514563106	0.012437031455600649	ENSG00000142973.13_14
chr1_46817048_46817181_+	0.98441	0.977100932038835	0.029551837939267966	ENSG00000142973.13_18
chr1_46817965_46818029_+	0.98649	0.9823292038834951	0.02162109194005105	ENSG00000142973.13_19
chr1_46818131_46818213_+	0.9834	0.9800341747572816	0.02194539268648326	ENSG00000142973.13_20
chr1_46818631_46819413_+	0.980685	0.9725153307392996	0.03497309602540072	ENSG00000142973.13_21
chr1_47050000_47050751_+	1	0.9576770613107822	0.0900816507187712	ENSG00000186377.7_12
chr1_47099094_47099284_+	1	0.9733919402985075	0.10004319510894737	ENSG00000186160.4_8
chr1_47187319_47187427_-	0.9305	0.921430235756385	0.074233932222747	ENSG00000162366.7_3
chr1_47223384_47223619_-	0	0.01032407258064516	0.029423705744589964	ENSG00000162367.11_6
chr1_47374909_47374985_+	0.98144	0.9797555922330097	0.019503775494743473	ENSG00000162368.13_5
chr1_48295372_48298893_-	1	0.8289684	0.2058006757976142	ENSG00000132122.11_16
chr1_48305787_48305878_-	1	0.9766965432098765	0.06282904272940983	ENSG00000132122.11_15
chr1_48451552_48451600_-	1	0.9513175510204082	0.09190538313952537	ENSG00000132122.11_3
chr1_48742623_48742771_-	0.80645	0.828407712264151	0.17307932624857114	ENSG00000162373.12_4
chr1_48761337_48761470_-	1	0.9638618018018018	0.09626475512811665	ENSG00000162373.12_2
chr1_51311254_51311321_-	1	0.9834424028268551	0.04388444897206567	ENSG00000085831.15_11
chr1_51312119_51312195_-	1	0.9773796376811594	0.0550290206796301	ENSG00000085831.15_10
chr1_51399032_51399165_-	1	0.9932231262135922	0.019719481275231224	ENSG00000085832.16_22
chr1_51405905_51406108_-	1	0.9929075486381322	0.021859877053138507	ENSG00000085832.16_18
chr1_51440347_51440432_-	1	0.9818314368932038	0.04961672739339962	ENSG00000085832.16_14
chr1_51448046_51448135_-	1	0.9374796463654224	0.115359852962221	ENSG00000085832.16_11
chr1_51669434_51669814_+	0.47368	0.47870213725490196	0.14299833772489554	ENSG00000117859.18_6
chr1_51729808_51730124_+	0.051449999999999996	0.0563665953307393	0.045801501365915785	ENSG00000117859.18_10
chr1_51748369_51748398_+	1	0.9785912427184466	0.03978535107211253	ENSG00000117859.18_14
chr1_51749502_51749588_+	0	0.004426757281553398	0.00931729203706786	ENSG00000117859.18_15
chr1_51756320_51756369_+	0.68966	0.6898414757281554	0.13137462275509557	ENSG00000117859.18_18
chr1_51776833_51776918_+	0.98464	0.9667630485436893	0.048190418459998656	ENSG00000117859.18_26
chr1_51781588_51781668_+	0	0.004670543689320388	0.008650083111515319	ENSG00000117859.18_28
chr1_51787353_51787488_+	1	0.9953673009708738	0.014616730097124922	ENSG00000117859.18_35
chr1_51790533_51790649_-	1	0.9879805631067962	0.02847204618366282	ENSG00000078618.21_33
chr1_51791578_51791661_-	1	0.9978989126213592	0.006003176557156786	ENSG00000078618.21_31
chr1_51792046_51792098_-	1	0.9889049708737864	0.01918123793869983	ENSG00000078618.21_30
chr1_51819800_51819873_-	1	0.980093281553398	0.04692614841396225	ENSG00000078618.21_13
chr1_51825287_51825382_-	1	0.9859766601941747	0.023314299049850582	ENSG00000078618.21_10
chr1_51836403_51836438_-	0	0.020521728155339806	0.02486713506901715	ENSG00000078618.21_6
chr1_51837456_51837620_-	0.03333	0.033834135922330096	0.030822146918132873	ENSG00000078618.21_5
chr1_52059835_52059901_+	0.88506	0.8806084077669903	0.0749743656904774	ENSG00000134717.17_2
chr1_52083340_52083541_+	0.872	0.8691876893203884	0.05315521351324533	ENSG00000134717.17_7
chr1_52340126_52340231_+	1	0.9824103300970873	0.05365271689342923	ENSG00000157077.14_17
chr1_52357001_52357174_-	1	0.929921673151751	0.09211644377823702	ENSG00000154222.14_16
chr1_52359705_52359883_-	1	0.9820172038834951	0.04641179298791733	ENSG00000154222.14_8
chr1_52458336_52458449_-	1	0.8539553529411765	0.1968458341578943	ENSG00000134744.13_25
chr1_52462178_52463777_-	0	0.07831978165938865	0.09937615335227287	ENSG00000134744.13_21
chr1_52481423_52481635_-	1	0.9643007341269841	0.07068326506532488	ENSG00000134744.13_15
chr1_52897437_52897484_-	0.90805	0.9054486019417476	0.038417566081738484	ENSG00000121310.16_15
chr1_52899174_52899224_-	1	0.997756718446602	0.008744405543861461	ENSG00000121310.16_14
chr1_52904646_52904833_-	0.99376	0.9863173203883495	0.01780387662187091	ENSG00000121310.16_13
chr1_52905034_52905090_-	0.93915	0.9268779029126214	0.061125443967818584	ENSG00000121310.16_12
chr1_52906519_52906611_-	0.45882	0.4569554757281553	0.1064156303920996	ENSG00000121310.16_11
chr1_52912754_52912849_-	0.06717	0.0692657421875	0.04705649389662794	ENSG00000121310.16_6
chr1_52913420_52914095_-	0.21499000000000001	0.23114767578125	0.11209656774087291	ENSG00000121310.16_5
chr1_52950755_52950886_+	1	0.98061255859375	0.04414435818079375	ENSG00000116171.17_4
chr1_53038917_53039046_+	0.97667	0.9783484660194175	0.01675347373748727	ENSG00000116171.17_16
chr1_53063370_53063559_+	0.073875	0.08261756809338522	0.062289632954501066	ENSG00000174348.13_2
chr1_53066812_53066867_+	0.036919999999999994	0.04437262645914397	0.04630548186751761	ENSG00000174348.13_3
chr1_53072933_53073109_+	0.01887	0.02128316504854369	0.017200376542173438	ENSG00000174348.13_7
chr1_53075862_53075971_+	0.97411	0.9710015533980583	0.029548443194991333	ENSG00000174348.13_10
chr1_53212781_53212816_+	0	0.020329566160520608	0.045488239280663	ENSG00000157184.6_8
chr1_53218867_53218923_-	0.96865	0.9571971650485437	0.05165319974684523	ENSG00000162384.13_2
chr1_53249380_53249556_-	0.30769	0.3303711963190184	0.2288559915972248	ENSG00000157193.15_21
chr1_53257240_53257464_-	1	0.9423040779220779	0.112499889653854	ENSG00000157193.15_18
chr1_53855001_53855051_-	0.57895	0.5664636893203884	0.13174198500115053	ENSG00000058799.14_13
chr1_53866758_53866924_-	1	0.9846501747572816	0.03994799810620221	ENSG00000058799.14_10
chr1_53878315_53878402_-	1	0.9869929708737865	0.04176504048741594	ENSG00000058799.14_8
chr1_53882943_53883031_-	0.02609	0.0359292427184466	0.04360734324438912	ENSG00000058799.14_6
chr1_53883113_53883276_-	1	0.9666381553398058	0.05931292992525521	ENSG00000058799.14_5
chr1_53889244_53889463_-	0.57692	0.5832533725490197	0.14676846298477741	ENSG00000058799.14_2
chr1_53921561_53921767_-	0.9267	0.9164365107212475	0.09211001904624487	ENSG00000081870.11_6
chr1_53928372_53929000_-	1	0.9700845914396887	0.0656099689740829	ENSG00000081870.11_4
chr1_53945555_53945929_-	0.69231	0.7180953424657535	0.14777011359272219	ENSG00000081870.11_1
chr1_53947788_53947821_+	0.33333	0.32377734251968504	0.16111375552066676	ENSG00000116212.14_2
chr1_53947862_53947981_+	0.10526	0.11058600782778864	0.09445325846688246	ENSG00000116212.14_3
chr1_53958149_53958280_+	1	0.980179046692607	0.036627769108282686	ENSG00000116212.14_5
chr1_54045486_54045786_-	0.94954	0.9378062912621359	0.04545036090348914	ENSG00000116209.11_4
chr1_54047267_54048013_-	0.93083	0.9198174563106796	0.05071159296862887	ENSG00000116209.11_3
chr1_54212501_54212658_+	1	0.9880562524271844	0.02095187891554833	ENSG00000116221.15_8
chr1_54218172_54218383_+	1	0.9715165631067961	0.05288886025377172	ENSG00000116221.15_10
chr1_54228748_54228826_-	1	0.9807534563106796	0.047525297229440114	ENSG00000157216.15_23
chr1_54257127_54257186_-	0.96129	0.9501512427184466	0.05439291360997156	ENSG00000157216.15_14
chr1_54258069_54258149_-	0	0.011587203883495146	0.01857397229031071	ENSG00000157216.15_13
chr1_54335797_54335881_-	0	0.018085320388349514	0.02486473354697637	ENSG00000157216.15_10
chr1_54405953_54406419_-	1	0.97740166015625	0.06332912579184578	ENSG00000157216.15_4
chr1_54605076_54605209_+	1	0.8599804195804196	0.29809525631182526	ENSG00000162390.17_15
chr1_54607134_54607265_+	1	0.8525972363636364	0.30694366399755973	ENSG00000162390.17_16
chr1_54652853_54654157_+	1	0.8575716447368421	0.3048768411364043	ENSG00000184313.19_3
chr1_54665167_54665240_+	1	0.8728858282208589	0.29178946083106083	ENSG00000184313.19_5
chr1_54668854_54668937_+	1	0.8724505345911949	0.28926952240070875	ENSG00000184313.19_7
chr1_54670497_54670576_+	1	0.8072142911877395	0.33428683731417674	ENSG00000184313.19_8
chr1_54670800_54670929_+	1	0.832391917293233	0.3374013474250431	ENSG00000184313.19_9
chr1_54673091_54673186_+	1	0.8250023346303502	0.34465026616212263	ENSG00000184313.19_10
chr1_54678742_54678854_+	1	0.883181104815864	0.2829861260927677	ENSG00000184313.19_13
chr1_54679263_54679439_+	1	0.8219920143884892	0.3409976027625274	ENSG00000184313.19_14
chr1_54679891_54680045_+	0.57576	0.5868802867383512	0.31986288852686867	ENSG00000184313.19_15
chr1_54682656_54682794_+	1	0.8428663945578231	0.32498185336777763	ENSG00000184313.19_16
chr1_54686258_54686448_+	1	0.8632262461538461	0.2996564818276041	ENSG00000184313.19_17
chr1_54692424_54692561_+	1	0.8773332537313433	0.28897711977344365	ENSG00000184313.19_18
chr1_54695376_54695490_+	1	0.8689921183800623	0.3005897472311696	ENSG00000184313.19_19
chr1_54700321_54700461_+	1	0.8896701939058171	0.27142166484133146	ENSG00000184313.19_23
chr1_54701143_54701322_+	1	0.8999285933503837	0.25736159377732726	ENSG00000184313.19_24
chr1_54702090_54702245_+	1	0.8963848831168831	0.263357390436356	ENSG00000184313.19_25
chr1_54702623_54702745_+	1	0.9120813647058823	0.23737508366869106	ENSG00000184313.19_26
chr1_54706435_54706537_+	1	0.9190751473922902	0.22662773650163218	ENSG00000184313.19_27
chr1_54709014_54709076_+	1	0.8962180805687204	0.24234517432210126	ENSG00000184313.19_28
chr1_54709946_54710266_+	1	0.7920717938931298	0.3329501989744904	ENSG00000184313.19_29
chr1_54716599_54716717_+	1	0.9264813859275053	0.2092722773639048	ENSG00000243725.6_2
chr1_54717492_54717653_+	1	0.9508880588235294	0.15531812118274288	ENSG00000243725.6_3
chr1_54721163_54721240_+	1	0.9544777777777778	0.14535335937693858	ENSG00000243725.6_4
chr1_54722675_54722799_+	1	0.9642028155339806	0.1197724852371293	ENSG00000243725.6_5
chr1_54728346_54728432_+	1	0.9647447184466019	0.1156319847286398	ENSG00000243725.6_6
chr1_54731486_54731700_+	1	0.9577567704280155	0.13386467315678954	ENSG00000243725.6_7
chr1_54733629_54733710_+	1	0.9291519417475728	0.1436706078488095	ENSG00000243725.6_8
chr1_54737582_54737664_+	1	0.9596091439688716	0.128653048762907	ENSG00000243725.6_9
chr1_54741411_54742657_+	1	0.9450826719056974	0.1702910804725725	ENSG00000243725.6_10
chr1_55043843_55044034_+	1	0.8852037809187279	0.24769177710959783	ENSG00000169174.10_2
chr1_55046523_55046646_+	1	0.8919917465753424	0.23778568502927752	ENSG00000169174.10_3
chr1_55052650_55052791_+	1	0.892113309608541	0.24548161677187957	ENSG00000169174.10_5
chr1_55055993_55056189_+	1	0.900977697368421	0.23253216072672214	ENSG00000169174.10_6
chr1_55057331_55057514_+	1	0.917917865497076	0.2091728146740306	ENSG00000169174.10_7
chr1_55058036_55058209_+	1	0.9218261781609195	0.20460404662597975	ENSG00000169174.10_8
chr1_55058499_55058647_+	1	0.9189998285714286	0.2085333284830573	ENSG00000169174.10_9
chr1_55059486_55059663_+	1	0.9225302259887006	0.20231827146969952	ENSG00000169174.10_10
chr1_55061375_55061556_+	1	0.9241769272237197	0.1951080318480344	ENSG00000169174.10_11
chr1_55063369_55064852_+	1	0.8900675747508305	0.25214078142266455	ENSG00000169174.10_12
chr1_55151912_55151975_-	0	0.03902519174041298	0.0824998109673742	ENSG00000162402.13_17
chr1_56523823_56523880_-	0.98162	0.9762177475728155	0.027832223325275064	ENSG00000162407.8_6
chr1_58480719_58481174_-	1	0.9743567735042735	0.06527794222368913	ENSG00000162600.11_10
chr1_58530601_58530729_-	1	0.9016520081135903	0.1301340236541647	ENSG00000162600.11_9
chr1_58668430_58668566_-	0.33333	0.3820837124463519	0.24593105883462837	ENSG00000162601.9_16
chr1_58668632_58668682_-	0.80723	0.8030241895261846	0.1868459825334866	ENSG00000162601.9_15
chr1_59321536_59321750_+	1	0.8818105351170569	0.18839444552430593	ENSG00000172456.17_7
chr1_59638228_59638375_+	1	0.9696668475991649	0.076969729771706	ENSG00000172456.17_20
chr1_59674039_59674133_+	1	0.9702689328063241	0.06421110169926303	ENSG00000172456.17_25
chr1_59697648_59697740_+	0	0.003822292490118577	0.010826702206797607	ENSG00000172456.17_27
chr1_59762503_59762730_+	1	0.9309360789473684	0.11689457299379952	ENSG00000172456.17_31
chr1_61426465_61426556_+	0.71429	0.7333737093275489	0.19144410981978327	ENSG00000162599.15_16
